Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
01-Nov-24 - 01:12:58 PM,78.80,154.40,143.60,168.80,32.00,181.40
01-Nov-24 - 01:22:58 PM,78.80,152.60,145.40,149.00,32.00,181.40
01-Nov-24 - 01:32:58 PM,78.80,152.60,143.60,140.00,32.00,179.60
01-Nov-24 - 01:42:58 PM,75.20,150.80,141.80,141.80,32.00,176.00
01-Nov-24 - 01:52:58 PM,77.00,149.00,141.80,136.40,32.00,177.80
01-Nov-24 - 02:02:58 PM,75.20,149.00,141.80,147.20,32.00,176.00
01-Nov-24 - 02:12:58 PM,75.20,149.00,141.80,156.20,32.00,177.80
01-Nov-24 - 02:22:58 PM,73.40,149.00,140.00,143.60,32.00,174.20
01-Nov-24 - 02:32:58 PM,71.60,145.40,140.00,147.20,32.00,176.00
01-Nov-24 - 02:42:58 PM,75.20,145.40,140.00,154.40,32.00,174.20
01-Nov-24 - 02:52:58 PM,69.80,145.40,140.00,149.00,32.00,172.40
01-Nov-24 - 03:02:58 PM,71.60,145.40,136.40,132.80,32.00,170.60
01-Nov-24 - 03:12:58 PM,69.80,145.40,138.20,141.80,32.00,170.60
01-Nov-24 - 03:22:58 PM,68.00,143.60,134.60,163.40,32.00,168.80
01-Nov-24 - 03:32:58 PM,69.80,143.60,134.60,145.40,32.00,167.00
01-Nov-24 - 03:42:58 PM,68.00,140.00,136.40,138.20,32.00,168.80
01-Nov-24 - 03:52:58 PM,64.40,140.00,134.60,147.20,32.00,167.00
01-Nov-24 - 04:02:58 PM,64.40,140.00,132.80,159.80,32.00,167.00
01-Nov-24 - 04:12:58 PM,60.80,140.00,132.80,129.20,32.00,167.00
01-Nov-24 - 04:22:58 PM,62.60,140.00,131.00,141.80,32.00,165.20
01-Nov-24 - 04:32:58 PM,62.60,140.00,132.80,129.20,32.00,163.40
01-Nov-24 - 04:42:58 PM,62.60,136.40,131.00,145.40,32.00,161.60
01-Nov-24 - 04:52:58 PM,59.00,138.20,129.20,132.80,32.00,161.60
01-Nov-24 - 05:02:58 PM,60.80,138.20,129.20,134.60,32.00,165.20
01-Nov-24 - 05:12:58 PM,60.80,132.80,129.20,140.00,32.00,161.60
01-Nov-24 - 05:22:58 PM,59.00,134.60,129.20,138.20,32.00,158.00
01-Nov-24 - 05:32:58 PM,59.00,134.60,129.20,154.40,32.00,159.80
01-Nov-24 - 05:42:58 PM,55.40,131.00,127.40,122.00,32.00,158.00
01-Nov-24 - 05:52:58 PM,62.60,132.80,125.60,147.20,32.00,156.20
01-Nov-24 - 06:02:58 PM,59.00,132.80,127.40,149.00,32.00,158.00
01-Nov-24 - 06:12:58 PM,60.80,132.80,125.60,134.60,32.00,156.20
01-Nov-24 - 06:22:58 PM,55.40,131.00,125.60,120.20,32.00,154.40
01-Nov-24 - 06:32:58 PM,60.80,129.20,125.60,152.60,32.00,154.40
01-Nov-24 - 06:42:58 PM,51.80,131.00,123.80,120.20,32.00,152.60
01-Nov-24 - 06:52:58 PM,53.60,127.40,123.80,132.80,32.00,150.80
01-Nov-24 - 07:02:58 PM,50.00,127.40,122.00,131.00,32.00,152.60
01-Nov-24 - 07:12:58 PM,51.80,125.60,122.00,134.60,32.00,150.80
01-Nov-24 - 07:22:58 PM,51.80,127.40,122.00,120.20,32.00,149.00
01-Nov-24 - 07:32:58 PM,50.00,127.40,120.20,141.80,32.00,147.20
01-Nov-24 - 07:42:58 PM,53.60,125.60,118.40,131.00,32.00,149.00
01-Nov-24 - 07:52:58 PM,50.00,125.60,118.40,131.00,32.00,149.00
01-Nov-24 - 08:02:58 PM,46.40,123.80,120.20,114.80,32.00,150.80
01-Nov-24 - 08:12:58 PM,44.60,123.80,120.20,118.40,32.00,147.20
01-Nov-24 - 08:22:58 PM,48.20,123.80,116.60,145.40,32.00,147.20
01-Nov-24 - 08:32:58 PM,50.00,122.00,118.40,136.40,32.00,149.00
01-Nov-24 - 08:42:58 PM,50.00,122.00,116.60,131.00,32.00,145.40
01-Nov-24 - 08:52:58 PM,48.20,122.00,116.60,113.00,32.00,147.20
01-Nov-24 - 09:02:58 PM,46.40,120.20,114.80,136.40,32.00,143.60
01-Nov-24 - 09:12:58 PM,48.20,120.20,114.80,132.80,32.00,143.60
01-Nov-24 - 09:22:58 PM,48.20,116.60,114.80,113.00,32.00,143.60
