Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
21-Oct-24 - 04:20:48 PM,521.60,491.00,483.80,667.40,32.00,600.80
21-Oct-24 - 04:30:48 PM,521.60,501.80,467.60,689.00,32.00,591.80
21-Oct-24 - 04:40:48 PM,519.80,509.00,483.80,719.60,32.00,599.00
21-Oct-24 - 04:50:48 PM,519.80,518.00,489.20,692.60,32.00,600.80
21-Oct-24 - 05:00:48 PM,516.20,525.20,483.80,696.20,32.00,599.00
21-Oct-24 - 05:10:48 PM,514.40,532.40,476.60,714.20,32.00,599.00
21-Oct-24 - 05:20:48 PM,519.80,527.00,476.60,717.80,32.00,591.80
21-Oct-24 - 05:30:48 PM,519.80,539.60,478.40,743.00,32.00,595.40
21-Oct-24 - 05:40:48 PM,518.00,543.20,478.40,744.80,32.00,593.60
21-Oct-24 - 05:50:48 PM,521.60,552.20,483.80,708.80,32.00,597.20
21-Oct-24 - 06:00:48 PM,518.00,557.60,483.80,730.40,32.00,599.00
21-Oct-24 - 06:10:48 PM,518.00,563.00,485.60,732.20,32.00,599.00
21-Oct-24 - 06:20:48 PM,516.20,557.60,485.60,746.60,32.00,595.40
21-Oct-24 - 06:30:48 PM,512.60,572.00,489.20,708.80,32.00,599.00
21-Oct-24 - 06:40:48 PM,519.80,568.40,492.80,719.60,32.00,600.80
21-Oct-24 - 06:50:48 PM,518.00,573.80,494.60,710.60,32.00,599.00
21-Oct-24 - 07:00:48 PM,518.00,573.80,492.80,719.60,32.00,599.00
21-Oct-24 - 07:10:48 PM,519.80,586.40,496.40,757.40,32.00,602.60
21-Oct-24 - 07:20:48 PM,525.20,595.40,500.00,735.80,32.00,599.00
21-Oct-24 - 07:30:48 PM,525.20,600.80,501.80,741.20,32.00,599.00
21-Oct-24 - 07:40:48 PM,521.60,606.20,500.00,737.60,32.00,597.20
21-Oct-24 - 07:50:48 PM,523.40,613.40,503.60,694.40,32.00,597.20
21-Oct-24 - 08:00:48 PM,527.00,615.20,507.20,712.40,32.00,599.00
21-Oct-24 - 08:10:48 PM,532.40,611.60,507.20,703.40,32.00,600.80
21-Oct-24 - 08:20:48 PM,530.60,609.80,509.00,696.20,32.00,597.20
21-Oct-24 - 08:30:48 PM,491.00,566.60,478.40,660.20,32.00,546.80
21-Oct-24 - 08:40:48 PM,465.80,546.80,458.60,609.80,32.00,519.80
21-Oct-24 - 08:50:48 PM,456.80,521.60,444.20,606.20,32.00,503.60
21-Oct-24 - 09:00:48 PM,442.40,507.20,435.20,564.80,32.00,492.80
21-Oct-24 - 09:10:48 PM,433.40,491.00,424.40,564.80,32.00,480.20
21-Oct-24 - 09:20:48 PM,420.80,483.80,415.40,543.20,32.00,473.00
21-Oct-24 - 09:30:48 PM,411.80,480.20,408.20,543.20,32.00,465.80
21-Oct-24 - 09:40:48 PM,408.20,473.00,397.40,523.40,32.00,460.40
21-Oct-24 - 09:50:48 PM,401.00,464.00,393.80,536.00,32.00,451.40
21-Oct-24 - 10:00:48 PM,393.80,456.80,386.60,512.60,32.00,446.00
21-Oct-24 - 10:10:48 PM,388.40,446.00,381.20,521.60,32.00,438.80
21-Oct-24 - 10:20:48 PM,381.20,444.20,377.60,510.80,32.00,433.40
21-Oct-24 - 10:30:48 PM,379.40,429.80,374.00,491.00,32.00,429.80
21-Oct-24 - 10:40:48 PM,368.60,420.80,368.60,471.20,32.00,422.60
21-Oct-24 - 10:50:48 PM,361.40,419.00,365.00,480.20,32.00,417.20
21-Oct-24 - 11:00:48 PM,352.40,411.80,359.60,474.80,32.00,413.60
21-Oct-24 - 11:10:48 PM,354.20,404.60,356.00,455.00,32.00,410.00
21-Oct-24 - 11:20:48 PM,352.40,399.20,350.60,462.20,32.00,404.60
21-Oct-24 - 11:30:48 PM,343.40,395.60,348.80,471.20,32.00,402.80
21-Oct-24 - 11:40:48 PM,343.40,392.00,345.20,451.40,32.00,399.20
21-Oct-24 - 11:50:48 PM,332.60,384.80,338.00,431.60,32.00,393.80
22-Oct-24 - 12:00:48 AM,329.00,381.20,334.40,428.00,32.00,390.20
22-Oct-24 - 12:10:48 AM,329.00,379.40,332.60,453.20,32.00,388.40
22-Oct-24 - 12:20:48 AM,323.60,374.00,329.00,449.60,32.00,383.00
22-Oct-24 - 12:30:48 AM,321.80,370.40,323.60,411.80,32.00,377.60
