Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
12-Oct-23 - 05:17:00 PM,366.80,406.40,374.00,482.00,32.00,429.80
12-Oct-23 - 05:27:00 PM,359.60,402.80,366.80,476.60,32.00,426.20
12-Oct-23 - 05:37:00 PM,354.20,395.60,361.40,469.40,32.00,420.80
12-Oct-23 - 05:47:00 PM,348.80,390.20,356.00,473.00,32.00,413.60
12-Oct-23 - 05:57:00 PM,341.60,383.00,350.60,453.20,32.00,411.80
12-Oct-23 - 06:07:00 PM,343.40,381.20,343.40,467.60,32.00,402.80
12-Oct-23 - 06:17:00 PM,339.80,372.20,338.00,467.60,32.00,397.40
12-Oct-23 - 06:27:00 PM,334.40,370.40,332.60,460.40,32.00,395.60
12-Oct-23 - 06:37:00 PM,330.80,366.80,329.00,435.20,32.00,390.20
12-Oct-23 - 06:47:00 PM,325.40,359.60,325.40,446.00,32.00,388.40
12-Oct-23 - 06:57:00 PM,0.00,0.00,0.00,390.20,32.00,347.00
12-Oct-23 - 07:07:00 PM,0.00,0.00,0.00,273.20,32.00,212.00
12-Oct-23 - 07:17:00 PM,0.00,0.00,0.00,177.80,32.00,140.00
12-Oct-23 - 07:27:00 PM,0.00,0.00,0.00,145.40,32.00,105.80
12-Oct-23 - 07:37:00 PM,0.00,0.00,0.00,141.80,32.00,91.40
12-Oct-23 - 07:47:00 PM,0.00,0.00,0.00,136.40,32.00,91.40
12-Oct-23 - 07:57:00 PM,0.00,0.00,0.00,105.80,32.00,82.40
13-Oct-23 - 11:04:53 AM,0.00,0.00,0.00,291.20,32.00,1299.20
13-Oct-23 - 11:14:53 AM,35.60,68.00,84.20,96.80,32.00,100.40
13-Oct-23 - 11:24:53 AM,127.40,163.40,195.80,156.20,32.00,260.60
13-Oct-23 - 11:34:53 AM,154.40,199.40,206.60,258.80,32.00,300.20
13-Oct-23 - 11:44:53 AM,170.60,228.20,213.80,291.20,32.00,320.00
13-Oct-23 - 11:54:53 AM,181.40,246.20,222.80,320.00,32.00,330.80
13-Oct-23 - 12:04:53 PM,195.80,260.60,230.00,336.20,32.00,341.60
13-Oct-23 - 12:14:53 PM,222.80,269.60,239.00,354.20,32.00,356.00
13-Oct-23 - 12:24:53 PM,249.80,273.20,260.60,395.60,32.00,377.60
13-Oct-23 - 12:34:53 PM,278.60,284.00,275.00,449.60,32.00,395.60
13-Oct-23 - 12:44:53 PM,300.20,298.40,284.00,447.80,32.00,411.80
13-Oct-23 - 12:54:53 PM,327.20,312.80,293.00,480.20,32.00,424.40
13-Oct-23 - 01:04:53 PM,350.60,327.20,300.20,483.80,32.00,431.60
13-Oct-23 - 01:14:53 PM,377.60,341.60,311.00,532.40,32.00,446.00
13-Oct-23 - 01:24:53 PM,401.00,374.00,330.80,539.60,32.00,473.00
13-Oct-23 - 01:34:53 PM,431.60,404.60,354.20,584.60,32.00,496.40
13-Oct-23 - 01:44:53 PM,458.60,435.20,395.60,568.40,32.00,528.80
13-Oct-23 - 01:54:53 PM,485.60,464.00,419.00,602.60,32.00,554.00
13-Oct-23 - 02:04:53 PM,510.80,483.80,442.40,633.20,32.00,570.20
13-Oct-23 - 02:14:53 PM,534.20,519.80,482.00,665.60,32.00,613.40
13-Oct-23 - 02:24:53 PM,530.60,525.20,474.80,660.20,32.00,600.80
13-Oct-23 - 02:34:53 PM,534.20,536.00,467.60,680.00,32.00,595.40
13-Oct-23 - 02:44:53 PM,536.00,543.20,485.60,660.20,32.00,606.20
13-Oct-23 - 02:54:53 PM,532.40,546.80,480.20,683.60,32.00,604.40
13-Oct-23 - 03:04:53 PM,532.40,552.20,474.80,690.80,32.00,604.40
13-Oct-23 - 03:14:53 PM,534.20,552.20,478.40,708.80,32.00,599.00
13-Oct-23 - 03:24:53 PM,530.60,554.00,480.20,678.20,32.00,599.00
13-Oct-23 - 03:34:53 PM,528.80,559.40,480.20,717.80,32.00,600.80
13-Oct-23 - 03:44:53 PM,530.60,563.00,485.60,703.40,32.00,602.60
13-Oct-23 - 03:54:53 PM,530.60,566.60,485.60,726.80,32.00,606.20
13-Oct-23 - 04:04:53 PM,530.60,564.80,487.40,705.20,32.00,604.40
13-Oct-23 - 04:14:53 PM,532.40,563.00,485.60,730.40,32.00,600.80
13-Oct-23 - 04:24:53 PM,532.40,568.40,491.00,701.60,32.00,604.40
