Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
12-Jul-25 - 01:04:22 PM,120.20,206.60,192.20,0.00,32.00,237.20
12-Jul-25 - 01:14:22 PM,118.40,204.80,192.20,0.00,32.00,240.80
12-Jul-25 - 01:24:22 PM,113.00,203.00,192.20,0.00,32.00,240.80
12-Jul-25 - 01:34:22 PM,116.60,203.00,192.20,0.00,32.00,239.00
12-Jul-25 - 01:44:22 PM,111.20,203.00,188.60,0.00,32.00,237.20
12-Jul-25 - 01:54:22 PM,113.00,201.20,188.60,0.00,32.00,233.60
12-Jul-25 - 02:04:22 PM,111.20,199.40,186.80,0.00,32.00,230.00
12-Jul-25 - 02:14:22 PM,109.40,199.40,188.60,0.00,32.00,230.00
12-Jul-25 - 02:24:22 PM,113.00,199.40,186.80,0.00,32.00,228.20
12-Jul-25 - 02:34:22 PM,111.20,199.40,186.80,0.00,32.00,230.00
12-Jul-25 - 02:44:22 PM,109.40,197.60,185.00,0.00,32.00,228.20
12-Jul-25 - 02:54:22 PM,109.40,194.00,185.00,0.00,32.00,230.00
12-Jul-25 - 03:04:22 PM,109.40,195.80,183.20,0.00,32.00,231.80
12-Jul-25 - 03:14:22 PM,107.60,192.20,183.20,0.00,32.00,228.20
12-Jul-25 - 03:24:22 PM,104.00,192.20,179.60,0.00,32.00,228.20
12-Jul-25 - 03:34:22 PM,107.60,192.20,181.40,0.00,32.00,226.40
12-Jul-25 - 03:44:22 PM,102.20,190.40,181.40,0.00,32.00,226.40
12-Jul-25 - 03:54:22 PM,105.80,192.20,179.60,0.00,32.00,219.20
12-Jul-25 - 04:04:22 PM,104.00,190.40,177.80,0.00,32.00,219.20
12-Jul-25 - 04:14:22 PM,100.40,186.80,179.60,0.00,32.00,222.80
12-Jul-25 - 04:24:22 PM,98.60,188.60,176.00,0.00,32.00,221.00
12-Jul-25 - 04:34:22 PM,98.60,188.60,176.00,0.00,32.00,217.40
12-Jul-25 - 04:44:22 PM,100.40,186.80,174.20,0.00,32.00,215.60
12-Jul-25 - 04:54:22 PM,102.20,183.20,176.00,0.00,32.00,221.00
12-Jul-25 - 05:04:22 PM,100.40,183.20,174.20,0.00,32.00,221.00
12-Jul-25 - 05:14:22 PM,98.60,185.00,174.20,0.00,32.00,213.80
12-Jul-25 - 05:24:22 PM,98.60,181.40,172.40,0.00,32.00,215.60
12-Jul-25 - 05:34:22 PM,96.80,181.40,170.60,0.00,32.00,217.40
12-Jul-25 - 05:44:22 PM,98.60,181.40,170.60,0.00,32.00,217.40
12-Jul-25 - 05:54:22 PM,95.00,179.60,172.40,0.00,32.00,213.80
12-Jul-25 - 06:04:22 PM,95.00,181.40,170.60,0.00,32.00,217.40
12-Jul-25 - 06:14:22 PM,93.20,179.60,168.80,0.00,32.00,219.20
12-Jul-25 - 06:24:22 PM,95.00,177.80,167.00,0.00,32.00,208.40
12-Jul-25 - 06:34:22 PM,89.60,176.00,168.80,0.00,32.00,212.00
12-Jul-25 - 06:44:22 PM,93.20,176.00,168.80,0.00,32.00,212.00
12-Jul-25 - 06:54:22 PM,91.40,176.00,167.00,0.00,32.00,208.40
12-Jul-25 - 07:04:22 PM,89.60,174.20,167.00,0.00,32.00,208.40
12-Jul-25 - 07:14:22 PM,91.40,176.00,167.00,0.00,32.00,204.80
12-Jul-25 - 07:24:22 PM,89.60,172.40,167.00,0.00,32.00,206.60
12-Jul-25 - 07:34:22 PM,89.60,172.40,163.40,0.00,32.00,206.60
12-Jul-25 - 07:44:22 PM,87.80,170.60,163.40,0.00,32.00,210.20
12-Jul-25 - 07:54:22 PM,86.00,168.80,163.40,0.00,32.00,210.20
12-Jul-25 - 08:04:22 PM,87.80,170.60,161.60,0.00,32.00,206.60
12-Jul-25 - 08:14:22 PM,84.20,170.60,161.60,0.00,32.00,203.00
12-Jul-25 - 08:24:22 PM,86.00,168.80,161.60,0.00,32.00,197.60
21-Jul-25 - 07:24:25 AM,0.00,0.00,0.00,0.00,32.00,95.00
21-Jul-25 - 07:27:26 AM,32.00,55.40,62.60,0.00,32.00,91.40
21-Jul-25 - 07:37:26 AM,32.00,51.80,64.40,0.00,32.00,86.00
21-Jul-25 - 07:47:26 AM,114.80,131.00,213.80,0.00,32.00,235.40
21-Jul-25 - 07:57:26 AM,143.60,168.80,217.40,0.00,32.00,275.00
