Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
05-May-24 - 09:27:17 AM,71.60,125.60,122.00,109.40,32.00,154.40
05-May-24 - 09:37:17 AM,73.40,123.80,122.00,123.80,32.00,159.80
05-May-24 - 09:47:17 AM,73.40,125.60,122.00,114.80,32.00,170.60
05-May-24 - 09:57:17 AM,73.40,123.80,122.00,116.60,32.00,159.80
05-May-24 - 10:07:17 AM,71.60,123.80,120.20,114.80,32.00,159.80
05-May-24 - 10:17:17 AM,62.60,122.00,120.20,107.60,32.00,158.00
05-May-24 - 10:27:17 AM,62.60,123.80,118.40,105.80,32.00,156.20
05-May-24 - 10:37:17 AM,62.60,123.80,120.20,111.20,32.00,158.00
05-May-24 - 10:47:17 AM,64.40,122.00,120.20,109.40,32.00,161.60
05-May-24 - 10:57:17 AM,60.80,120.20,118.40,111.20,32.00,154.40
05-May-24 - 11:07:17 AM,62.60,120.20,118.40,116.60,32.00,150.80
05-May-24 - 11:17:17 AM,62.60,120.20,118.40,118.40,32.00,159.80
05-May-24 - 11:27:17 AM,60.80,120.20,118.40,104.00,32.00,161.60
05-May-24 - 11:37:17 AM,59.00,120.20,116.60,116.60,32.00,163.40
05-May-24 - 11:47:17 AM,59.00,120.20,116.60,104.00,32.00,150.80
05-May-24 - 11:57:17 AM,59.00,118.40,116.60,109.40,32.00,156.20
05-May-24 - 12:07:17 PM,60.80,118.40,116.60,104.00,32.00,154.40
05-May-24 - 12:17:17 PM,57.20,118.40,116.60,109.40,32.00,143.60
05-May-24 - 12:27:17 PM,55.40,116.60,116.60,118.40,32.00,152.60
05-May-24 - 12:37:17 PM,55.40,118.40,116.60,104.00,32.00,161.60
05-May-24 - 12:47:17 PM,53.60,114.80,114.80,116.60,32.00,154.40
05-May-24 - 12:57:17 PM,57.20,114.80,114.80,118.40,32.00,150.80
05-May-24 - 01:07:17 PM,55.40,116.60,114.80,102.20,32.00,152.60
05-May-24 - 01:17:17 PM,55.40,114.80,114.80,104.00,32.00,156.20
05-May-24 - 01:27:17 PM,59.00,114.80,113.00,104.00,32.00,147.20
05-May-24 - 01:37:17 PM,62.60,114.80,113.00,111.20,32.00,141.80
05-May-24 - 01:47:17 PM,59.00,113.00,113.00,107.60,32.00,152.60
05-May-24 - 01:57:17 PM,62.60,113.00,113.00,107.60,32.00,149.00
05-May-24 - 02:07:17 PM,60.80,113.00,113.00,113.00,32.00,147.20
05-May-24 - 02:17:17 PM,59.00,113.00,113.00,113.00,32.00,147.20
05-May-24 - 02:27:17 PM,60.80,113.00,113.00,105.80,32.00,149.00
05-May-24 - 02:37:17 PM,59.00,111.20,111.20,105.80,32.00,149.00
05-May-24 - 02:47:17 PM,59.00,113.00,111.20,107.60,32.00,149.00
05-May-24 - 02:57:17 PM,59.00,111.20,111.20,114.80,32.00,156.20
05-May-24 - 03:07:17 PM,60.80,109.40,111.20,113.00,32.00,143.60
05-May-24 - 03:17:17 PM,59.00,111.20,111.20,113.00,32.00,145.40
05-May-24 - 03:27:17 PM,59.00,111.20,111.20,113.00,32.00,156.20
05-May-24 - 03:37:17 PM,59.00,109.40,109.40,105.80,32.00,136.40
05-May-24 - 03:47:17 PM,59.00,111.20,109.40,100.40,32.00,152.60
05-May-24 - 03:57:17 PM,59.00,107.60,109.40,102.20,32.00,143.60
05-May-24 - 04:07:17 PM,57.20,109.40,109.40,113.00,32.00,141.80
05-May-24 - 04:17:17 PM,53.60,109.40,107.60,96.80,32.00,149.00
05-May-24 - 04:27:17 PM,59.00,109.40,109.40,102.20,32.00,150.80
05-May-24 - 04:37:17 PM,57.20,107.60,109.40,102.20,32.00,152.60
05-May-24 - 04:47:17 PM,55.40,107.60,109.40,98.60,32.00,141.80
05-May-24 - 04:57:17 PM,55.40,107.60,107.60,107.60,32.00,138.20
05-May-24 - 05:07:17 PM,57.20,105.80,109.40,104.00,32.00,143.60
05-May-24 - 05:17:17 PM,57.20,107.60,109.40,95.00,32.00,141.80
05-May-24 - 05:27:17 PM,55.40,105.80,109.40,102.20,32.00,132.80
05-May-24 - 05:37:17 PM,55.40,105.80,107.60,100.40,32.00,145.40
