Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
17-Jun-26 - 07:16:49 AM,0.00,0.00,0.00,0.00,32.00,246.20
17-Jun-26 - 07:26:49 AM,0.00,0.00,0.00,0.00,32.00,158.00
17-Jun-26 - 08:01:43 AM,51.80,285.80,224.60,0.00,32.00,109.40
17-Jun-26 - 08:11:43 AM,53.60,152.60,129.20,0.00,32.00,87.80
17-Jun-26 - 08:21:43 AM,141.80,231.80,287.60,0.00,32.00,197.60
17-Jun-26 - 08:31:43 AM,217.40,253.40,273.20,0.00,32.00,266.00
17-Jun-26 - 08:41:43 AM,251.60,262.40,267.80,0.00,32.00,293.00
17-Jun-26 - 08:51:43 AM,278.60,269.60,271.40,0.00,32.00,311.00
17-Jun-26 - 09:01:43 AM,302.00,278.60,273.20,0.00,32.00,327.20
17-Jun-26 - 09:11:43 AM,320.00,289.40,280.40,0.00,32.00,330.80
17-Jun-26 - 09:21:43 AM,330.80,302.00,282.20,0.00,32.00,336.20
17-Jun-26 - 09:31:43 AM,338.00,312.80,291.20,0.00,32.00,345.20
17-Jun-26 - 09:41:43 AM,352.40,330.80,338.00,0.00,32.00,361.40
17-Jun-26 - 09:51:43 AM,366.80,339.80,339.80,0.00,32.00,383.00
17-Jun-26 - 10:01:43 AM,377.60,374.00,366.80,0.00,32.00,413.60
17-Jun-26 - 10:11:43 AM,397.40,404.60,411.80,0.00,32.00,447.80
17-Jun-26 - 10:21:43 AM,406.40,429.80,462.20,0.00,32.00,480.20
17-Jun-26 - 10:31:43 AM,417.20,447.80,498.20,0.00,32.00,507.20
17-Jun-26 - 10:41:43 AM,446.00,444.20,519.80,0.00,32.00,523.40
17-Jun-26 - 10:51:43 AM,473.00,447.80,532.40,0.00,32.00,537.80
17-Jun-26 - 11:01:43 AM,498.20,460.40,545.00,0.00,32.00,557.60
17-Jun-26 - 11:11:43 AM,530.60,478.40,561.20,0.00,32.00,588.20
17-Jun-26 - 11:21:43 AM,523.40,500.00,559.40,0.00,32.00,586.40
17-Jun-26 - 11:31:43 AM,525.20,507.20,561.20,0.00,32.00,584.60
17-Jun-26 - 11:41:43 AM,523.40,510.80,563.00,0.00,32.00,593.60
17-Jun-26 - 11:51:43 AM,528.80,516.20,568.40,0.00,32.00,595.40
17-Jun-26 - 12:01:43 PM,525.20,523.40,570.20,0.00,32.00,590.00
17-Jun-26 - 12:11:43 PM,525.20,525.20,573.80,0.00,32.00,599.00
17-Jun-26 - 12:21:43 PM,527.00,527.00,572.00,0.00,32.00,590.00
17-Jun-26 - 12:31:43 PM,532.40,528.80,575.60,0.00,32.00,591.80
17-Jun-26 - 12:41:43 PM,532.40,532.40,570.20,0.00,32.00,597.20
17-Jun-26 - 12:51:43 PM,536.00,536.00,572.00,0.00,32.00,595.40
17-Jun-26 - 01:01:43 PM,536.00,537.80,575.60,0.00,32.00,590.00
17-Jun-26 - 01:11:43 PM,539.60,543.20,573.80,0.00,32.00,606.20
17-Jun-26 - 01:21:43 PM,539.60,546.80,579.20,0.00,32.00,606.20
17-Jun-26 - 01:31:43 PM,545.00,550.40,588.20,0.00,32.00,606.20
17-Jun-26 - 01:41:43 PM,548.60,552.20,590.00,0.00,32.00,600.80
17-Jun-26 - 01:51:43 PM,550.40,550.40,591.80,0.00,32.00,608.00
17-Jun-26 - 02:01:43 PM,552.20,548.60,591.80,0.00,32.00,602.60
17-Jun-26 - 02:11:43 PM,552.20,548.60,577.40,0.00,32.00,597.20
17-Jun-26 - 02:21:43 PM,555.80,548.60,570.20,0.00,32.00,597.20
17-Jun-26 - 02:31:43 PM,559.40,552.20,568.40,0.00,32.00,602.60
17-Jun-26 - 02:41:43 PM,557.60,555.80,573.80,0.00,32.00,606.20
17-Jun-26 - 02:51:43 PM,563.00,559.40,573.80,0.00,32.00,597.20
17-Jun-26 - 03:01:43 PM,564.80,559.40,568.40,0.00,32.00,597.20
17-Jun-26 - 03:11:43 PM,566.60,563.00,566.60,0.00,32.00,600.80
17-Jun-26 - 03:21:43 PM,503.60,536.00,523.40,0.00,32.00,564.80
17-Jun-26 - 03:31:43 PM,467.60,512.60,498.20,0.00,32.00,532.40
17-Jun-26 - 03:41:43 PM,442.40,494.60,480.20,0.00,32.00,512.60
17-Jun-26 - 03:51:43 PM,422.60,480.20,465.80,0.00,32.00,505.40
