Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
10-Jun-26 - 11:23:17 PM,401.00,449.60,399.20,0.00,32.00,469.40
10-Jun-26 - 11:33:17 PM,392.00,446.00,395.60,0.00,32.00,462.20
10-Jun-26 - 11:43:17 PM,388.40,440.60,388.40,0.00,32.00,456.80
10-Jun-26 - 11:53:17 PM,384.80,435.20,386.60,0.00,32.00,458.60
11-Jun-26 - 12:03:17 AM,375.80,429.80,383.00,0.00,32.00,447.80
11-Jun-26 - 12:13:17 AM,374.00,426.20,375.80,0.00,32.00,447.80
11-Jun-26 - 12:23:17 AM,365.00,419.00,372.20,0.00,32.00,444.20
11-Jun-26 - 12:33:17 AM,363.20,415.40,366.80,0.00,32.00,446.00
11-Jun-26 - 12:43:17 AM,357.80,411.80,365.00,0.00,32.00,438.80
11-Jun-26 - 12:53:17 AM,350.60,408.20,363.20,0.00,32.00,429.80
11-Jun-26 - 01:03:17 AM,348.80,402.80,357.80,0.00,32.00,429.80
11-Jun-26 - 01:13:17 AM,341.60,399.20,354.20,0.00,32.00,429.80
11-Jun-26 - 01:23:17 AM,341.60,395.60,350.60,0.00,32.00,419.00
11-Jun-26 - 01:33:17 AM,338.00,390.20,347.00,0.00,32.00,420.80
11-Jun-26 - 01:43:17 AM,332.60,386.60,345.20,0.00,32.00,415.40
11-Jun-26 - 01:53:17 AM,329.00,381.20,341.60,0.00,32.00,413.60
11-Jun-26 - 02:03:17 AM,323.60,379.40,336.20,0.00,32.00,406.40
11-Jun-26 - 02:13:17 AM,320.00,374.00,334.40,0.00,32.00,413.60
11-Jun-26 - 02:23:17 AM,314.60,372.20,329.00,0.00,32.00,402.80
11-Jun-26 - 02:33:17 AM,311.00,366.80,329.00,0.00,32.00,399.20
11-Jun-26 - 02:43:17 AM,307.40,363.20,325.40,0.00,32.00,404.60
11-Jun-26 - 02:53:17 AM,305.60,359.60,321.80,0.00,32.00,397.40
11-Jun-26 - 03:03:17 AM,300.20,357.80,318.20,0.00,32.00,393.80
11-Jun-26 - 03:13:17 AM,302.00,352.40,316.40,0.00,32.00,390.20
11-Jun-26 - 03:23:17 AM,293.00,350.60,311.00,0.00,32.00,388.40
11-Jun-26 - 03:33:17 AM,287.60,347.00,309.20,0.00,32.00,384.80
11-Jun-26 - 03:43:17 AM,287.60,343.40,305.60,0.00,32.00,388.40
11-Jun-26 - 03:53:17 AM,285.80,341.60,302.00,0.00,32.00,379.40
11-Jun-26 - 04:03:17 AM,282.20,338.00,302.00,0.00,32.00,375.80
11-Jun-26 - 04:13:17 AM,278.60,334.40,298.40,0.00,32.00,368.60
11-Jun-26 - 04:23:17 AM,271.40,332.60,296.60,0.00,32.00,370.40
11-Jun-26 - 04:33:17 AM,269.60,330.80,293.00,0.00,32.00,365.00
11-Jun-26 - 04:43:17 AM,267.80,327.20,289.40,0.00,32.00,366.80
11-Jun-26 - 04:53:17 AM,264.20,325.40,289.40,0.00,32.00,363.20
11-Jun-26 - 05:03:17 AM,260.60,320.00,285.80,0.00,32.00,361.40
11-Jun-26 - 05:13:17 AM,258.80,318.20,284.00,0.00,32.00,357.80
11-Jun-26 - 05:23:17 AM,253.40,314.60,282.20,0.00,32.00,359.60
11-Jun-26 - 05:33:17 AM,251.60,312.80,278.60,0.00,32.00,361.40
11-Jun-26 - 05:43:17 AM,248.00,311.00,276.80,0.00,32.00,348.80
11-Jun-26 - 05:53:17 AM,244.40,307.40,275.00,0.00,32.00,354.20
11-Jun-26 - 06:03:17 AM,246.20,303.80,269.60,0.00,32.00,347.00
11-Jun-26 - 06:13:17 AM,242.60,300.20,269.60,0.00,32.00,345.20
11-Jun-26 - 06:23:17 AM,239.00,298.40,266.00,0.00,32.00,350.60
11-Jun-26 - 06:33:17 AM,237.20,296.60,267.80,0.00,32.00,336.20
11-Jun-26 - 06:43:17 AM,233.60,293.00,264.20,0.00,32.00,332.60
11-Jun-26 - 06:53:17 AM,0.00,0.00,0.00,0.00,32.00,293.00
11-Jun-26 - 07:03:17 AM,0.00,0.00,492.80,0.00,32.00,206.60
11-Jun-26 - 07:13:17 AM,0.00,0.00,0.00,0.00,32.00,158.00
11-Jun-26 - 11:35:54 AM,0.00,0.00,0.00,0.00,32.00,176.00
11-Jun-26 - 11:45:54 AM,51.80,116.60,107.60,0.00,32.00,100.40
