Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
06-Jun-26 - 09:56:12 AM,163.40,221.00,197.60,0.00,32.00,282.20
06-Jun-26 - 10:06:12 AM,163.40,219.20,197.60,0.00,32.00,282.20
06-Jun-26 - 10:16:12 AM,163.40,219.20,194.00,0.00,32.00,273.20
06-Jun-26 - 10:26:12 AM,158.00,219.20,194.00,0.00,32.00,273.20
06-Jun-26 - 10:36:12 AM,161.60,215.60,190.40,0.00,32.00,273.20
06-Jun-26 - 10:46:12 AM,156.20,213.80,190.40,0.00,32.00,266.00
06-Jun-26 - 10:56:12 AM,156.20,213.80,188.60,0.00,32.00,269.60
06-Jun-26 - 11:06:12 AM,150.80,213.80,188.60,0.00,32.00,273.20
06-Jun-26 - 11:16:12 AM,150.80,212.00,186.80,0.00,32.00,271.40
06-Jun-26 - 11:26:12 AM,154.40,210.20,186.80,0.00,32.00,267.80
06-Jun-26 - 11:36:12 AM,152.60,208.40,186.80,0.00,32.00,266.00
06-Jun-26 - 11:46:12 AM,147.20,208.40,185.00,0.00,32.00,260.60
06-Jun-26 - 11:56:12 AM,150.80,206.60,183.20,0.00,32.00,258.80
06-Jun-26 - 12:06:12 PM,156.20,204.80,185.00,0.00,32.00,260.60
06-Jun-26 - 12:16:12 PM,159.80,204.80,181.40,0.00,32.00,262.40
06-Jun-26 - 12:26:12 PM,156.20,203.00,181.40,0.00,32.00,253.40
06-Jun-26 - 12:36:12 PM,156.20,201.20,179.60,0.00,32.00,253.40
06-Jun-26 - 12:46:12 PM,150.80,203.00,177.80,0.00,32.00,251.60
06-Jun-26 - 12:56:12 PM,150.80,199.40,179.60,0.00,32.00,258.80
06-Jun-26 - 01:06:12 PM,149.00,199.40,176.00,0.00,32.00,255.20
06-Jun-26 - 01:16:12 PM,141.80,197.60,174.20,0.00,32.00,251.60
06-Jun-26 - 01:26:12 PM,141.80,197.60,176.00,0.00,32.00,251.60
06-Jun-26 - 01:36:12 PM,140.00,195.80,176.00,0.00,32.00,248.00
06-Jun-26 - 01:46:12 PM,138.20,195.80,174.20,0.00,32.00,248.00
06-Jun-26 - 01:56:12 PM,134.60,194.00,176.00,0.00,32.00,249.80
06-Jun-26 - 02:06:12 PM,136.40,194.00,172.40,0.00,32.00,249.80
06-Jun-26 - 02:16:12 PM,132.80,192.20,170.60,0.00,32.00,246.20
06-Jun-26 - 02:26:12 PM,138.20,192.20,168.80,0.00,32.00,242.60
06-Jun-26 - 02:36:12 PM,134.60,190.40,172.40,0.00,32.00,239.00
06-Jun-26 - 02:46:12 PM,136.40,188.60,167.00,0.00,32.00,242.60
06-Jun-26 - 02:56:12 PM,136.40,188.60,168.80,0.00,32.00,237.20
06-Jun-26 - 03:06:12 PM,140.00,188.60,168.80,0.00,32.00,237.20
06-Jun-26 - 03:16:12 PM,132.80,186.80,167.00,0.00,32.00,237.20
06-Jun-26 - 03:26:12 PM,131.00,185.00,165.20,0.00,32.00,235.40
06-Jun-26 - 03:36:12 PM,134.60,185.00,167.00,0.00,32.00,231.80
06-Jun-26 - 03:46:12 PM,134.60,185.00,165.20,0.00,32.00,231.80
06-Jun-26 - 03:56:12 PM,134.60,183.20,161.60,0.00,32.00,230.00
06-Jun-26 - 04:06:12 PM,131.00,181.40,163.40,0.00,32.00,235.40
06-Jun-26 - 04:16:12 PM,131.00,181.40,161.60,0.00,32.00,230.00
06-Jun-26 - 04:26:12 PM,127.40,181.40,159.80,0.00,32.00,230.00
06-Jun-26 - 04:36:12 PM,125.60,181.40,159.80,0.00,32.00,230.00
06-Jun-26 - 04:46:12 PM,125.60,177.80,159.80,0.00,32.00,228.20
06-Jun-26 - 04:56:12 PM,123.80,177.80,159.80,0.00,32.00,233.60
06-Jun-26 - 05:06:12 PM,122.00,177.80,161.60,0.00,32.00,224.60
06-Jun-26 - 05:16:12 PM,120.20,176.00,159.80,0.00,32.00,226.40
06-Jun-26 - 05:26:12 PM,123.80,176.00,156.20,0.00,32.00,224.60
06-Jun-26 - 05:36:12 PM,120.20,176.00,156.20,0.00,32.00,222.80
06-Jun-26 - 05:46:12 PM,118.40,174.20,156.20,0.00,32.00,224.60
06-Jun-26 - 05:56:12 PM,116.60,174.20,158.00,0.00,32.00,221.00
06-Jun-26 - 06:06:12 PM,114.80,172.40,156.20,0.00,32.00,222.80
