Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
29-May-23 - 11:35:42 AM,239.00,213.80,226.40,347.00,32.00,305.60
29-May-23 - 11:45:42 AM,240.80,226.40,235.40,354.20,32.00,320.00
29-May-23 - 11:55:42 AM,244.40,235.40,242.60,366.80,32.00,323.60
29-May-23 - 12:05:42 PM,257.00,248.00,251.60,363.20,32.00,329.00
29-May-23 - 12:15:42 PM,269.60,257.00,260.60,375.80,32.00,348.80
29-May-23 - 12:25:42 PM,278.60,266.00,271.40,388.40,32.00,350.60
29-May-23 - 12:35:42 PM,300.20,287.60,293.00,406.40,32.00,384.80
29-May-23 - 12:45:42 PM,325.40,305.60,318.20,442.40,32.00,395.60
29-May-23 - 12:55:42 PM,352.40,329.00,347.00,482.00,32.00,429.80
29-May-23 - 01:05:42 PM,377.60,365.00,374.00,518.00,32.00,449.60
29-May-23 - 01:15:42 PM,402.80,393.80,410.00,543.20,32.00,480.20
29-May-23 - 01:25:42 PM,429.80,426.20,447.80,568.40,32.00,518.00
29-May-23 - 01:35:42 PM,455.00,455.00,482.00,595.40,32.00,546.80
29-May-23 - 01:45:42 PM,483.80,480.20,503.60,609.80,32.00,563.00
29-May-23 - 01:55:42 PM,509.00,507.20,523.40,638.60,32.00,586.40
29-May-23 - 02:05:42 PM,532.40,532.40,548.60,662.00,32.00,617.00
29-May-23 - 02:15:42 PM,530.60,548.60,564.80,660.20,32.00,611.60
29-May-23 - 02:25:42 PM,530.60,563.00,554.00,665.60,32.00,604.40
29-May-23 - 02:35:42 PM,532.40,568.40,570.20,665.60,32.00,622.40
29-May-23 - 02:45:42 PM,530.60,579.20,573.80,680.00,32.00,618.80
29-May-23 - 02:55:42 PM,532.40,579.20,564.80,660.20,32.00,613.40
29-May-23 - 03:05:42 PM,534.20,582.80,577.40,665.60,32.00,617.00
29-May-23 - 03:15:42 PM,534.20,590.00,584.60,667.40,32.00,617.00
29-May-23 - 03:25:42 PM,530.60,591.80,575.60,647.60,32.00,613.40
29-May-23 - 03:35:42 PM,532.40,591.80,572.00,653.00,32.00,609.80
29-May-23 - 03:45:42 PM,532.40,599.00,584.60,654.80,32.00,608.00
29-May-23 - 03:55:42 PM,534.20,604.40,582.80,647.60,32.00,617.00
29-May-23 - 04:05:42 PM,534.20,604.40,581.00,656.60,32.00,617.00
29-May-23 - 04:15:42 PM,530.60,606.20,575.60,644.00,32.00,608.00
29-May-23 - 04:25:42 PM,530.60,609.80,575.60,636.80,32.00,606.20
29-May-23 - 04:35:42 PM,532.40,611.60,581.00,635.00,32.00,609.80
29-May-23 - 04:45:42 PM,534.20,615.20,588.20,640.40,32.00,611.60
29-May-23 - 04:55:42 PM,536.00,617.00,584.60,642.20,32.00,617.00
29-May-23 - 05:05:42 PM,537.80,622.40,582.80,647.60,32.00,626.00
29-May-23 - 05:15:42 PM,536.00,626.00,582.80,647.60,32.00,618.80
29-May-23 - 05:25:42 PM,539.60,629.60,581.00,647.60,32.00,618.80
29-May-23 - 05:35:42 PM,541.40,633.20,579.20,647.60,32.00,617.00
29-May-23 - 05:45:42 PM,543.20,635.00,581.00,654.80,32.00,622.40
29-May-23 - 05:55:42 PM,550.40,638.60,579.20,656.60,32.00,615.20
29-May-23 - 06:05:42 PM,541.40,633.20,572.00,647.60,32.00,591.80
29-May-23 - 06:15:42 PM,492.80,573.80,525.20,564.80,32.00,543.20
29-May-23 - 06:25:42 PM,465.80,541.40,503.60,541.40,32.00,518.00
29-May-23 - 06:35:42 PM,447.80,519.80,485.60,525.20,32.00,501.80
29-May-23 - 06:45:42 PM,429.80,503.60,471.20,501.80,32.00,491.00
29-May-23 - 06:55:42 PM,422.60,491.00,456.80,483.80,32.00,483.80
29-May-23 - 07:05:42 PM,410.00,476.60,446.00,471.20,32.00,482.00
29-May-23 - 07:15:42 PM,392.00,465.80,433.40,471.20,32.00,474.80
29-May-23 - 07:25:42 PM,384.80,455.00,426.20,471.20,32.00,465.80
29-May-23 - 07:35:42 PM,375.80,446.00,415.40,464.00,32.00,455.00
29-May-23 - 07:45:42 PM,372.20,440.60,410.00,453.20,32.00,449.60
