Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
02-Oct-25 - 04:03:50 PM,554.00,597.20,505.40,0.00,32.00,602.60
02-Oct-25 - 04:13:50 PM,555.80,599.00,507.20,0.00,32.00,599.00
02-Oct-25 - 04:23:50 PM,554.00,599.00,509.00,0.00,32.00,600.80
02-Oct-25 - 04:33:50 PM,557.60,604.40,509.00,0.00,32.00,609.80
02-Oct-25 - 04:43:50 PM,564.80,606.20,510.80,0.00,32.00,606.20
02-Oct-25 - 04:53:50 PM,563.00,608.00,512.60,0.00,32.00,606.20
02-Oct-25 - 05:03:50 PM,566.60,609.80,514.40,0.00,32.00,609.80
02-Oct-25 - 05:13:50 PM,570.20,613.40,516.20,0.00,32.00,608.00
02-Oct-25 - 05:23:50 PM,503.60,563.00,485.60,0.00,32.00,546.80
02-Oct-25 - 05:33:50 PM,460.40,525.20,465.80,0.00,32.00,516.20
02-Oct-25 - 05:43:50 PM,429.80,500.00,449.60,0.00,32.00,483.80
02-Oct-25 - 05:53:50 PM,411.80,483.80,435.20,0.00,32.00,471.20
02-Oct-25 - 06:03:50 PM,395.60,469.40,422.60,0.00,32.00,453.20
02-Oct-25 - 06:13:50 PM,374.00,456.80,413.60,0.00,32.00,449.60
02-Oct-25 - 06:23:50 PM,361.40,447.80,404.60,0.00,32.00,437.00
02-Oct-25 - 06:33:50 PM,354.20,438.80,395.60,0.00,32.00,431.60
02-Oct-25 - 06:43:50 PM,348.80,431.60,390.20,0.00,32.00,415.40
02-Oct-25 - 06:53:50 PM,332.60,424.40,379.40,0.00,32.00,408.20
02-Oct-25 - 07:03:50 PM,329.00,419.00,374.00,0.00,32.00,419.00
02-Oct-25 - 07:13:50 PM,316.40,411.80,368.60,0.00,32.00,406.40
02-Oct-25 - 07:23:50 PM,312.80,408.20,363.20,0.00,32.00,401.00
02-Oct-25 - 07:33:50 PM,303.80,401.00,357.80,0.00,32.00,402.80
02-Oct-25 - 07:43:50 PM,296.60,395.60,354.20,0.00,32.00,392.00
02-Oct-25 - 07:53:50 PM,291.20,392.00,347.00,0.00,32.00,386.60
02-Oct-25 - 08:03:50 PM,284.00,386.60,343.40,0.00,32.00,383.00
02-Oct-25 - 08:13:50 PM,278.60,383.00,338.00,0.00,32.00,374.00
02-Oct-25 - 08:23:50 PM,273.20,377.60,334.40,0.00,32.00,375.80
02-Oct-25 - 08:33:50 PM,267.80,374.00,330.80,0.00,32.00,374.00
02-Oct-25 - 08:43:50 PM,266.00,370.40,325.40,0.00,32.00,366.80
02-Oct-25 - 08:53:50 PM,258.80,366.80,323.60,0.00,32.00,366.80
02-Oct-25 - 09:03:50 PM,251.60,363.20,320.00,0.00,32.00,365.00
02-Oct-25 - 09:13:50 PM,248.00,357.80,314.60,0.00,32.00,356.00
02-Oct-25 - 09:23:50 PM,244.40,354.20,311.00,0.00,32.00,356.00
02-Oct-25 - 09:33:50 PM,240.80,350.60,309.20,0.00,32.00,348.80
02-Oct-25 - 09:43:50 PM,239.00,347.00,305.60,0.00,32.00,341.60
02-Oct-25 - 09:53:50 PM,235.40,345.20,300.20,0.00,32.00,345.20
02-Oct-25 - 10:03:50 PM,231.80,341.60,300.20,0.00,32.00,343.40
02-Oct-25 - 10:13:50 PM,224.60,338.00,294.80,0.00,32.00,332.60
02-Oct-25 - 10:23:50 PM,222.80,336.20,294.80,0.00,32.00,345.20
02-Oct-25 - 10:33:50 PM,217.40,332.60,289.40,0.00,32.00,336.20
02-Oct-25 - 10:43:50 PM,217.40,330.80,285.80,0.00,32.00,338.00
02-Oct-25 - 10:53:50 PM,213.80,327.20,282.20,0.00,32.00,325.40
02-Oct-25 - 11:03:50 PM,212.00,323.60,280.40,0.00,32.00,323.60
02-Oct-25 - 11:13:50 PM,212.00,321.80,278.60,0.00,32.00,334.40
02-Oct-25 - 11:23:50 PM,204.80,318.20,275.00,0.00,32.00,321.80
02-Oct-25 - 11:33:50 PM,201.20,316.40,273.20,0.00,32.00,321.80
02-Oct-25 - 11:43:50 PM,199.40,312.80,269.60,0.00,32.00,325.40
02-Oct-25 - 11:53:50 PM,195.80,311.00,266.00,0.00,32.00,316.40
03-Oct-25 - 12:03:50 AM,194.00,307.40,266.00,0.00,32.00,312.80
03-Oct-25 - 12:13:50 AM,190.40,305.60,262.40,0.00,32.00,311.00
