Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
31-Mar-25 - 01:23:09 PM,530.60,489.20,550.40,0.00,32.00,606.20
31-Mar-25 - 01:33:09 PM,541.40,491.00,536.00,0.00,32.00,608.00
31-Mar-25 - 01:43:09 PM,541.40,494.60,534.20,0.00,32.00,591.80
31-Mar-25 - 01:53:09 PM,543.20,501.80,546.80,0.00,32.00,604.40
31-Mar-25 - 02:03:09 PM,548.60,501.80,537.80,0.00,32.00,606.20
31-Mar-25 - 02:13:09 PM,548.60,507.20,532.40,0.00,32.00,602.60
31-Mar-25 - 02:23:09 PM,552.20,509.00,545.00,0.00,32.00,599.00
31-Mar-25 - 02:33:09 PM,557.60,516.20,539.60,0.00,32.00,599.00
31-Mar-25 - 02:43:09 PM,557.60,521.60,532.40,0.00,32.00,590.00
31-Mar-25 - 02:53:09 PM,563.00,523.40,534.20,0.00,32.00,593.60
31-Mar-25 - 03:03:09 PM,564.80,527.00,534.20,0.00,32.00,593.60
31-Mar-25 - 03:13:09 PM,564.80,532.40,536.00,0.00,32.00,591.80
31-Mar-25 - 03:23:09 PM,566.60,536.00,536.00,0.00,32.00,599.00
31-Mar-25 - 03:33:09 PM,572.00,539.60,534.20,0.00,32.00,591.80
31-Mar-25 - 03:43:09 PM,570.20,545.00,536.00,0.00,32.00,600.80
31-Mar-25 - 03:53:09 PM,577.40,546.80,537.80,0.00,32.00,611.60
31-Mar-25 - 04:03:09 PM,509.00,518.00,496.40,0.00,32.00,554.00
31-Mar-25 - 04:13:09 PM,458.60,483.80,465.80,0.00,32.00,514.40
31-Mar-25 - 04:23:09 PM,429.80,462.20,446.00,0.00,32.00,501.80
31-Mar-25 - 04:33:09 PM,406.40,444.20,431.60,0.00,32.00,482.00
31-Mar-25 - 04:43:09 PM,386.60,433.40,419.00,0.00,32.00,476.60
31-Mar-25 - 04:53:09 PM,372.20,420.80,406.40,0.00,32.00,456.80
31-Mar-25 - 05:03:09 PM,359.60,410.00,399.20,0.00,32.00,453.20
31-Mar-25 - 05:13:09 PM,347.00,401.00,388.40,0.00,32.00,451.40
31-Mar-25 - 05:23:09 PM,334.40,392.00,381.20,0.00,32.00,444.20
31-Mar-25 - 05:33:09 PM,325.40,386.60,374.00,0.00,32.00,440.60
31-Mar-25 - 05:43:09 PM,316.40,381.20,366.80,0.00,32.00,429.80
31-Mar-25 - 05:53:09 PM,307.40,374.00,359.60,0.00,32.00,422.60
31-Mar-25 - 06:03:09 PM,300.20,368.60,352.40,0.00,32.00,426.20
31-Mar-25 - 06:13:09 PM,287.60,361.40,347.00,0.00,32.00,417.20
31-Mar-25 - 06:23:09 PM,282.20,357.80,339.80,0.00,32.00,410.00
31-Mar-25 - 06:33:09 PM,276.80,354.20,336.20,0.00,32.00,406.40
31-Mar-25 - 06:43:09 PM,275.00,347.00,332.60,0.00,32.00,401.00
31-Mar-25 - 06:53:09 PM,267.80,341.60,325.40,0.00,32.00,401.00
31-Mar-25 - 07:03:09 PM,262.40,338.00,321.80,0.00,32.00,393.80
31-Mar-25 - 07:13:09 PM,257.00,332.60,316.40,0.00,32.00,390.20
31-Mar-25 - 07:23:09 PM,251.60,329.00,312.80,0.00,32.00,390.20
31-Mar-25 - 07:33:09 PM,248.00,323.60,309.20,0.00,32.00,379.40
31-Mar-25 - 07:43:09 PM,246.20,318.20,302.00,0.00,32.00,372.20
31-Mar-25 - 07:53:09 PM,235.40,314.60,296.60,0.00,32.00,366.80
31-Mar-25 - 08:03:09 PM,233.60,311.00,296.60,0.00,32.00,372.20
31-Mar-25 - 08:13:09 PM,230.00,307.40,289.40,0.00,32.00,370.40
31-Mar-25 - 08:23:09 PM,224.60,303.80,285.80,0.00,32.00,361.40
31-Mar-25 - 08:33:09 PM,221.00,296.60,282.20,0.00,32.00,361.40
31-Mar-25 - 08:43:09 PM,213.80,296.60,278.60,0.00,32.00,354.20
31-Mar-25 - 08:53:09 PM,210.20,291.20,275.00,0.00,32.00,350.60
31-Mar-25 - 09:03:09 PM,203.00,287.60,271.40,0.00,32.00,348.80
31-Mar-25 - 09:13:09 PM,201.20,284.00,266.00,0.00,32.00,343.40
31-Mar-25 - 09:23:09 PM,194.00,280.40,264.20,0.00,32.00,343.40
31-Mar-25 - 09:33:09 PM,190.40,276.80,260.60,0.00,32.00,341.60
