Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
14-Sep-23 - 05:50:06 AM,111.20,185.00,163.40,174.20,32.00,219.20
14-Sep-23 - 06:00:06 AM,109.40,183.20,161.60,183.20,32.00,217.40
14-Sep-23 - 06:10:06 AM,107.60,181.40,159.80,177.80,32.00,210.20
14-Sep-23 - 06:20:06 AM,109.40,181.40,159.80,167.00,32.00,215.60
14-Sep-23 - 06:30:06 AM,107.60,177.80,158.00,179.60,32.00,208.40
14-Sep-23 - 06:40:06 AM,104.00,176.00,158.00,167.00,32.00,210.20
14-Sep-23 - 06:50:06 AM,104.00,174.20,156.20,165.20,32.00,208.40
14-Sep-23 - 07:00:06 AM,104.00,174.20,156.20,177.80,32.00,212.00
14-Sep-23 - 07:10:06 AM,102.20,174.20,154.40,165.20,32.00,210.20
14-Sep-23 - 07:20:06 AM,100.40,172.40,152.60,165.20,32.00,212.00
14-Sep-23 - 07:30:06 AM,98.60,172.40,152.60,161.60,32.00,208.40
14-Sep-23 - 07:40:06 AM,100.40,168.80,150.80,161.60,32.00,208.40
14-Sep-23 - 07:50:06 AM,98.60,168.80,149.00,163.40,32.00,206.60
14-Sep-23 - 08:00:06 AM,98.60,167.00,149.00,165.20,32.00,206.60
14-Sep-23 - 08:10:06 AM,0.00,0.00,0.00,109.40,32.00,194.00
14-Sep-23 - 08:20:06 AM,0.00,0.00,0.00,69.80,32.00,145.40
14-Sep-23 - 08:30:06 AM,0.00,0.00,0.00,55.40,32.00,120.20
15-Sep-23 - 10:00:41 AM,32.00,53.60,60.80,50.00,32.00,69.80
15-Sep-23 - 10:10:41 AM,32.00,50.00,60.80,50.00,32.00,87.80
15-Sep-23 - 10:20:41 AM,161.60,149.00,239.00,285.80,32.00,231.80
15-Sep-23 - 10:30:41 AM,221.00,188.60,267.80,321.80,32.00,280.40
15-Sep-23 - 10:40:41 AM,249.80,208.40,280.40,348.80,32.00,291.20
15-Sep-23 - 10:50:41 AM,251.60,215.60,285.80,356.00,32.00,303.80
15-Sep-23 - 11:00:41 AM,258.80,224.60,296.60,368.60,32.00,314.60
15-Sep-23 - 11:10:41 AM,264.20,231.80,303.80,375.80,32.00,312.80
15-Sep-23 - 11:20:41 AM,284.00,248.00,336.20,402.80,32.00,336.20
15-Sep-23 - 11:30:41 AM,305.60,276.80,370.40,415.40,32.00,366.80
15-Sep-23 - 11:40:41 AM,321.80,318.20,402.80,431.60,32.00,388.40
15-Sep-23 - 11:50:41 AM,338.00,343.40,433.40,460.40,32.00,424.40
15-Sep-23 - 12:00:41 PM,368.60,361.40,456.80,489.20,32.00,442.40
15-Sep-23 - 12:10:41 PM,390.20,386.60,480.20,528.80,32.00,480.20
15-Sep-23 - 12:20:41 PM,422.60,413.60,505.40,557.60,32.00,492.80
15-Sep-23 - 12:30:41 PM,449.60,437.00,534.20,600.80,32.00,519.80
15-Sep-23 - 12:40:41 PM,482.00,473.00,568.40,635.00,32.00,546.80
15-Sep-23 - 12:50:41 PM,509.00,500.00,606.20,680.00,32.00,577.40
15-Sep-23 - 01:00:41 PM,536.00,519.80,640.40,716.00,32.00,606.20
15-Sep-23 - 01:10:41 PM,564.80,554.00,667.40,741.20,32.00,635.00
15-Sep-23 - 01:20:41 PM,595.40,581.00,698.00,775.40,32.00,676.40
15-Sep-23 - 01:30:41 PM,624.20,611.60,726.80,798.80,32.00,685.40
15-Sep-23 - 01:40:41 PM,654.80,651.20,752.00,825.80,32.00,717.80
15-Sep-23 - 01:50:41 PM,683.60,676.40,777.20,852.80,32.00,730.40
15-Sep-23 - 02:00:41 PM,710.60,714.20,798.80,876.20,32.00,752.00
15-Sep-23 - 02:10:41 PM,737.60,743.00,820.40,901.40,32.00,775.40
15-Sep-23 - 02:20:41 PM,771.80,775.40,842.00,915.80,32.00,788.00
15-Sep-23 - 02:30:41 PM,804.20,811.40,860.00,935.60,32.00,809.60
15-Sep-23 - 02:40:41 PM,820.40,833.00,878.00,955.40,32.00,834.80
15-Sep-23 - 02:50:41 PM,831.20,825.80,897.80,964.40,32.00,842.00
15-Sep-23 - 03:00:41 PM,840.20,843.80,914.00,975.20,32.00,854.60
15-Sep-23 - 03:10:41 PM,856.40,861.80,928.40,996.80,32.00,883.40
15-Sep-23 - 03:20:41 PM,881.60,881.60,944.60,1016.60,32.00,888.80
