Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
20-Jun-22 - 03:12:26 PM,604.40,588.20,602.60,725.00,32.00,672.80
20-Jun-22 - 03:22:26 PM,636.80,622.40,667.40,753.80,32.00,708.80
20-Jun-22 - 03:32:26 PM,667.40,660.20,690.80,777.20,32.00,732.20
20-Jun-22 - 03:42:26 PM,699.80,694.40,719.60,807.80,32.00,759.20
20-Jun-22 - 03:52:26 PM,732.20,728.60,741.20,829.40,32.00,773.60
20-Jun-22 - 04:02:26 PM,764.60,761.00,764.60,861.80,32.00,795.20
20-Jun-22 - 04:12:26 PM,793.40,791.60,780.80,881.60,32.00,813.20
20-Jun-22 - 04:22:26 PM,827.60,818.60,802.40,908.60,32.00,831.20
20-Jun-22 - 04:32:26 PM,856.40,843.80,820.40,930.20,32.00,847.40
20-Jun-22 - 04:42:26 PM,885.20,869.00,854.60,951.80,32.00,860.00
20-Jun-22 - 04:52:26 PM,917.60,892.40,867.20,978.80,32.00,883.40
20-Jun-22 - 05:02:26 PM,951.80,914.00,879.80,1013.00,32.00,897.80
20-Jun-22 - 05:12:26 PM,980.60,941.00,905.00,1034.60,32.00,912.20
20-Jun-22 - 05:22:26 PM,1009.40,966.20,921.20,1052.60,32.00,930.20
20-Jun-22 - 05:32:26 PM,1031.00,991.40,939.20,1070.60,32.00,939.20
20-Jun-22 - 05:42:26 PM,1049.00,1011.20,951.80,1083.20,32.00,957.20
20-Jun-22 - 05:52:26 PM,1068.80,1031.00,957.20,1112.00,32.00,969.80
20-Jun-22 - 06:02:26 PM,1086.80,1047.20,982.40,1113.80,32.00,986.00
20-Jun-22 - 06:12:26 PM,1103.00,1067.00,993.20,1128.20,32.00,993.20
20-Jun-22 - 06:22:26 PM,1121.00,1085.00,1007.60,1142.60,32.00,1005.80
20-Jun-22 - 06:32:26 PM,1135.40,1103.00,1020.20,1155.20,32.00,1020.20
20-Jun-22 - 06:42:26 PM,1158.80,1117.40,1032.80,1176.80,32.00,1029.20
20-Jun-22 - 06:52:26 PM,1176.80,1135.40,1045.40,1187.60,32.00,1045.40
20-Jun-22 - 07:02:26 PM,1187.60,1151.60,1056.20,1200.20,32.00,1052.60
20-Jun-22 - 07:12:26 PM,1207.40,1166.00,1068.80,1227.20,32.00,1067.00
20-Jun-22 - 07:22:26 PM,1220.00,1182.20,1077.80,1232.60,32.00,1074.20
20-Jun-22 - 07:32:26 PM,1230.80,1194.80,1092.20,1248.80,32.00,1086.80
20-Jun-22 - 07:42:26 PM,1245.20,1211.00,1097.60,1257.80,32.00,1099.40
20-Jun-22 - 07:52:26 PM,1259.60,1223.60,1108.40,1270.40,32.00,1108.40
20-Jun-22 - 08:02:26 PM,1250.60,1220.00,1115.60,1257.80,32.00,1124.60
20-Jun-22 - 08:12:26 PM,1248.80,1225.40,1126.40,1257.80,32.00,1130.00
20-Jun-22 - 08:22:26 PM,1248.80,1232.60,1131.80,1272.20,32.00,1135.40
20-Jun-22 - 08:32:26 PM,1250.60,1238.00,1144.40,1263.20,32.00,1144.40
20-Jun-22 - 08:42:26 PM,1248.80,1245.20,1153.40,1270.40,32.00,1149.80
20-Jun-22 - 08:52:26 PM,1252.40,1250.60,1164.20,1272.20,32.00,1162.40
20-Jun-22 - 09:02:26 PM,1252.40,1259.60,1175.00,1274.00,32.00,1171.40
20-Jun-22 - 09:12:26 PM,1250.60,1265.00,1178.60,1279.40,32.00,1180.40
20-Jun-22 - 09:22:26 PM,1252.40,1274.00,1189.40,1279.40,32.00,1187.60
20-Jun-22 - 09:32:26 PM,1257.80,1279.40,1200.20,1283.00,32.00,1198.40
20-Jun-22 - 09:42:26 PM,1263.20,1290.20,1207.40,1286.60,32.00,1205.60
20-Jun-22 - 09:52:26 PM,1266.80,1301.00,1214.60,1304.60,32.00,1212.80
20-Jun-22 - 10:02:26 PM,1272.20,1310.00,1221.80,1317.20,32.00,1223.60
20-Jun-22 - 10:12:26 PM,1281.20,1320.80,1230.80,1322.60,32.00,1229.00
20-Jun-22 - 10:22:26 PM,1290.20,1329.80,1245.20,1328.00,32.00,1239.80
20-Jun-22 - 10:32:26 PM,1295.60,1340.60,1250.60,1326.20,32.00,1247.00
20-Jun-22 - 10:42:26 PM,1299.20,1349.60,1259.60,1347.80,32.00,1259.60
20-Jun-22 - 10:52:26 PM,1304.60,1360.40,1266.80,1342.40,32.00,1266.80
20-Jun-22 - 11:02:26 PM,1311.80,1369.40,1277.60,1355.00,32.00,1277.60
20-Jun-22 - 11:12:26 PM,1319.00,1380.20,1284.80,1351.40,32.00,1284.80
20-Jun-22 - 11:22:26 PM,1324.40,1389.20,1292.00,1365.80,32.00,1293.80
