Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
18-Jun-25 - 03:47:24 PM,525.20,501.80,505.40,0.00,32.00,615.20
18-Jun-25 - 03:57:24 PM,523.40,516.20,492.80,0.00,32.00,597.20
18-Jun-25 - 04:07:24 PM,528.80,523.40,496.40,0.00,32.00,602.60
18-Jun-25 - 04:17:24 PM,528.80,530.60,501.80,0.00,32.00,608.00
18-Jun-25 - 04:27:24 PM,528.80,536.00,491.00,0.00,32.00,604.40
18-Jun-25 - 04:37:24 PM,527.00,543.20,492.80,0.00,32.00,600.80
18-Jun-25 - 04:47:24 PM,525.20,546.80,489.20,0.00,32.00,604.40
18-Jun-25 - 04:57:24 PM,525.20,550.40,492.80,0.00,32.00,593.60
18-Jun-25 - 05:07:24 PM,528.80,555.80,496.40,0.00,32.00,602.60
18-Jun-25 - 05:17:24 PM,532.40,561.20,494.60,0.00,32.00,611.60
18-Jun-25 - 05:27:24 PM,532.40,564.80,498.20,0.00,32.00,602.60
18-Jun-25 - 05:37:24 PM,536.00,572.00,503.60,0.00,32.00,604.40
18-Jun-25 - 05:47:24 PM,534.20,573.80,509.00,0.00,32.00,608.00
18-Jun-25 - 05:57:24 PM,534.20,577.40,512.60,0.00,32.00,606.20
18-Jun-25 - 06:07:24 PM,530.60,581.00,514.40,0.00,32.00,611.60
18-Jun-25 - 06:17:24 PM,532.40,584.60,516.20,0.00,32.00,604.40
18-Jun-25 - 06:27:24 PM,536.00,586.40,518.00,0.00,32.00,599.00
18-Jun-25 - 06:37:24 PM,537.80,591.80,521.60,0.00,32.00,600.80
18-Jun-25 - 06:47:24 PM,543.20,595.40,523.40,0.00,32.00,606.20
18-Jun-25 - 06:57:24 PM,543.20,595.40,527.00,0.00,32.00,602.60
18-Jun-25 - 07:07:24 PM,548.60,599.00,527.00,0.00,32.00,609.80
18-Jun-25 - 07:17:24 PM,554.00,604.40,528.80,0.00,32.00,611.60
18-Jun-25 - 07:27:24 PM,555.80,608.00,532.40,0.00,32.00,604.40
18-Jun-25 - 07:37:24 PM,559.40,608.00,532.40,0.00,32.00,609.80
18-Jun-25 - 07:47:24 PM,561.20,611.60,534.20,0.00,32.00,611.60
18-Jun-25 - 07:57:24 PM,566.60,613.40,537.80,0.00,32.00,617.00
18-Jun-25 - 08:07:24 PM,568.40,617.00,537.80,0.00,32.00,622.40
18-Jun-25 - 08:17:24 PM,568.40,620.60,543.20,0.00,32.00,608.00
18-Jun-25 - 08:27:24 PM,575.60,622.40,543.20,0.00,32.00,606.20
18-Jun-25 - 08:37:24 PM,575.60,624.20,543.20,0.00,32.00,615.20
18-Jun-25 - 08:47:24 PM,579.20,627.80,545.00,0.00,32.00,613.40
18-Jun-25 - 08:57:24 PM,536.00,590.00,512.60,0.00,32.00,582.80
18-Jun-25 - 09:07:24 PM,510.80,561.20,487.40,0.00,32.00,555.80
18-Jun-25 - 09:17:24 PM,496.40,546.80,476.60,0.00,32.00,545.00
18-Jun-25 - 09:27:24 PM,485.60,528.80,464.00,0.00,32.00,537.80
18-Jun-25 - 09:37:24 PM,471.20,528.80,453.20,0.00,32.00,528.80
18-Jun-25 - 09:47:24 PM,460.40,518.00,444.20,0.00,32.00,527.00
18-Jun-25 - 09:57:24 PM,453.20,503.60,438.80,0.00,32.00,516.20
18-Jun-25 - 10:07:24 PM,444.20,496.40,429.80,0.00,32.00,512.60
18-Jun-25 - 10:17:24 PM,433.40,487.40,426.20,0.00,32.00,505.40
18-Jun-25 - 10:27:24 PM,426.20,483.80,419.00,0.00,32.00,500.00
18-Jun-25 - 10:37:24 PM,420.80,473.00,411.80,0.00,32.00,492.80
18-Jun-25 - 10:47:24 PM,411.80,473.00,408.20,0.00,32.00,492.80
18-Jun-25 - 10:57:24 PM,404.60,458.60,401.00,0.00,32.00,482.00
18-Jun-25 - 11:07:24 PM,399.20,449.60,397.40,0.00,32.00,485.60
18-Jun-25 - 11:17:24 PM,392.00,455.00,392.00,0.00,32.00,469.40
18-Jun-25 - 11:27:24 PM,384.80,442.40,386.60,0.00,32.00,467.60
18-Jun-25 - 11:37:24 PM,381.20,435.20,383.00,0.00,32.00,462.20
18-Jun-25 - 11:47:24 PM,377.60,429.80,377.60,0.00,32.00,464.00
18-Jun-25 - 11:57:24 PM,372.20,426.20,372.20,0.00,32.00,455.00
