Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
29-Jan-26 - 07:39:27 PM,240.80,334.40,300.20,0.00,32.00,368.60
29-Jan-26 - 07:49:27 PM,237.20,327.20,293.00,0.00,32.00,377.60
29-Jan-26 - 07:59:27 PM,230.00,323.60,289.40,0.00,32.00,359.60
29-Jan-26 - 08:09:27 PM,222.80,318.20,285.80,0.00,32.00,350.60
29-Jan-26 - 08:19:27 PM,219.20,312.80,280.40,0.00,32.00,338.00
29-Jan-26 - 08:29:27 PM,212.00,309.20,275.00,0.00,32.00,348.80
29-Jan-26 - 08:39:27 PM,212.00,305.60,271.40,0.00,32.00,348.80
29-Jan-26 - 08:49:27 PM,203.00,300.20,266.00,0.00,32.00,343.40
29-Jan-26 - 08:59:27 PM,199.40,296.60,262.40,0.00,32.00,348.80
29-Jan-26 - 09:09:27 PM,195.80,291.20,258.80,0.00,32.00,321.80
29-Jan-26 - 09:19:27 PM,192.20,289.40,255.20,0.00,32.00,343.40
29-Jan-26 - 09:29:27 PM,185.00,285.80,249.80,0.00,32.00,330.80
29-Jan-26 - 09:39:27 PM,183.20,280.40,244.40,0.00,32.00,332.60
29-Jan-26 - 09:49:27 PM,179.60,276.80,240.80,0.00,32.00,323.60
29-Jan-26 - 09:59:27 PM,174.20,273.20,239.00,0.00,32.00,307.40
29-Jan-26 - 10:09:27 PM,168.80,269.60,237.20,0.00,32.00,314.60
29-Jan-26 - 10:19:27 PM,167.00,267.80,231.80,0.00,32.00,312.80
29-Jan-26 - 10:29:27 PM,163.40,264.20,228.20,0.00,32.00,312.80
29-Jan-26 - 10:39:27 PM,159.80,260.60,224.60,0.00,32.00,320.00
29-Jan-26 - 10:49:27 PM,158.00,255.20,221.00,0.00,32.00,316.40
29-Jan-26 - 10:59:27 PM,156.20,253.40,219.20,0.00,32.00,318.20
29-Jan-26 - 11:09:27 PM,150.80,249.80,215.60,0.00,32.00,316.40
29-Jan-26 - 11:19:27 PM,147.20,246.20,213.80,0.00,32.00,303.80
29-Jan-26 - 11:29:27 PM,147.20,244.40,208.40,0.00,32.00,284.00
29-Jan-26 - 11:39:27 PM,143.60,240.80,206.60,0.00,32.00,291.20
29-Jan-26 - 11:49:27 PM,138.20,237.20,201.20,0.00,32.00,287.60
29-Jan-26 - 11:59:27 PM,136.40,235.40,201.20,0.00,32.00,278.60
30-Jan-26 - 12:09:27 AM,132.80,231.80,197.60,0.00,32.00,278.60
30-Jan-26 - 12:19:27 AM,132.80,230.00,194.00,0.00,32.00,275.00
30-Jan-26 - 12:29:27 AM,129.20,226.40,192.20,0.00,32.00,267.80
30-Jan-26 - 12:39:27 AM,123.80,222.80,190.40,0.00,32.00,282.20
30-Jan-26 - 12:49:27 AM,125.60,221.00,188.60,0.00,32.00,275.00
30-Jan-26 - 12:59:27 AM,120.20,217.40,185.00,0.00,32.00,285.80
30-Jan-26 - 01:09:27 AM,118.40,213.80,183.20,0.00,32.00,280.40
30-Jan-26 - 01:19:27 AM,116.60,212.00,179.60,0.00,32.00,282.20
30-Jan-26 - 01:29:27 AM,111.20,210.20,177.80,0.00,32.00,266.00
30-Jan-26 - 01:39:27 AM,109.40,208.40,174.20,0.00,32.00,269.60
30-Jan-26 - 01:49:27 AM,109.40,206.60,174.20,0.00,32.00,262.40
30-Jan-26 - 01:59:27 AM,105.80,203.00,170.60,0.00,32.00,275.00
30-Jan-26 - 02:09:27 AM,107.60,201.20,167.00,0.00,32.00,271.40
30-Jan-26 - 02:19:27 AM,102.20,197.60,163.40,0.00,32.00,248.00
30-Jan-26 - 02:29:27 AM,100.40,197.60,165.20,0.00,32.00,251.60
30-Jan-26 - 02:39:27 AM,98.60,194.00,163.40,0.00,32.00,246.20
30-Jan-26 - 02:49:27 AM,96.80,192.20,159.80,0.00,32.00,239.00
30-Jan-26 - 02:59:27 AM,95.00,190.40,158.00,0.00,32.00,248.00
30-Jan-26 - 03:09:27 AM,91.40,186.80,156.20,0.00,32.00,248.00
30-Jan-26 - 03:19:27 AM,91.40,185.00,150.80,0.00,32.00,251.60
30-Jan-26 - 03:29:27 AM,89.60,185.00,152.60,0.00,32.00,240.80
30-Jan-26 - 03:39:27 AM,87.80,181.40,149.00,0.00,32.00,240.80
30-Jan-26 - 03:49:27 AM,86.00,179.60,145.40,0.00,32.00,237.20
