Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
20-Nov-25 - 05:15:47 PM,318.20,422.60,381.20,0.00,32.00,422.60
20-Nov-25 - 05:25:47 PM,314.60,417.20,372.20,0.00,32.00,419.00
20-Nov-25 - 05:35:47 PM,309.20,410.00,366.80,0.00,32.00,404.60
20-Nov-25 - 05:45:47 PM,296.60,404.60,361.40,0.00,32.00,395.60
20-Nov-25 - 05:55:47 PM,291.20,401.00,356.00,0.00,32.00,397.40
20-Nov-25 - 06:05:47 PM,284.00,393.80,348.80,0.00,32.00,390.20
20-Nov-25 - 06:15:47 PM,278.60,388.40,347.00,0.00,32.00,397.40
20-Nov-25 - 06:25:47 PM,273.20,384.80,339.80,0.00,32.00,388.40
20-Nov-25 - 06:35:47 PM,267.80,379.40,336.20,0.00,32.00,372.20
20-Nov-25 - 06:45:47 PM,262.40,375.80,332.60,0.00,32.00,383.00
20-Nov-25 - 06:55:47 PM,257.00,372.20,327.20,0.00,32.00,363.20
20-Nov-25 - 07:05:47 PM,255.20,366.80,323.60,0.00,32.00,377.60
20-Nov-25 - 07:15:47 PM,244.40,361.40,320.00,0.00,32.00,363.20
20-Nov-25 - 07:25:47 PM,242.60,357.80,314.60,0.00,32.00,366.80
20-Nov-25 - 07:35:47 PM,239.00,354.20,311.00,0.00,32.00,361.40
20-Nov-25 - 07:45:47 PM,231.80,350.60,307.40,0.00,32.00,359.60
20-Nov-25 - 07:55:47 PM,231.80,347.00,303.80,0.00,32.00,354.20
20-Nov-25 - 08:05:47 PM,228.20,343.40,300.20,0.00,32.00,365.00
20-Nov-25 - 08:15:47 PM,224.60,338.00,298.40,0.00,32.00,352.40
20-Nov-25 - 08:25:47 PM,221.00,336.20,293.00,0.00,32.00,359.60
20-Nov-25 - 08:35:47 PM,219.20,330.80,291.20,0.00,32.00,345.20
20-Nov-25 - 08:45:47 PM,212.00,329.00,287.60,0.00,32.00,347.00
20-Nov-25 - 08:55:47 PM,210.20,325.40,284.00,0.00,32.00,338.00
20-Nov-25 - 09:05:47 PM,208.40,321.80,282.20,0.00,32.00,336.20
20-Nov-25 - 09:15:47 PM,204.80,318.20,280.40,0.00,32.00,327.20
20-Nov-25 - 09:25:47 PM,199.40,314.60,275.00,0.00,32.00,325.40
20-Nov-25 - 09:35:47 PM,195.80,311.00,273.20,0.00,32.00,318.20
20-Nov-25 - 09:45:47 PM,197.60,307.40,269.60,0.00,32.00,334.40
20-Nov-25 - 09:55:47 PM,192.20,305.60,266.00,0.00,32.00,325.40
20-Nov-25 - 10:05:47 PM,190.40,303.80,264.20,0.00,32.00,332.60
20-Nov-25 - 10:15:47 PM,186.80,300.20,260.60,0.00,32.00,309.20
20-Nov-25 - 10:25:47 PM,183.20,296.60,258.80,0.00,32.00,323.60
20-Nov-25 - 10:35:47 PM,183.20,294.80,255.20,0.00,32.00,321.80
20-Nov-25 - 10:45:47 PM,179.60,291.20,253.40,0.00,32.00,312.80
20-Nov-25 - 10:55:47 PM,174.20,287.60,251.60,0.00,32.00,320.00
20-Nov-25 - 11:05:47 PM,176.00,285.80,246.20,0.00,32.00,309.20
20-Nov-25 - 11:15:47 PM,176.00,284.00,246.20,0.00,32.00,305.60
20-Nov-25 - 11:25:47 PM,168.80,280.40,244.40,0.00,32.00,289.40
20-Nov-25 - 11:35:47 PM,165.20,276.80,240.80,0.00,32.00,294.80
20-Nov-25 - 11:45:47 PM,163.40,275.00,237.20,0.00,32.00,305.60
20-Nov-25 - 11:55:47 PM,165.20,273.20,235.40,0.00,32.00,289.40
21-Nov-25 - 12:05:47 AM,165.20,269.60,233.60,0.00,32.00,278.60
21-Nov-25 - 12:15:47 AM,161.60,267.80,230.00,0.00,32.00,280.40
21-Nov-25 - 12:25:47 AM,156.20,266.00,228.20,0.00,32.00,298.40
21-Nov-25 - 12:35:47 AM,156.20,262.40,226.40,0.00,32.00,284.00
21-Nov-25 - 12:45:47 AM,150.80,260.60,222.80,0.00,32.00,287.60
21-Nov-25 - 12:55:47 AM,152.60,258.80,222.80,0.00,32.00,285.80
21-Nov-25 - 01:05:47 AM,149.00,253.40,221.00,0.00,32.00,273.20
21-Nov-25 - 01:15:47 AM,147.20,253.40,219.20,0.00,32.00,280.40
21-Nov-25 - 01:25:47 AM,143.60,251.60,215.60,0.00,32.00,280.40
