Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
05-Jun-25 - 12:20:35 PM,528.80,584.60,503.60,0.00,32.00,617.00
05-Jun-25 - 12:30:35 PM,527.00,588.20,505.40,0.00,32.00,606.20
05-Jun-25 - 12:40:35 PM,530.60,590.00,509.00,0.00,32.00,609.80
05-Jun-25 - 12:50:35 PM,528.80,593.60,510.80,0.00,32.00,602.60
05-Jun-25 - 01:00:35 PM,528.80,602.60,512.60,0.00,32.00,611.60
05-Jun-25 - 01:10:35 PM,530.60,602.60,514.40,0.00,32.00,609.80
05-Jun-25 - 01:20:35 PM,530.60,608.00,518.00,0.00,32.00,611.60
05-Jun-25 - 01:30:35 PM,534.20,613.40,516.20,0.00,32.00,613.40
05-Jun-25 - 01:40:35 PM,539.60,613.40,521.60,0.00,32.00,611.60
05-Jun-25 - 01:50:35 PM,537.80,615.20,521.60,0.00,32.00,609.80
05-Jun-25 - 02:00:35 PM,545.00,615.20,521.60,0.00,32.00,600.80
05-Jun-25 - 02:10:35 PM,546.80,615.20,523.40,0.00,32.00,608.00
05-Jun-25 - 02:20:35 PM,541.40,615.20,523.40,0.00,32.00,609.80
05-Jun-25 - 02:30:35 PM,0.00,0.00,492.80,0.00,32.00,530.60
06-Jun-25 - 08:27:26 AM,0.00,0.00,492.80,0.00,32.00,312.80
06-Jun-25 - 08:37:26 AM,32.00,66.20,73.40,0.00,32.00,80.60
06-Jun-25 - 08:47:26 AM,107.60,123.80,186.80,0.00,32.00,210.20
06-Jun-25 - 08:57:26 AM,147.20,172.40,201.20,0.00,32.00,273.20
06-Jun-25 - 09:07:26 AM,170.60,197.60,206.60,0.00,32.00,294.80
06-Jun-25 - 09:17:26 AM,172.40,213.80,213.80,0.00,32.00,305.60
06-Jun-25 - 09:27:26 AM,181.40,226.40,217.40,0.00,32.00,321.80
06-Jun-25 - 09:37:26 AM,212.00,235.40,219.20,0.00,32.00,332.60
06-Jun-25 - 09:47:26 AM,233.60,249.80,226.40,0.00,32.00,327.20
06-Jun-25 - 09:57:26 AM,258.80,260.60,235.40,0.00,32.00,356.00
06-Jun-25 - 10:07:26 AM,285.80,273.20,249.80,0.00,32.00,372.20
06-Jun-25 - 10:17:26 AM,311.00,287.60,264.20,0.00,32.00,383.00
06-Jun-25 - 10:27:26 AM,336.20,311.00,284.00,0.00,32.00,419.00
06-Jun-25 - 10:37:26 AM,363.20,330.80,303.80,0.00,32.00,453.20
06-Jun-25 - 10:47:26 AM,388.40,348.80,323.60,0.00,32.00,471.20
06-Jun-25 - 10:57:26 AM,415.40,361.40,354.20,0.00,32.00,496.40
06-Jun-25 - 11:07:26 AM,444.20,386.60,404.60,0.00,32.00,525.20
06-Jun-25 - 11:17:26 AM,469.40,406.40,426.20,0.00,32.00,543.20
06-Jun-25 - 11:27:26 AM,498.20,429.80,473.00,0.00,32.00,570.20
06-Jun-25 - 11:37:26 AM,523.40,455.00,503.60,0.00,32.00,595.40
06-Jun-25 - 11:47:26 AM,527.00,467.60,496.40,0.00,32.00,595.40
06-Jun-25 - 11:57:26 AM,530.60,480.20,498.20,0.00,32.00,604.40
06-Jun-25 - 12:07:26 PM,527.00,487.40,494.60,0.00,32.00,606.20
06-Jun-25 - 12:17:26 PM,527.00,492.80,500.00,0.00,32.00,602.60
06-Jun-25 - 12:27:26 PM,523.40,500.00,487.40,0.00,32.00,611.60
06-Jun-25 - 12:37:26 PM,523.40,507.20,494.60,0.00,32.00,613.40
06-Jun-25 - 12:47:26 PM,525.20,512.60,491.00,0.00,32.00,599.00
06-Jun-25 - 12:57:26 PM,525.20,516.20,491.00,0.00,32.00,609.80
06-Jun-25 - 01:07:26 PM,525.20,521.60,492.80,0.00,32.00,604.40
06-Jun-25 - 01:17:26 PM,525.20,521.60,494.60,0.00,32.00,604.40
06-Jun-25 - 01:27:26 PM,523.40,534.20,494.60,0.00,32.00,606.20
06-Jun-25 - 01:37:26 PM,528.80,536.00,498.20,0.00,32.00,608.00
06-Jun-25 - 01:47:26 PM,530.60,543.20,501.80,0.00,32.00,608.00
06-Jun-25 - 01:57:26 PM,528.80,543.20,501.80,0.00,32.00,602.60
06-Jun-25 - 02:07:26 PM,525.20,546.80,505.40,0.00,32.00,611.60
06-Jun-25 - 02:17:26 PM,523.40,548.60,505.40,0.00,32.00,613.40
