Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
"18 May, 2022 - 08:35:21 PM",555.35,569.3,570.65,642.65,0.0,605.3
"18 May, 2022 - 08:45:21 PM",558.95,572.45,573.8,644.9,0.0,606.2
"18 May, 2022 - 08:55:21 PM",559.4,576.05,575.6,647.15,0.0,605.3
"18 May, 2022 - 09:05:21 PM",562.1,577.85,580.55,648.95,0.0,604.85
"18 May, 2022 - 09:15:22 PM",531.95,554.9,529.25,589.55,0.0,565.25
"18 May, 2022 - 09:25:22 PM",503.15,524.3,484.25,540.5,0.0,526.1
"18 May, 2022 - 09:35:22 PM",486.05,504.5,457.7,518.45,0.0,506.3
"18 May, 2022 - 09:45:22 PM",471.65,490.55,440.15,502.25,0.0,494.6
"18 May, 2022 - 09:55:22 PM",459.05,478.4,426.65,489.2,0.0,483.8
"18 May, 2022 - 10:05:22 PM",0.0,0.0,0.0,335.3,0.0,389.75
"18 May, 2022 - 10:15:22 PM",0.0,0.0,0.0,183.65,0.0,241.7
"18 May, 2022 - 10:25:22 PM",0.0,0.0,0.0,121.55,0.0,168.8
"18 May, 2022 - 10:35:22 PM",0.0,0.0,0.0,97.25,0.0,131.45
"18 May, 2022 - 10:45:22 PM",0.0,0.0,0.0,85.55,0.0,111.65
"18 May, 2022 - 10:55:22 PM",0.0,0.0,0.0,79.25,0.0,99.95
"18 May, 2022 - 11:05:22 PM",0.0,0.0,0.0,77.45,0.0,95.0
"18 May, 2022 - 11:15:22 PM",0.0,0.0,0.0,75.65,0.0,90.05
"18 May, 2022 - 11:25:22 PM",0.0,0.0,0.0,75.65,0.0,86.9
"18 May, 2022 - 11:35:22 PM",0.0,0.0,0.0,74.75,0.0,84.65
"18 May, 2022 - 11:45:22 PM",0.0,0.0,0.0,74.75,0.0,83.3
"18 May, 2022 - 11:55:22 PM",0.0,0.0,0.0,73.4,0.0,82.85
"19 May, 2022 - 12:05:22 AM",0.0,0.0,0.0,73.85,0.0,82.85
"19 May, 2022 - 12:15:22 AM",0.0,0.0,0.0,71.6,0.0,82.4
"19 May, 2022 - 12:25:22 AM",0.0,0.0,0.0,72.5,0.0,81.5
"19 May, 2022 - 12:35:22 AM",0.0,0.0,0.0,71.6,0.0,80.6
"19 May, 2022 - 12:45:22 AM",0.0,0.0,0.0,70.25,0.0,80.15
"19 May, 2022 - 12:55:22 AM",0.0,0.0,0.0,69.35,0.0,80.15
"19 May, 2022 - 01:05:22 AM",0.0,0.0,0.0,69.8,0.0,80.15
"19 May, 2022 - 01:15:23 AM",0.0,0.0,0.0,68.45,0.0,79.7
"19 May, 2022 - 01:25:23 AM",0.0,0.0,0.0,68.9,0.0,78.35
"19 May, 2022 - 01:35:23 AM",0.0,0.0,0.0,67.55,0.0,76.1
"19 May, 2022 - 01:08:41 PM",92.75,90.95,41.9,74.75,0.0,71.15
"19 May, 2022 - 01:18:41 PM",92.3,90.95,41.9,80.15,0.0,80.6
"19 May, 2022 - 01:28:41 PM",268.7,185.0,132.35,265.1,0.0,231.8
"19 May, 2022 - 01:38:42 PM",272.75,215.15,170.15,318.2,0.0,284.0
"19 May, 2022 - 01:48:42 PM",281.3,231.8,191.3,338.45,0.0,306.5
"19 May, 2022 - 01:58:42 PM",289.4,244.4,204.35,351.5,0.0,320.9
"19 May, 2022 - 02:08:42 PM",297.95,255.65,218.75,361.4,0.0,332.15
"19 May, 2022 - 02:18:42 PM",312.8,281.75,238.1,431.15,0.0,360.95
"19 May, 2022 - 02:28:42 PM",324.95,292.1,265.1,467.6,0.0,383.0
"19 May, 2022 - 02:38:42 PM",336.2,319.55,291.65,504.95,0.0,404.6
"19 May, 2022 - 02:48:42 PM",344.75,330.8,316.4,517.55,0.0,416.75
"19 May, 2022 - 02:58:42 PM",355.1,352.4,342.5,538.7,0.0,430.7
"19 May, 2022 - 03:08:42 PM",365.0,367.7,369.5,556.25,0.0,441.95
"19 May, 2022 - 03:18:42 PM",374.45,381.2,393.8,572.0,0.0,453.65
"19 May, 2022 - 03:28:42 PM",384.8,402.35,419.9,596.75,0.0,468.05
"19 May, 2022 - 03:38:42 PM",411.35,432.5,447.8,623.75,0.0,493.7
"19 May, 2022 - 03:48:42 PM",441.05,459.95,472.1,647.15,0.0,518.0
"19 May, 2022 - 03:58:42 PM",467.6,489.65,498.65,669.65,0.0,545.9
"19 May, 2022 - 04:08:42 PM",502.7,516.2,527.45,699.8,0.0,568.85
