Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
15-May-23 - 03:19:50 PM,606.20,734.00,617.00,739.40,32.00,690.80
15-May-23 - 03:29:50 PM,629.60,757.40,651.20,766.40,32.00,725.00
15-May-23 - 03:39:50 PM,658.40,789.80,685.40,789.80,32.00,744.80
15-May-23 - 03:49:50 PM,683.60,730.40,716.00,813.20,32.00,775.40
15-May-23 - 03:59:50 PM,681.80,735.80,716.00,807.80,32.00,759.20
15-May-23 - 04:09:50 PM,680.00,746.60,741.20,807.80,32.00,775.40
15-May-23 - 04:19:50 PM,683.60,746.60,728.60,807.80,32.00,764.60
15-May-23 - 04:29:50 PM,680.00,757.40,737.60,813.20,32.00,752.00
15-May-23 - 04:39:50 PM,680.00,764.60,739.40,813.20,32.00,770.00
15-May-23 - 04:49:50 PM,680.00,764.60,737.60,798.80,32.00,762.80
15-May-23 - 04:59:50 PM,680.00,773.60,743.00,813.20,32.00,764.60
15-May-23 - 05:09:50 PM,680.00,773.60,735.80,811.40,32.00,759.20
15-May-23 - 05:19:50 PM,681.80,780.80,744.80,816.80,32.00,782.60
15-May-23 - 05:29:50 PM,681.80,780.80,735.80,809.60,32.00,761.00
15-May-23 - 05:39:50 PM,681.80,793.40,746.60,815.00,32.00,768.20
15-May-23 - 05:49:50 PM,658.40,773.60,714.20,795.20,32.00,739.40
15-May-23 - 05:59:50 PM,595.40,879.80,653.00,690.80,32.00,667.40
15-May-23 - 06:09:50 PM,564.80,908.60,615.20,636.80,32.00,633.20
15-May-23 - 06:19:50 PM,536.00,901.40,584.60,606.20,32.00,602.60
15-May-23 - 06:29:50 PM,521.60,852.80,557.60,579.20,32.00,579.20
15-May-23 - 06:39:50 PM,503.60,809.60,536.00,559.40,32.00,561.20
15-May-23 - 06:49:50 PM,487.40,771.80,516.20,554.00,32.00,548.60
15-May-23 - 06:59:50 PM,474.80,737.60,500.00,532.40,32.00,536.00
15-May-23 - 07:09:50 PM,460.40,705.20,485.60,527.00,32.00,527.00
15-May-23 - 07:19:50 PM,444.20,674.60,473.00,507.20,32.00,516.20
15-May-23 - 07:29:50 PM,433.40,645.80,460.40,494.60,32.00,505.40
15-May-23 - 07:39:50 PM,419.00,620.60,449.60,491.00,32.00,494.60
15-May-23 - 07:49:50 PM,417.20,600.80,437.00,476.60,32.00,487.40
15-May-23 - 07:59:50 PM,404.60,586.40,428.00,453.20,32.00,478.40
15-May-23 - 08:09:50 PM,395.60,572.00,419.00,465.80,32.00,469.40
15-May-23 - 08:19:50 PM,388.40,546.80,410.00,447.80,32.00,462.20
15-May-23 - 08:29:50 PM,384.80,530.60,402.80,431.60,32.00,455.00
15-May-23 - 08:39:50 PM,375.80,521.60,395.60,426.20,32.00,440.60
15-May-23 - 08:49:50 PM,372.20,516.20,388.40,419.00,32.00,447.80
15-May-23 - 08:59:50 PM,366.80,510.80,379.40,422.60,32.00,442.40
15-May-23 - 09:09:50 PM,356.00,505.40,374.00,408.20,32.00,431.60
15-May-23 - 09:19:50 PM,350.60,498.20,368.60,410.00,32.00,419.00
15-May-23 - 09:29:50 PM,343.40,494.60,361.40,397.40,32.00,424.40
15-May-23 - 09:39:50 PM,339.80,489.20,357.80,386.60,32.00,420.80
15-May-23 - 09:49:50 PM,329.00,485.60,352.40,386.60,32.00,413.60
15-May-23 - 09:59:50 PM,323.60,482.00,345.20,381.20,32.00,402.80
15-May-23 - 10:09:50 PM,320.00,478.40,341.60,368.60,32.00,401.00
15-May-23 - 10:19:50 PM,312.80,474.80,336.20,361.40,32.00,390.20
15-May-23 - 10:29:50 PM,307.40,471.20,332.60,366.80,32.00,399.20
15-May-23 - 10:39:50 PM,303.80,467.60,327.20,363.20,32.00,388.40
15-May-23 - 10:49:50 PM,300.20,464.00,321.80,348.80,32.00,388.40
15-May-23 - 10:59:50 PM,293.00,462.20,320.00,350.60,32.00,374.00
15-May-23 - 11:09:50 PM,289.40,458.60,312.80,356.00,32.00,368.60
15-May-23 - 11:19:50 PM,291.20,456.80,309.20,339.80,32.00,374.00
15-May-23 - 11:29:50 PM,287.60,451.40,305.60,338.00,32.00,365.00
