Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
04-Jan-24 - 07:49:26 AM,0.00,0.00,0.00,46.40,32.00,91.40
04-Jan-24 - 07:59:26 AM,0.00,0.00,0.00,35.60,32.00,82.40
04-Jan-24 - 08:09:26 AM,0.00,0.00,0.00,32.00,32.00,69.80
04-Jan-24 - 08:19:26 AM,0.00,0.00,0.00,44.60,32.00,68.00
04-Jan-24 - 08:29:26 AM,0.00,0.00,0.00,32.00,32.00,69.80
04-Jan-24 - 08:39:26 AM,0.00,0.00,0.00,32.00,32.00,62.60
04-Jan-24 - 08:49:26 AM,0.00,0.00,0.00,33.80,32.00,64.40
04-Jan-24 - 08:59:26 AM,0.00,0.00,0.00,32.00,32.00,69.80
04-Jan-24 - 09:09:26 AM,0.00,0.00,0.00,32.00,32.00,69.80
04-Jan-24 - 09:19:26 AM,0.00,0.00,0.00,32.00,32.00,62.60
04-Jan-24 - 09:29:26 AM,0.00,0.00,0.00,32.00,32.00,64.40
04-Jan-24 - 09:39:26 AM,0.00,0.00,0.00,44.60,32.00,57.20
04-Jan-24 - 09:49:26 AM,0.00,0.00,0.00,44.60,32.00,53.60
04-Jan-24 - 09:59:26 AM,0.00,0.00,0.00,32.00,32.00,59.00
04-Jan-24 - 10:09:26 AM,0.00,0.00,0.00,41.00,32.00,53.60
04-Jan-24 - 10:19:26 AM,0.00,0.00,0.00,55.40,32.00,59.00
04-Jan-24 - 10:29:26 AM,0.00,0.00,0.00,39.20,32.00,59.00
04-Jan-24 - 10:39:26 AM,0.00,0.00,0.00,33.80,32.00,57.20
04-Jan-24 - 10:49:26 AM,32.00,50.00,55.40,57.20,32.00,53.60
04-Jan-24 - 10:59:26 AM,32.00,57.20,64.40,84.20,32.00,62.60
04-Jan-24 - 11:09:26 AM,32.00,60.80,69.80,86.00,32.00,66.20
04-Jan-24 - 11:19:26 AM,32.00,64.40,71.60,84.20,32.00,69.80
04-Jan-24 - 11:29:26 AM,32.00,66.20,73.40,84.20,32.00,69.80
04-Jan-24 - 11:39:26 AM,32.00,64.40,68.00,69.80,32.00,68.00
04-Jan-24 - 11:49:26 AM,91.40,131.00,199.40,149.00,32.00,217.40
04-Jan-24 - 11:59:26 AM,132.80,188.60,219.20,242.60,32.00,276.80
04-Jan-24 - 12:09:26 PM,152.60,219.20,226.40,284.00,32.00,303.80
04-Jan-24 - 12:19:26 PM,170.60,244.40,233.60,323.60,32.00,316.40
04-Jan-24 - 12:29:26 PM,185.00,257.00,239.00,345.20,32.00,325.40
04-Jan-24 - 12:39:26 PM,210.20,269.60,251.60,406.40,32.00,356.00
04-Jan-24 - 12:49:26 PM,237.20,278.60,266.00,433.40,32.00,374.00
04-Jan-24 - 12:59:26 PM,262.40,294.80,280.40,444.20,32.00,388.40
04-Jan-24 - 01:09:26 PM,287.60,311.00,293.00,462.20,32.00,397.40
04-Jan-24 - 01:19:26 PM,307.40,321.80,302.00,467.60,32.00,411.80
04-Jan-24 - 01:29:26 PM,334.40,339.80,309.20,518.00,32.00,415.40
04-Jan-24 - 01:39:26 PM,363.20,354.20,320.00,536.00,32.00,433.40
04-Jan-24 - 01:49:26 PM,393.80,374.00,334.40,534.20,32.00,455.00
04-Jan-24 - 01:59:26 PM,419.00,401.00,372.20,579.20,32.00,483.80
04-Jan-24 - 02:09:26 PM,435.20,431.60,397.40,604.40,32.00,505.40
04-Jan-24 - 02:19:26 PM,462.20,456.80,422.60,615.20,32.00,527.00
04-Jan-24 - 02:29:26 PM,498.20,491.00,471.20,633.20,32.00,561.20
04-Jan-24 - 02:39:26 PM,523.40,525.20,476.60,672.80,32.00,579.20
04-Jan-24 - 02:49:26 PM,528.80,541.40,501.80,685.40,32.00,595.40
04-Jan-24 - 02:59:26 PM,528.80,550.40,487.40,690.80,32.00,586.40
04-Jan-24 - 03:09:26 PM,534.20,555.80,492.80,671.00,32.00,591.80
04-Jan-24 - 03:19:26 PM,530.60,563.00,496.40,680.00,32.00,593.60
04-Jan-24 - 03:29:26 PM,534.20,566.60,489.20,680.00,32.00,590.00
04-Jan-24 - 03:39:26 PM,534.20,572.00,487.40,692.60,32.00,593.60
04-Jan-24 - 03:49:26 PM,527.00,581.00,489.20,701.60,32.00,595.40
04-Jan-24 - 03:59:26 PM,528.80,584.60,491.00,689.00,32.00,595.40
