Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
17-Sep-23 - 06:20:41 AM,102.20,168.80,161.60,174.20,32.00,192.20
17-Sep-23 - 06:30:41 AM,105.80,167.00,161.60,176.00,32.00,188.60
17-Sep-23 - 06:40:41 AM,104.00,167.00,159.80,176.00,32.00,183.20
17-Sep-23 - 06:50:41 AM,114.80,163.40,158.00,172.40,32.00,185.00
17-Sep-23 - 07:00:41 AM,114.80,165.20,158.00,177.80,32.00,179.60
17-Sep-23 - 07:10:41 AM,111.20,163.40,158.00,181.40,32.00,190.40
17-Sep-23 - 07:20:41 AM,109.40,161.60,156.20,181.40,32.00,183.20
17-Sep-23 - 07:30:41 AM,109.40,159.80,156.20,172.40,32.00,183.20
17-Sep-23 - 07:40:41 AM,105.80,159.80,154.40,172.40,32.00,176.00
17-Sep-23 - 07:50:41 AM,107.60,158.00,152.60,172.40,32.00,179.60
17-Sep-23 - 08:00:41 AM,107.60,158.00,154.40,167.00,32.00,179.60
17-Sep-23 - 08:10:41 AM,105.80,156.20,152.60,161.60,32.00,177.80
17-Sep-23 - 08:20:41 AM,104.00,156.20,152.60,167.00,32.00,181.40
17-Sep-23 - 08:30:41 AM,105.80,156.20,150.80,167.00,32.00,177.80
17-Sep-23 - 08:40:41 AM,98.60,156.20,150.80,161.60,32.00,170.60
17-Sep-23 - 08:50:41 AM,95.00,154.40,150.80,163.40,32.00,177.80
17-Sep-23 - 09:00:41 AM,95.00,154.40,150.80,170.60,32.00,172.40
17-Sep-23 - 09:10:41 AM,95.00,154.40,149.00,159.80,32.00,174.20
17-Sep-23 - 09:20:41 AM,95.00,152.60,149.00,161.60,32.00,170.60
17-Sep-23 - 09:30:41 AM,95.00,150.80,147.20,159.80,32.00,172.40
17-Sep-23 - 09:40:41 AM,89.60,152.60,147.20,170.60,32.00,168.80
17-Sep-23 - 09:50:41 AM,91.40,150.80,147.20,165.20,32.00,165.20
17-Sep-23 - 10:00:41 AM,95.00,149.00,145.40,156.20,32.00,165.20
17-Sep-23 - 10:10:41 AM,86.00,149.00,145.40,165.20,32.00,167.00
17-Sep-23 - 10:20:41 AM,86.00,149.00,145.40,159.80,32.00,172.40
17-Sep-23 - 10:30:41 AM,84.20,147.20,145.40,154.40,32.00,170.60
17-Sep-23 - 10:40:41 AM,86.00,149.00,145.40,158.00,32.00,165.20
17-Sep-23 - 10:50:41 AM,82.40,147.20,143.60,149.00,32.00,168.80
17-Sep-23 - 11:00:41 AM,87.80,147.20,143.60,163.40,32.00,167.00
17-Sep-23 - 11:10:41 AM,84.20,145.40,143.60,158.00,32.00,168.80
17-Sep-23 - 11:20:41 AM,95.00,145.40,141.80,150.80,32.00,161.60
17-Sep-23 - 11:30:41 AM,91.40,145.40,141.80,161.60,32.00,159.80
17-Sep-23 - 11:40:41 AM,89.60,143.60,141.80,143.60,32.00,167.00
17-Sep-23 - 11:50:41 AM,91.40,143.60,141.80,154.40,32.00,172.40
17-Sep-23 - 12:00:41 PM,87.80,141.80,140.00,150.80,32.00,159.80
17-Sep-23 - 12:10:41 PM,86.00,143.60,140.00,147.20,32.00,161.60
17-Sep-23 - 12:20:41 PM,86.00,143.60,140.00,140.00,32.00,165.20
17-Sep-23 - 12:30:41 PM,86.00,141.80,138.20,152.60,32.00,161.60
17-Sep-23 - 12:40:41 PM,86.00,141.80,140.00,150.80,32.00,158.00
17-Sep-23 - 12:50:41 PM,84.20,140.00,138.20,149.00,32.00,161.60
17-Sep-23 - 01:00:41 PM,82.40,141.80,140.00,141.80,32.00,158.00
17-Sep-23 - 01:10:41 PM,82.40,140.00,138.20,156.20,32.00,168.80
17-Sep-23 - 01:20:41 PM,82.40,138.20,136.40,152.60,32.00,167.00
17-Sep-23 - 01:30:41 PM,84.20,138.20,136.40,141.80,32.00,158.00
17-Sep-23 - 01:40:41 PM,82.40,138.20,136.40,136.40,32.00,161.60
17-Sep-23 - 01:50:41 PM,77.00,138.20,136.40,145.40,32.00,165.20
17-Sep-23 - 02:00:41 PM,78.80,136.40,136.40,143.60,32.00,154.40
17-Sep-23 - 02:10:41 PM,80.60,136.40,134.60,150.80,32.00,154.40
17-Sep-23 - 02:20:41 PM,80.60,136.40,136.40,147.20,32.00,165.20
17-Sep-23 - 02:30:41 PM,80.60,136.40,136.40,143.60,32.00,159.80
