Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
04-Aug-22 - 03:35:06 AM,167.00,255.20,210.20,242.60,32.00,273.20
04-Aug-22 - 03:45:06 AM,165.20,251.60,208.40,224.60,32.00,273.20
04-Aug-22 - 03:55:06 AM,163.40,249.80,206.60,246.20,32.00,273.20
04-Aug-22 - 04:05:06 AM,161.60,248.00,206.60,237.20,32.00,269.60
04-Aug-22 - 04:15:06 AM,163.40,246.20,203.00,219.20,32.00,269.60
04-Aug-22 - 04:25:06 AM,156.20,244.40,203.00,226.40,32.00,266.00
04-Aug-22 - 04:35:06 AM,154.40,240.80,201.20,219.20,32.00,264.20
04-Aug-22 - 04:45:06 AM,154.40,239.00,199.40,206.60,32.00,264.20
04-Aug-22 - 04:55:06 AM,149.00,237.20,197.60,219.20,32.00,258.80
04-Aug-22 - 05:05:06 AM,149.00,237.20,195.80,228.20,32.00,258.80
04-Aug-22 - 05:15:06 AM,147.20,235.40,195.80,215.60,32.00,260.60
04-Aug-22 - 05:25:06 AM,145.40,233.60,194.00,203.00,32.00,255.20
04-Aug-22 - 05:35:06 AM,145.40,231.80,192.20,213.80,32.00,255.20
04-Aug-22 - 05:45:06 AM,140.00,230.00,190.40,217.40,32.00,253.40
04-Aug-22 - 05:55:06 AM,140.00,228.20,190.40,199.40,32.00,249.80
04-Aug-22 - 06:05:06 AM,138.20,226.40,186.80,208.40,32.00,248.00
04-Aug-22 - 06:15:06 AM,136.40,224.60,186.80,210.20,32.00,244.40
04-Aug-22 - 06:25:06 AM,134.60,222.80,185.00,222.80,32.00,244.40
04-Aug-22 - 06:35:06 AM,134.60,222.80,183.20,217.40,32.00,244.40
04-Aug-22 - 06:45:06 AM,131.00,221.00,181.40,210.20,32.00,240.80
04-Aug-22 - 06:55:06 AM,131.00,217.40,181.40,192.20,32.00,240.80
04-Aug-22 - 10:49:57 AM,50.00,122.00,100.40,89.60,32.00,98.60
04-Aug-22 - 10:59:57 AM,104.00,170.60,204.80,185.00,32.00,181.40
04-Aug-22 - 11:09:57 AM,201.20,221.00,257.00,280.40,32.00,266.00
04-Aug-22 - 11:19:57 AM,255.20,244.40,264.20,323.60,32.00,298.40
04-Aug-22 - 11:29:57 AM,280.40,262.40,267.80,345.20,32.00,318.20
04-Aug-22 - 11:39:57 AM,284.00,278.60,273.20,368.60,32.00,329.00
04-Aug-22 - 11:49:57 AM,291.20,289.40,275.00,368.60,32.00,334.40
04-Aug-22 - 11:59:57 AM,300.20,300.20,275.00,375.80,32.00,343.40
04-Aug-22 - 12:09:57 PM,309.20,312.80,273.20,381.20,32.00,348.80
04-Aug-22 - 12:19:57 PM,318.20,320.00,266.00,379.40,32.00,357.80
04-Aug-22 - 12:29:57 PM,332.60,314.60,278.60,415.40,32.00,386.60
04-Aug-22 - 12:39:57 PM,348.80,329.00,320.00,420.80,32.00,417.20
04-Aug-22 - 12:49:57 PM,361.40,352.40,354.20,428.00,32.00,444.20
04-Aug-22 - 12:59:57 PM,383.00,354.20,379.40,469.40,32.00,465.80
04-Aug-22 - 01:09:57 PM,408.20,366.80,399.20,519.80,32.00,487.40
04-Aug-22 - 01:19:57 PM,431.60,388.40,420.80,545.00,32.00,514.40
04-Aug-22 - 01:29:57 PM,462.20,415.40,444.20,561.20,32.00,537.80
04-Aug-22 - 01:39:57 PM,489.20,446.00,469.40,573.80,32.00,561.20
04-Aug-22 - 01:49:57 PM,516.20,476.60,501.80,626.00,32.00,584.60
04-Aug-22 - 01:59:57 PM,527.00,492.80,516.20,624.20,32.00,602.60
04-Aug-22 - 02:09:57 PM,530.60,496.40,527.00,629.60,32.00,606.20
04-Aug-22 - 02:19:57 PM,528.80,510.80,550.40,624.20,32.00,615.20
04-Aug-22 - 02:29:57 PM,530.60,519.80,554.00,626.00,32.00,618.80
04-Aug-22 - 02:39:57 PM,525.20,521.60,539.60,624.20,32.00,609.80
04-Aug-22 - 02:49:57 PM,525.20,525.20,530.60,620.60,32.00,600.80
04-Aug-22 - 02:59:57 PM,528.80,532.40,554.00,617.00,32.00,608.00
04-Aug-22 - 03:09:57 PM,530.60,539.60,561.20,611.60,32.00,622.40
04-Aug-22 - 03:19:57 PM,527.00,543.20,550.40,611.60,32.00,615.20
04-Aug-22 - 03:29:57 PM,527.00,543.20,541.40,615.20,32.00,611.60
