Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
23-Jun-23 - 04:38:27 PM,539.60,593.60,566.60,636.80,32.00,617.00
23-Jun-23 - 04:48:27 PM,537.80,595.40,563.00,640.40,32.00,606.20
23-Jun-23 - 04:58:27 PM,536.00,591.80,561.20,629.60,32.00,604.40
23-Jun-23 - 05:08:27 PM,539.60,593.60,561.20,636.80,32.00,617.00
23-Jun-23 - 05:18:27 PM,539.60,597.20,563.00,635.00,32.00,613.40
23-Jun-23 - 05:28:27 PM,543.20,593.60,561.20,640.40,32.00,608.00
23-Jun-23 - 05:38:27 PM,543.20,593.60,563.00,636.80,32.00,615.20
23-Jun-23 - 05:48:27 PM,545.00,595.40,561.20,635.00,32.00,611.60
23-Jun-23 - 05:58:27 PM,545.00,591.80,563.00,635.00,32.00,604.40
23-Jun-23 - 06:08:27 PM,548.60,595.40,563.00,636.80,32.00,611.60
23-Jun-23 - 06:18:27 PM,552.20,591.80,561.20,638.60,32.00,609.80
23-Jun-23 - 06:28:27 PM,539.60,584.60,550.40,636.80,32.00,559.40
23-Jun-23 - 06:38:27 PM,482.00,534.20,498.20,541.40,32.00,501.80
23-Jun-23 - 06:48:27 PM,449.60,500.00,471.20,503.60,32.00,480.20
23-Jun-23 - 06:58:27 PM,429.80,480.20,451.40,473.00,32.00,453.20
23-Jun-23 - 07:08:27 PM,413.60,462.20,435.20,460.40,32.00,437.00
23-Jun-23 - 07:18:27 PM,399.20,449.60,420.80,440.60,32.00,429.80
23-Jun-23 - 07:28:27 PM,388.40,437.00,408.20,429.80,32.00,426.20
23-Jun-23 - 07:38:27 PM,375.80,426.20,399.20,420.80,32.00,411.80
23-Jun-23 - 07:48:27 PM,368.60,417.20,388.40,415.40,32.00,402.80
23-Jun-23 - 07:58:27 PM,357.80,410.00,379.40,395.60,32.00,395.60
23-Jun-23 - 08:08:27 PM,348.80,401.00,370.40,390.20,32.00,384.80
23-Jun-23 - 08:18:27 PM,343.40,395.60,365.00,384.80,32.00,390.20
23-Jun-23 - 08:28:27 PM,336.20,388.40,357.80,384.80,32.00,379.40
23-Jun-23 - 08:38:27 PM,329.00,381.20,352.40,381.20,32.00,374.00
23-Jun-23 - 08:48:27 PM,321.80,377.60,345.20,366.80,32.00,370.40
23-Jun-23 - 08:58:27 PM,314.60,372.20,341.60,359.60,32.00,363.20
23-Jun-23 - 09:08:27 PM,311.00,365.00,334.40,365.00,32.00,363.20
23-Jun-23 - 09:18:27 PM,305.60,361.40,330.80,347.00,32.00,354.20
23-Jun-23 - 09:28:27 PM,302.00,356.00,323.60,354.20,32.00,356.00
23-Jun-23 - 09:38:27 PM,298.40,354.20,320.00,332.60,32.00,350.60
23-Jun-23 - 09:48:27 PM,293.00,348.80,316.40,336.20,32.00,343.40
23-Jun-23 - 09:58:27 PM,287.60,345.20,312.80,329.00,32.00,343.40
23-Jun-23 - 10:08:27 PM,282.20,341.60,309.20,320.00,32.00,345.20
23-Jun-23 - 10:18:27 PM,278.60,336.20,303.80,321.80,32.00,332.60
23-Jun-23 - 10:28:27 PM,276.80,334.40,300.20,325.40,32.00,330.80
23-Jun-23 - 10:38:27 PM,271.40,329.00,296.60,311.00,32.00,329.00
23-Jun-23 - 10:48:27 PM,266.00,325.40,293.00,312.80,32.00,332.60
23-Jun-23 - 10:58:27 PM,264.20,321.80,289.40,320.00,32.00,323.60
23-Jun-23 - 11:08:27 PM,258.80,318.20,285.80,303.80,32.00,320.00
23-Jun-23 - 11:18:27 PM,257.00,314.60,282.20,303.80,32.00,320.00
23-Jun-23 - 11:28:27 PM,255.20,312.80,278.60,300.20,32.00,316.40
23-Jun-23 - 11:38:27 PM,249.80,309.20,278.60,296.60,32.00,314.60
23-Jun-23 - 11:48:27 PM,246.20,305.60,273.20,285.80,32.00,321.80
23-Jun-23 - 11:58:27 PM,244.40,302.00,271.40,285.80,32.00,311.00
24-Jun-23 - 12:08:27 AM,240.80,298.40,269.60,294.80,32.00,311.00
24-Jun-23 - 12:18:27 AM,237.20,296.60,264.20,287.60,32.00,309.20
24-Jun-23 - 12:28:27 AM,235.40,293.00,262.40,291.20,32.00,309.20
24-Jun-23 - 12:38:27 AM,233.60,293.00,260.60,275.00,32.00,303.80
24-Jun-23 - 12:48:27 AM,230.00,289.40,257.00,285.80,32.00,300.20
