Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
20-Jun-26 - 11:33:02 AM,114.80,194.00,170.60,0.00,32.00,233.60
20-Jun-26 - 11:43:02 AM,114.80,194.00,167.00,0.00,32.00,233.60
20-Jun-26 - 11:53:02 AM,111.20,192.20,167.00,0.00,32.00,231.80
20-Jun-26 - 12:03:02 PM,107.60,190.40,167.00,0.00,32.00,230.00
20-Jun-26 - 12:13:02 PM,109.40,190.40,165.20,0.00,32.00,226.40
20-Jun-26 - 12:23:02 PM,105.80,188.60,163.40,0.00,32.00,228.20
20-Jun-26 - 12:33:02 PM,98.60,188.60,165.20,0.00,32.00,228.20
20-Jun-26 - 12:43:02 PM,104.00,186.80,163.40,0.00,32.00,224.60
20-Jun-26 - 12:53:02 PM,95.00,185.00,161.60,0.00,32.00,230.00
20-Jun-26 - 01:03:02 PM,104.00,185.00,159.80,0.00,32.00,224.60
20-Jun-26 - 01:13:02 PM,102.20,185.00,159.80,0.00,32.00,222.80
20-Jun-26 - 01:23:02 PM,100.40,185.00,158.00,0.00,32.00,222.80
20-Jun-26 - 01:33:02 PM,100.40,183.20,158.00,0.00,32.00,224.60
20-Jun-26 - 01:43:02 PM,98.60,183.20,156.20,0.00,32.00,226.40
20-Jun-26 - 01:53:02 PM,89.60,181.40,158.00,0.00,32.00,221.00
20-Jun-26 - 02:03:02 PM,86.00,179.60,158.00,0.00,32.00,217.40
20-Jun-26 - 02:13:02 PM,86.00,179.60,156.20,0.00,32.00,217.40
20-Jun-26 - 02:23:02 PM,86.00,179.60,156.20,0.00,32.00,222.80
20-Jun-26 - 02:33:02 PM,84.20,177.80,154.40,0.00,32.00,212.00
20-Jun-26 - 02:43:02 PM,84.20,177.80,154.40,0.00,32.00,219.20
20-Jun-26 - 02:53:02 PM,84.20,176.00,154.40,0.00,32.00,210.20
20-Jun-26 - 03:03:02 PM,82.40,176.00,152.60,0.00,32.00,213.80
20-Jun-26 - 03:13:02 PM,84.20,176.00,154.40,0.00,32.00,210.20
20-Jun-26 - 03:23:02 PM,82.40,174.20,150.80,0.00,32.00,212.00
20-Jun-26 - 03:33:02 PM,84.20,172.40,149.00,0.00,32.00,215.60
20-Jun-26 - 03:43:02 PM,80.60,172.40,150.80,0.00,32.00,208.40
20-Jun-26 - 03:53:02 PM,77.00,172.40,147.20,0.00,32.00,210.20
20-Jun-26 - 04:03:02 PM,78.80,170.60,147.20,0.00,32.00,212.00
20-Jun-26 - 04:13:02 PM,78.80,170.60,149.00,0.00,32.00,204.80
20-Jun-26 - 04:23:02 PM,77.00,170.60,149.00,0.00,32.00,203.00
20-Jun-26 - 04:33:02 PM,77.00,170.60,149.00,0.00,32.00,203.00
20-Jun-26 - 04:43:02 PM,77.00,168.80,147.20,0.00,32.00,210.20
20-Jun-26 - 04:53:02 PM,80.60,168.80,145.40,0.00,32.00,203.00
20-Jun-26 - 05:03:02 PM,77.00,168.80,143.60,0.00,32.00,203.00
20-Jun-26 - 05:13:02 PM,78.80,165.20,145.40,0.00,32.00,199.40
22-Jun-26 - 08:44:45 AM,32.00,163.40,89.60,0.00,32.00,953.60
22-Jun-26 - 08:54:45 AM,149.00,222.80,284.00,0.00,32.00,194.00
22-Jun-26 - 09:04:45 AM,190.40,233.60,248.00,0.00,32.00,262.40
22-Jun-26 - 09:14:45 AM,210.20,224.60,235.40,0.00,32.00,269.60
22-Jun-26 - 09:24:45 AM,219.20,224.60,240.80,0.00,32.00,282.20
22-Jun-26 - 09:34:45 AM,222.80,228.20,246.20,0.00,32.00,289.40
22-Jun-26 - 09:44:45 AM,231.80,233.60,249.80,0.00,32.00,291.20
22-Jun-26 - 09:54:45 AM,240.80,244.40,262.40,0.00,32.00,300.20
22-Jun-26 - 10:04:45 AM,262.40,282.20,291.20,0.00,32.00,341.60
22-Jun-26 - 10:14:45 AM,291.20,307.40,350.60,0.00,32.00,366.80
22-Jun-26 - 10:24:45 AM,314.60,320.00,330.80,0.00,32.00,384.80
22-Jun-26 - 10:34:45 AM,345.20,350.60,363.20,0.00,32.00,413.60
22-Jun-26 - 10:44:45 AM,368.60,386.60,431.60,0.00,32.00,438.80
22-Jun-26 - 10:54:45 AM,392.00,402.80,456.80,0.00,32.00,464.00
22-Jun-26 - 11:04:45 AM,420.80,422.60,437.00,0.00,32.00,480.20
