Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
06-Feb-25 - 06:08:57 PM,536.00,498.20,514.40,0.00,32.00,586.40
06-Feb-25 - 06:18:57 PM,537.80,500.00,527.00,0.00,32.00,599.00
06-Feb-25 - 06:28:57 PM,541.40,503.60,525.20,0.00,32.00,595.40
06-Feb-25 - 06:38:57 PM,543.20,503.60,518.00,0.00,32.00,597.20
06-Feb-25 - 06:48:57 PM,548.60,505.40,516.20,0.00,32.00,604.40
06-Feb-25 - 06:58:57 PM,552.20,512.60,528.80,0.00,32.00,591.80
06-Feb-25 - 07:08:57 PM,555.80,510.80,518.00,0.00,32.00,604.40
06-Feb-25 - 07:18:57 PM,555.80,518.00,514.40,0.00,32.00,609.80
06-Feb-25 - 07:28:57 PM,557.60,521.60,514.40,0.00,32.00,606.20
06-Feb-25 - 07:38:57 PM,557.60,525.20,523.40,0.00,32.00,611.60
06-Feb-25 - 07:48:57 PM,561.20,525.20,521.60,0.00,32.00,604.40
06-Feb-25 - 07:58:57 PM,564.80,532.40,518.00,0.00,32.00,615.20
06-Feb-25 - 08:08:57 PM,564.80,536.00,516.20,0.00,32.00,599.00
06-Feb-25 - 08:18:57 PM,568.40,537.80,514.40,0.00,32.00,582.80
06-Feb-25 - 08:28:57 PM,498.20,507.20,478.40,0.00,32.00,543.20
06-Feb-25 - 08:38:57 PM,447.80,474.80,451.40,0.00,32.00,507.20
06-Feb-25 - 08:48:57 PM,420.80,451.40,431.60,0.00,32.00,471.20
06-Feb-25 - 08:58:57 PM,397.40,438.80,417.20,0.00,32.00,458.60
06-Feb-25 - 09:08:57 PM,374.00,426.20,404.60,0.00,32.00,446.00
06-Feb-25 - 09:18:57 PM,359.60,411.80,392.00,0.00,32.00,435.20
06-Feb-25 - 09:28:57 PM,345.20,402.80,383.00,0.00,32.00,428.00
06-Feb-25 - 09:38:57 PM,334.40,395.60,374.00,0.00,32.00,417.20
06-Feb-25 - 09:48:57 PM,325.40,388.40,365.00,0.00,32.00,408.20
06-Feb-25 - 09:58:57 PM,314.60,381.20,356.00,0.00,32.00,406.40
06-Feb-25 - 10:08:57 PM,305.60,377.60,348.80,0.00,32.00,395.60
06-Feb-25 - 10:18:57 PM,294.80,370.40,343.40,0.00,32.00,386.60
06-Feb-25 - 10:28:57 PM,289.40,365.00,338.00,0.00,32.00,383.00
06-Feb-25 - 10:38:57 PM,282.20,359.60,330.80,0.00,32.00,381.20
06-Feb-25 - 10:48:57 PM,273.20,354.20,325.40,0.00,32.00,379.40
06-Feb-25 - 10:58:57 PM,266.00,348.80,320.00,0.00,32.00,365.00
06-Feb-25 - 11:08:57 PM,260.60,345.20,314.60,0.00,32.00,363.20
06-Feb-25 - 11:18:57 PM,258.80,343.40,311.00,0.00,32.00,357.80
06-Feb-25 - 11:28:57 PM,249.80,336.20,305.60,0.00,32.00,352.40
06-Feb-25 - 11:38:57 PM,244.40,332.60,302.00,0.00,32.00,350.60
06-Feb-25 - 11:48:57 PM,240.80,327.20,296.60,0.00,32.00,343.40
06-Feb-25 - 11:58:57 PM,239.00,323.60,293.00,0.00,32.00,339.80
07-Feb-25 - 12:08:57 AM,233.60,321.80,287.60,0.00,32.00,339.80
07-Feb-25 - 12:18:57 AM,226.40,318.20,285.80,0.00,32.00,334.40
07-Feb-25 - 12:28:57 AM,221.00,314.60,282.20,0.00,32.00,327.20
07-Feb-25 - 12:38:57 AM,217.40,307.40,278.60,0.00,32.00,320.00
07-Feb-25 - 12:48:57 AM,213.80,305.60,273.20,0.00,32.00,330.80
07-Feb-25 - 12:58:57 AM,212.00,300.20,269.60,0.00,32.00,312.80
07-Feb-25 - 01:08:57 AM,208.40,300.20,266.00,0.00,32.00,323.60
07-Feb-25 - 01:18:57 AM,204.80,296.60,262.40,0.00,32.00,314.60
07-Feb-25 - 01:28:57 AM,199.40,293.00,258.80,0.00,32.00,314.60
07-Feb-25 - 01:38:57 AM,195.80,287.60,255.20,0.00,32.00,309.20
07-Feb-25 - 01:48:57 AM,192.20,284.00,253.40,0.00,32.00,300.20
07-Feb-25 - 01:58:57 AM,190.40,284.00,248.00,0.00,32.00,300.20
07-Feb-25 - 02:08:57 AM,185.00,280.40,246.20,0.00,32.00,293.00
07-Feb-25 - 02:18:57 AM,183.20,275.00,244.40,0.00,32.00,298.40
