Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
24-Oct-23 - 05:50:39 AM,116.60,197.60,172.40,242.60,32.00,149.00
24-Oct-23 - 06:00:39 AM,118.40,195.80,170.60,253.40,32.00,150.80
24-Oct-23 - 06:10:39 AM,114.80,194.00,168.80,244.40,32.00,150.80
24-Oct-23 - 06:20:39 AM,111.20,190.40,167.00,249.80,32.00,149.00
24-Oct-23 - 06:30:39 AM,111.20,190.40,167.00,251.60,32.00,147.20
24-Oct-23 - 06:40:39 AM,109.40,190.40,165.20,235.40,32.00,150.80
24-Oct-23 - 06:50:39 AM,107.60,188.60,163.40,255.20,32.00,149.00
24-Oct-23 - 07:00:39 AM,107.60,185.00,163.40,235.40,32.00,147.20
24-Oct-23 - 07:49:53 AM,113.00,192.20,167.00,258.80,32.00,154.40
24-Oct-23 - 07:59:53 AM,84.20,152.60,195.80,150.80,32.00,186.80
24-Oct-23 - 08:09:53 AM,116.60,195.80,206.60,240.80,32.00,266.00
24-Oct-23 - 08:19:53 AM,134.60,210.20,206.60,294.80,32.00,300.20
24-Oct-23 - 08:29:53 AM,149.00,224.60,212.00,321.80,32.00,320.00
24-Oct-23 - 08:39:53 AM,177.80,233.60,219.20,377.60,32.00,336.20
24-Oct-23 - 08:49:53 AM,199.40,251.60,242.60,395.60,32.00,356.00
24-Oct-23 - 08:59:53 AM,226.40,275.00,269.60,442.40,32.00,383.00
24-Oct-23 - 09:09:53 AM,253.40,287.60,284.00,494.60,32.00,397.40
24-Oct-23 - 09:19:53 AM,280.40,302.00,294.80,474.80,32.00,411.80
24-Oct-23 - 09:29:53 AM,309.20,314.60,302.00,537.80,32.00,419.00
24-Oct-23 - 09:39:53 AM,325.40,325.40,309.20,512.60,32.00,431.60
24-Oct-23 - 09:49:53 AM,354.20,341.60,320.00,521.60,32.00,438.80
24-Oct-23 - 09:59:53 AM,381.20,352.40,329.00,575.60,32.00,453.20
24-Oct-23 - 10:09:53 AM,404.60,377.60,365.00,581.00,32.00,480.20
24-Oct-23 - 10:19:53 AM,435.20,410.00,390.20,604.40,32.00,501.80
24-Oct-23 - 10:29:53 AM,464.00,437.00,410.00,642.20,32.00,521.60
24-Oct-23 - 10:39:53 AM,487.40,467.60,464.00,667.40,32.00,557.60
24-Oct-23 - 10:49:53 AM,514.40,498.20,476.60,653.00,32.00,579.20
24-Oct-23 - 10:59:53 AM,530.60,512.60,476.60,685.40,32.00,586.40
24-Oct-23 - 11:09:53 AM,528.80,525.20,494.60,707.00,32.00,599.00
24-Oct-23 - 11:19:53 AM,528.80,539.60,489.20,708.80,32.00,599.00
24-Oct-23 - 11:29:53 AM,530.60,541.40,480.20,701.60,32.00,595.40
24-Oct-23 - 11:39:53 AM,530.60,552.20,496.40,712.40,32.00,597.20
24-Oct-23 - 11:49:53 AM,527.00,561.20,492.80,726.80,32.00,600.80
24-Oct-23 - 11:59:53 AM,527.00,563.00,487.40,717.80,32.00,597.20
24-Oct-23 - 12:09:53 PM,530.60,563.00,489.20,701.60,32.00,599.00
24-Oct-23 - 12:19:53 PM,530.60,566.60,483.80,690.80,32.00,595.40
24-Oct-23 - 12:29:53 PM,525.20,573.80,487.40,698.00,32.00,595.40
24-Oct-23 - 12:39:53 PM,523.40,575.60,487.40,717.80,32.00,593.60
24-Oct-23 - 12:49:53 PM,528.80,581.00,492.80,735.80,32.00,599.00
24-Oct-23 - 12:59:53 PM,530.60,579.20,492.80,725.00,32.00,593.60
24-Oct-23 - 01:09:53 PM,523.40,575.60,492.80,728.60,32.00,597.20
24-Oct-23 - 01:19:53 PM,527.00,575.60,491.00,741.20,32.00,595.40
24-Oct-23 - 01:29:53 PM,525.20,577.40,491.00,716.00,32.00,599.00
24-Oct-23 - 01:39:53 PM,527.00,579.20,494.60,723.20,32.00,600.80
24-Oct-23 - 01:49:53 PM,525.20,584.60,496.40,717.80,32.00,602.60
24-Oct-23 - 01:59:53 PM,532.40,593.60,496.40,714.20,32.00,595.40
24-Oct-23 - 02:09:53 PM,536.00,606.20,503.60,716.00,32.00,597.20
24-Oct-23 - 02:19:53 PM,532.40,606.20,503.60,732.20,32.00,600.80
24-Oct-23 - 02:29:53 PM,534.20,606.20,505.40,725.00,32.00,593.60
24-Oct-23 - 02:39:53 PM,536.00,609.80,507.20,703.40,32.00,595.40
