Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
05-May-23 - 04:53:44 AM,352.40,429.80,393.80,401.00,32.00,460.40
05-May-23 - 05:03:44 AM,347.00,422.60,388.40,402.80,32.00,458.60
05-May-23 - 05:13:44 AM,343.40,417.20,383.00,399.20,32.00,442.40
05-May-23 - 05:23:44 AM,336.20,413.60,379.40,386.60,32.00,438.80
05-May-23 - 05:33:44 AM,332.60,408.20,374.00,381.20,32.00,440.60
05-May-23 - 05:43:44 AM,329.00,404.60,370.40,377.60,32.00,435.20
05-May-23 - 05:53:44 AM,323.60,399.20,366.80,377.60,32.00,437.00
05-May-23 - 06:03:44 AM,320.00,395.60,361.40,374.00,32.00,424.40
05-May-23 - 06:13:44 AM,314.60,390.20,357.80,372.20,32.00,429.80
05-May-23 - 06:23:44 AM,312.80,386.60,352.40,359.60,32.00,420.80
05-May-23 - 06:33:44 AM,305.60,381.20,348.80,359.60,32.00,406.40
05-May-23 - 06:43:44 AM,302.00,375.80,343.40,356.00,32.00,408.20
05-May-23 - 06:53:44 AM,303.80,372.20,339.80,357.80,32.00,404.60
05-May-23 - 07:03:44 AM,293.00,368.60,338.00,357.80,32.00,401.00
05-May-23 - 07:13:44 AM,0.00,0.00,0.00,257.00,32.00,325.40
05-May-23 - 07:23:44 AM,0.00,0.00,0.00,132.80,32.00,217.40
05-May-23 - 07:33:44 AM,0.00,0.00,0.00,78.80,32.00,150.80
05-May-23 - 07:43:44 AM,0.00,0.00,0.00,59.00,32.00,127.40
08-May-23 - 11:35:58 AM,0.00,0.00,0.00,35.60,32.00,71.60
08-May-23 - 11:45:58 AM,42.80,80.60,73.40,82.40,32.00,111.20
08-May-23 - 11:55:58 AM,206.60,244.40,260.60,357.80,32.00,309.20
08-May-23 - 12:05:58 PM,233.60,273.20,258.80,377.60,32.00,343.40
08-May-23 - 12:15:58 PM,251.60,289.40,262.40,428.00,32.00,347.00
08-May-23 - 12:25:58 PM,287.60,309.20,280.40,467.60,32.00,366.80
08-May-23 - 12:35:58 PM,311.00,327.20,298.40,494.60,32.00,393.80
08-May-23 - 12:45:58 PM,341.60,348.80,318.20,525.20,32.00,424.40
08-May-23 - 12:55:58 PM,368.60,381.20,343.40,554.00,32.00,442.40
08-May-23 - 01:05:58 PM,401.00,411.80,375.80,570.20,32.00,471.20
08-May-23 - 01:15:58 PM,428.00,446.00,417.20,593.60,32.00,509.00
08-May-23 - 01:25:58 PM,455.00,482.00,453.20,626.00,32.00,539.60
08-May-23 - 01:35:58 PM,483.80,516.20,483.80,638.60,32.00,579.20
08-May-23 - 01:45:58 PM,514.40,545.00,505.40,667.40,32.00,595.40
08-May-23 - 01:55:58 PM,543.20,577.40,530.60,683.60,32.00,600.80
08-May-23 - 02:05:58 PM,572.00,608.00,575.60,708.80,32.00,644.00
08-May-23 - 02:15:58 PM,602.60,640.40,618.80,739.40,32.00,689.00
08-May-23 - 02:25:58 PM,631.40,672.80,656.60,766.40,32.00,717.80
08-May-23 - 02:35:58 PM,662.00,703.40,690.80,797.00,32.00,741.20
08-May-23 - 02:45:58 PM,687.20,728.60,723.20,820.40,32.00,770.00
08-May-23 - 02:55:58 PM,689.00,739.40,712.40,818.60,32.00,757.40
08-May-23 - 03:05:58 PM,687.20,752.00,737.60,825.80,32.00,770.00
08-May-23 - 03:15:58 PM,689.00,766.40,728.60,815.00,32.00,761.00
08-May-23 - 03:25:58 PM,689.00,771.80,746.60,824.00,32.00,766.40
08-May-23 - 03:35:58 PM,690.80,773.60,737.60,824.00,32.00,753.80
08-May-23 - 03:45:58 PM,689.00,782.60,746.60,827.60,32.00,768.20
08-May-23 - 03:55:58 PM,690.80,786.20,746.60,825.80,32.00,762.80
08-May-23 - 04:05:58 PM,687.20,791.60,741.20,825.80,32.00,759.20
08-May-23 - 04:15:58 PM,687.20,802.40,746.60,827.60,32.00,766.40
08-May-23 - 04:25:58 PM,685.40,806.00,741.20,838.40,32.00,773.60
08-May-23 - 04:35:58 PM,685.40,815.00,743.00,833.00,32.00,759.20
08-May-23 - 04:45:58 PM,674.60,806.00,732.20,818.60,32.00,743.00
