Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
22-Nov-24 - 07:24:08 AM,111.20,204.80,181.40,203.00,32.00,221.00
22-Nov-24 - 07:34:08 AM,86.00,195.80,161.60,179.60,32.00,208.40
22-Nov-24 - 07:44:08 AM,71.60,194.00,154.40,190.40,32.00,201.20
22-Nov-24 - 07:54:08 AM,59.00,190.40,149.00,150.80,32.00,192.20
22-Nov-24 - 08:04:08 AM,53.60,185.00,147.20,163.40,32.00,188.60
22-Nov-24 - 08:14:08 AM,50.00,183.20,145.40,170.60,32.00,186.80
22-Nov-24 - 08:24:08 AM,46.40,181.40,143.60,152.60,32.00,181.40
22-Nov-24 - 08:34:08 AM,42.80,176.00,141.80,138.20,32.00,179.60
22-Nov-24 - 08:44:08 AM,41.00,172.40,140.00,161.60,32.00,179.60
22-Nov-24 - 08:54:08 AM,44.60,170.60,138.20,159.80,32.00,176.00
22-Nov-24 - 09:04:08 AM,37.40,170.60,136.40,129.20,32.00,174.20
22-Nov-24 - 09:14:08 AM,33.80,168.80,134.60,156.20,32.00,176.00
22-Nov-24 - 09:24:08 AM,33.80,165.20,131.00,152.60,32.00,168.80
22-Nov-24 - 09:34:08 AM,32.00,163.40,129.20,143.60,32.00,168.80
22-Nov-24 - 09:44:08 AM,32.00,159.80,129.20,118.40,32.00,167.00
22-Nov-24 - 09:54:08 AM,32.00,159.80,127.40,136.40,32.00,165.20
22-Nov-24 - 10:04:08 AM,32.00,156.20,125.60,141.80,32.00,163.40
22-Nov-24 - 10:14:08 AM,32.00,156.20,123.80,118.40,32.00,161.60
22-Nov-24 - 10:24:08 AM,32.00,150.80,125.60,138.20,32.00,159.80
22-Nov-24 - 10:34:08 AM,32.00,152.60,123.80,132.80,32.00,159.80
22-Nov-24 - 10:44:08 AM,32.00,152.60,122.00,140.00,32.00,158.00
22-Nov-24 - 10:54:08 AM,32.00,150.80,120.20,105.80,32.00,158.00
22-Nov-24 - 11:04:08 AM,32.00,147.20,118.40,129.20,32.00,154.40
22-Nov-24 - 11:14:08 AM,32.00,145.40,116.60,136.40,32.00,154.40
22-Nov-24 - 11:24:08 AM,32.00,141.80,116.60,118.40,32.00,154.40
22-Nov-24 - 11:34:08 AM,32.00,143.60,114.80,136.40,32.00,152.60
22-Nov-24 - 11:44:08 AM,32.00,143.60,116.60,132.80,32.00,150.80
22-Nov-24 - 11:54:08 AM,32.00,141.80,114.80,120.20,32.00,150.80
22-Nov-24 - 12:04:08 PM,32.00,140.00,111.20,107.60,32.00,152.60
22-Nov-24 - 12:14:08 PM,32.00,140.00,111.20,102.20,32.00,149.00
22-Nov-24 - 12:24:08 PM,32.00,136.40,111.20,134.60,32.00,147.20
22-Nov-24 - 12:34:08 PM,32.00,134.60,109.40,132.80,32.00,145.40
22-Nov-24 - 12:44:08 PM,32.00,134.60,109.40,134.60,32.00,145.40
22-Nov-24 - 12:54:08 PM,32.00,136.40,109.40,134.60,32.00,145.40
22-Nov-24 - 01:04:08 PM,32.00,132.80,109.40,118.40,32.00,143.60
22-Nov-24 - 01:14:08 PM,32.00,132.80,107.60,120.20,32.00,141.80
22-Nov-24 - 01:24:08 PM,32.00,129.20,105.80,127.40,32.00,141.80
22-Nov-24 - 01:34:08 PM,32.00,127.40,105.80,116.60,32.00,141.80
22-Nov-24 - 01:44:08 PM,32.00,127.40,105.80,118.40,32.00,140.00
22-Nov-24 - 01:54:08 PM,32.00,123.80,104.00,120.20,32.00,140.00
22-Nov-24 - 02:04:08 PM,32.00,125.60,102.20,111.20,32.00,138.20
22-Nov-24 - 02:14:08 PM,32.00,123.80,104.00,114.80,32.00,136.40
22-Nov-24 - 02:24:08 PM,32.00,123.80,104.00,105.80,32.00,134.60
22-Nov-24 - 02:34:08 PM,32.00,120.20,100.40,100.40,32.00,134.60
22-Nov-24 - 02:44:08 PM,32.00,122.00,102.20,105.80,32.00,138.20
22-Nov-24 - 02:54:08 PM,32.00,122.00,100.40,98.60,32.00,131.00
22-Nov-24 - 03:04:08 PM,32.00,118.40,100.40,114.80,32.00,134.60
22-Nov-24 - 03:14:08 PM,32.00,120.20,98.60,114.80,32.00,131.00
22-Nov-24 - 03:24:08 PM,32.00,118.40,96.80,100.40,32.00,127.40
22-Nov-24 - 03:34:08 PM,32.00,114.80,96.80,84.20,32.00,127.40
