Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
14-May-24 - 05:11:52 PM,429.80,492.80,464.00,518.00,32.00,523.40
14-May-24 - 05:21:52 PM,420.80,480.20,449.60,507.20,32.00,492.80
14-May-24 - 05:31:52 PM,411.80,469.40,438.80,478.40,32.00,489.20
14-May-24 - 05:41:52 PM,402.80,458.60,428.00,469.40,32.00,482.00
14-May-24 - 05:51:52 PM,393.80,447.80,420.80,458.60,32.00,473.00
14-May-24 - 06:01:52 PM,383.00,440.60,411.80,447.80,32.00,464.00
14-May-24 - 06:11:52 PM,379.40,433.40,404.60,435.20,32.00,464.00
14-May-24 - 06:21:52 PM,366.80,428.00,395.60,435.20,32.00,447.80
14-May-24 - 06:31:52 PM,363.20,419.00,388.40,424.40,32.00,451.40
14-May-24 - 06:41:52 PM,356.00,413.60,383.00,420.80,32.00,438.80
14-May-24 - 06:51:52 PM,350.60,410.00,375.80,419.00,32.00,422.60
14-May-24 - 07:01:52 PM,345.20,402.80,370.40,406.40,32.00,431.60
14-May-24 - 07:11:52 PM,338.00,397.40,365.00,404.60,32.00,411.80
14-May-24 - 07:21:52 PM,332.60,392.00,361.40,395.60,32.00,419.00
14-May-24 - 07:31:52 PM,327.20,388.40,356.00,384.80,32.00,422.60
14-May-24 - 07:41:52 PM,325.40,384.80,350.60,381.20,32.00,410.00
14-May-24 - 07:51:52 PM,318.20,381.20,345.20,374.00,32.00,413.60
14-May-24 - 08:01:52 PM,316.40,375.80,341.60,368.60,32.00,402.80
14-May-24 - 08:11:52 PM,309.20,372.20,336.20,374.00,32.00,384.80
14-May-24 - 08:21:52 PM,307.40,368.60,332.60,361.40,32.00,402.80
14-May-24 - 08:31:52 PM,303.80,363.20,329.00,354.20,32.00,381.20
14-May-24 - 08:41:52 PM,300.20,361.40,323.60,348.80,32.00,379.40
14-May-24 - 08:51:52 PM,293.00,357.80,321.80,347.00,32.00,374.00
14-May-24 - 09:01:52 PM,280.40,354.20,316.40,356.00,32.00,379.40
14-May-24 - 09:11:52 PM,289.40,350.60,312.80,348.80,32.00,375.80
14-May-24 - 09:21:52 PM,287.60,347.00,311.00,348.80,32.00,372.20
14-May-24 - 09:31:52 PM,275.00,343.40,305.60,339.80,32.00,370.40
14-May-24 - 09:41:52 PM,280.40,339.80,303.80,339.80,32.00,366.80
14-May-24 - 09:51:52 PM,273.20,338.00,298.40,327.20,32.00,363.20
14-May-24 - 10:01:52 PM,271.40,332.60,294.80,338.00,32.00,356.00
14-May-24 - 10:11:52 PM,269.60,330.80,291.20,332.60,32.00,357.80
14-May-24 - 10:21:52 PM,255.20,327.20,289.40,323.60,32.00,366.80
14-May-24 - 10:31:52 PM,253.40,323.60,285.80,321.80,32.00,354.20
14-May-24 - 10:41:52 PM,249.80,321.80,284.00,316.40,32.00,341.60
14-May-24 - 10:51:52 PM,248.00,318.20,280.40,305.60,32.00,357.80
14-May-24 - 11:01:52 PM,242.60,314.60,276.80,300.20,32.00,341.60
14-May-24 - 11:11:52 PM,239.00,311.00,273.20,298.40,32.00,334.40
14-May-24 - 11:21:52 PM,233.60,309.20,271.40,294.80,32.00,345.20
14-May-24 - 11:31:52 PM,233.60,307.40,269.60,298.40,32.00,330.80
14-May-24 - 11:41:52 PM,230.00,303.80,266.00,289.40,32.00,321.80
14-May-24 - 11:51:52 PM,226.40,302.00,264.20,287.60,32.00,323.60
15-May-24 - 12:01:52 AM,224.60,298.40,260.60,291.20,32.00,325.40
15-May-24 - 12:11:52 AM,221.00,294.80,258.80,284.00,32.00,314.60
15-May-24 - 12:21:52 AM,217.40,293.00,255.20,282.20,32.00,330.80
15-May-24 - 12:31:52 AM,215.60,289.40,251.60,276.80,32.00,314.60
15-May-24 - 12:41:52 AM,210.20,287.60,249.80,276.80,32.00,316.40
15-May-24 - 12:51:52 AM,210.20,284.00,249.80,271.40,32.00,318.20
15-May-24 - 01:01:52 AM,208.40,284.00,244.40,273.20,32.00,311.00
15-May-24 - 01:11:52 AM,206.60,280.40,242.60,267.80,32.00,303.80
15-May-24 - 01:21:52 AM,201.20,278.60,240.80,269.60,32.00,300.20
