Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
14-Feb-26 - 06:40:48 AM,114.80,221.00,177.80,0.00,32.00,275.00
14-Feb-26 - 06:50:48 AM,111.20,219.20,177.80,0.00,32.00,253.40
14-Feb-26 - 07:00:48 AM,111.20,217.40,176.00,0.00,32.00,267.80
14-Feb-26 - 07:10:48 AM,107.60,213.80,174.20,0.00,32.00,251.60
14-Feb-26 - 07:20:48 AM,105.80,213.80,170.60,0.00,32.00,251.60
14-Feb-26 - 07:30:48 AM,105.80,210.20,168.80,0.00,32.00,257.00
14-Feb-26 - 07:40:48 AM,105.80,208.40,167.00,0.00,32.00,273.20
14-Feb-26 - 07:50:48 AM,104.00,208.40,167.00,0.00,32.00,273.20
14-Feb-26 - 08:00:48 AM,102.20,204.80,165.20,0.00,32.00,258.80
14-Feb-26 - 08:10:48 AM,98.60,203.00,161.60,0.00,32.00,242.60
14-Feb-26 - 08:20:48 AM,100.40,203.00,161.60,0.00,32.00,248.00
14-Feb-26 - 08:30:48 AM,100.40,201.20,161.60,0.00,32.00,251.60
14-Feb-26 - 08:40:48 AM,93.20,197.60,159.80,0.00,32.00,251.60
14-Feb-26 - 08:50:48 AM,91.40,195.80,156.20,0.00,32.00,248.00
14-Feb-26 - 09:00:48 AM,91.40,194.00,156.20,0.00,32.00,255.20
14-Feb-26 - 09:10:48 AM,91.40,194.00,156.20,0.00,32.00,248.00
14-Feb-26 - 09:20:48 AM,89.60,190.40,154.40,0.00,32.00,244.40
14-Feb-26 - 09:30:48 AM,86.00,190.40,152.60,0.00,32.00,244.40
14-Feb-26 - 09:40:48 AM,77.00,188.60,150.80,0.00,32.00,235.40
14-Feb-26 - 09:50:48 AM,73.40,188.60,149.00,0.00,32.00,242.60
14-Feb-26 - 10:00:48 AM,75.20,186.80,149.00,0.00,32.00,230.00
14-Feb-26 - 10:10:48 AM,71.60,185.00,147.20,0.00,32.00,222.80
14-Feb-26 - 10:20:48 AM,68.00,183.20,147.20,0.00,32.00,246.20
14-Feb-26 - 10:30:48 AM,69.80,183.20,143.60,0.00,32.00,231.80
14-Feb-26 - 10:40:48 AM,69.80,179.60,143.60,0.00,32.00,226.40
14-Feb-26 - 10:50:48 AM,68.00,179.60,141.80,0.00,32.00,230.00
14-Feb-26 - 11:00:48 AM,69.80,179.60,141.80,0.00,32.00,215.60
14-Feb-26 - 11:10:48 AM,69.80,177.80,141.80,0.00,32.00,231.80
14-Feb-26 - 11:20:48 AM,64.40,176.00,140.00,0.00,32.00,212.00
14-Feb-26 - 11:30:48 AM,64.40,174.20,140.00,0.00,32.00,226.40
14-Feb-26 - 11:40:48 AM,66.20,174.20,138.20,0.00,32.00,224.60
14-Feb-26 - 11:50:48 AM,57.20,172.40,134.60,0.00,32.00,215.60
14-Feb-26 - 12:00:48 PM,62.60,172.40,134.60,0.00,32.00,222.80
14-Feb-26 - 12:10:48 PM,60.80,170.60,132.80,0.00,32.00,221.00
14-Feb-26 - 12:20:48 PM,60.80,168.80,134.60,0.00,32.00,219.20
14-Feb-26 - 12:30:48 PM,60.80,167.00,131.00,0.00,32.00,215.60
14-Feb-26 - 12:40:48 PM,59.00,167.00,131.00,0.00,32.00,219.20
14-Feb-26 - 12:50:48 PM,57.20,165.20,129.20,0.00,32.00,203.00
14-Feb-26 - 01:00:48 PM,59.00,163.40,131.00,0.00,32.00,212.00
14-Feb-26 - 01:10:48 PM,51.80,163.40,129.20,0.00,32.00,201.20
14-Feb-26 - 01:20:48 PM,53.60,161.60,125.60,0.00,32.00,224.60
14-Feb-26 - 01:30:48 PM,53.60,159.80,127.40,0.00,32.00,222.80
14-Feb-26 - 01:40:48 PM,55.40,159.80,123.80,0.00,32.00,210.20
14-Feb-26 - 01:50:48 PM,50.00,159.80,123.80,0.00,32.00,208.40
14-Feb-26 - 02:00:48 PM,48.20,158.00,123.80,0.00,32.00,210.20
14-Feb-26 - 02:10:48 PM,48.20,156.20,122.00,0.00,32.00,208.40
14-Feb-26 - 02:20:48 PM,50.00,156.20,122.00,0.00,32.00,217.40
14-Feb-26 - 02:30:48 PM,46.40,154.40,122.00,0.00,32.00,203.00
14-Feb-26 - 02:40:48 PM,48.20,154.40,118.40,0.00,32.00,210.20
14-Feb-26 - 02:50:48 PM,48.20,150.80,118.40,0.00,32.00,203.00
