Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
10-Jun-25 - 07:47:50 PM,165.20,345.20,271.40,0.00,32.00,314.60
10-Jun-25 - 07:57:50 PM,154.40,339.80,266.00,0.00,32.00,316.40
10-Jun-25 - 08:07:50 PM,145.40,334.40,262.40,0.00,32.00,293.00
10-Jun-25 - 08:17:50 PM,138.20,330.80,255.20,0.00,32.00,296.60
10-Jun-25 - 08:27:50 PM,134.60,325.40,251.60,0.00,32.00,284.00
10-Jun-25 - 08:37:50 PM,129.20,321.80,248.00,0.00,32.00,289.40
10-Jun-25 - 08:47:50 PM,122.00,318.20,244.40,0.00,32.00,289.40
10-Jun-25 - 08:57:50 PM,118.40,314.60,240.80,0.00,32.00,276.80
10-Jun-25 - 09:07:50 PM,116.60,309.20,237.20,0.00,32.00,267.80
10-Jun-25 - 09:17:50 PM,111.20,305.60,233.60,0.00,32.00,280.40
10-Jun-25 - 09:27:50 PM,104.00,302.00,230.00,0.00,32.00,269.60
10-Jun-25 - 09:37:50 PM,100.40,298.40,226.40,0.00,32.00,275.00
10-Jun-25 - 09:47:50 PM,100.40,294.80,222.80,0.00,32.00,266.00
10-Jun-25 - 09:57:50 PM,95.00,291.20,221.00,0.00,32.00,262.40
10-Jun-25 - 10:07:50 PM,95.00,287.60,219.20,0.00,32.00,258.80
10-Jun-25 - 10:17:50 PM,89.60,284.00,215.60,0.00,32.00,258.80
10-Jun-25 - 10:27:50 PM,89.60,280.40,212.00,0.00,32.00,251.60
10-Jun-25 - 10:37:50 PM,86.00,278.60,208.40,0.00,32.00,242.60
10-Jun-25 - 10:47:50 PM,87.80,275.00,204.80,0.00,32.00,242.60
10-Jun-25 - 10:57:50 PM,82.40,271.40,204.80,0.00,32.00,249.80
10-Jun-25 - 11:07:50 PM,80.60,269.60,203.00,0.00,32.00,239.00
10-Jun-25 - 11:17:50 PM,77.00,266.00,199.40,0.00,32.00,233.60
10-Jun-25 - 11:27:50 PM,75.20,262.40,194.00,0.00,32.00,244.40
10-Jun-25 - 11:37:50 PM,71.60,258.80,194.00,0.00,32.00,235.40
10-Jun-25 - 11:47:50 PM,71.60,255.20,192.20,0.00,32.00,230.00
10-Jun-25 - 11:57:50 PM,73.40,255.20,188.60,0.00,32.00,224.60
11-Jun-25 - 12:07:50 AM,68.00,251.60,188.60,0.00,32.00,231.80
11-Jun-25 - 12:17:50 AM,68.00,249.80,186.80,0.00,32.00,224.60
11-Jun-25 - 12:27:50 AM,68.00,248.00,183.20,0.00,32.00,231.80
11-Jun-25 - 12:37:50 AM,62.60,244.40,181.40,0.00,32.00,221.00
11-Jun-25 - 12:47:50 AM,66.20,242.60,179.60,0.00,32.00,219.20
11-Jun-25 - 12:57:50 AM,60.80,239.00,177.80,0.00,32.00,217.40
11-Jun-25 - 01:07:50 AM,59.00,235.40,176.00,0.00,32.00,210.20
11-Jun-25 - 01:17:50 AM,62.60,233.60,172.40,0.00,32.00,217.40
11-Jun-25 - 01:27:50 AM,60.80,228.20,172.40,0.00,32.00,219.20
11-Jun-25 - 01:37:50 AM,53.60,226.40,172.40,0.00,32.00,221.00
11-Jun-25 - 01:47:50 AM,59.00,222.80,168.80,0.00,32.00,208.40
11-Jun-25 - 01:57:50 AM,55.40,221.00,167.00,0.00,32.00,204.80
11-Jun-25 - 02:07:50 AM,53.60,219.20,165.20,0.00,32.00,217.40
11-Jun-25 - 02:17:50 AM,46.40,219.20,163.40,0.00,32.00,208.40
11-Jun-25 - 02:27:50 AM,48.20,215.60,161.60,0.00,32.00,199.40
11-Jun-25 - 10:13:34 AM,33.80,170.60,138.20,0.00,32.00,176.00
11-Jun-25 - 10:23:34 AM,32.00,82.40,78.80,0.00,32.00,86.00
11-Jun-25 - 10:33:34 AM,140.00,143.60,215.60,0.00,32.00,213.80
11-Jun-25 - 10:43:34 AM,226.40,183.20,231.80,0.00,32.00,294.80
11-Jun-25 - 10:53:34 AM,266.00,204.80,233.60,0.00,32.00,323.60
11-Jun-25 - 11:03:34 AM,287.60,219.20,240.80,0.00,32.00,339.80
11-Jun-25 - 11:13:34 AM,302.00,239.00,248.00,0.00,32.00,348.80
11-Jun-25 - 11:23:34 AM,314.60,257.00,258.80,0.00,32.00,366.80
11-Jun-25 - 11:33:34 AM,323.60,276.80,262.40,0.00,32.00,375.80
