Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
03-May-24 - 12:57:17 PM,726.80,732.20,735.80,791.60,32.00,784.40
03-May-24 - 01:07:17 PM,757.40,766.40,768.20,822.20,32.00,824.00
03-May-24 - 01:17:17 PM,788.00,795.20,795.20,856.40,32.00,852.80
03-May-24 - 01:27:17 PM,824.00,825.80,818.60,892.40,32.00,863.60
03-May-24 - 01:37:17 PM,847.40,852.80,842.00,924.80,32.00,892.40
03-May-24 - 01:47:17 PM,879.80,883.40,865.40,959.00,32.00,912.20
03-May-24 - 01:57:17 PM,908.60,910.40,888.80,993.20,32.00,942.80
03-May-24 - 02:07:17 PM,937.40,939.20,910.40,1027.40,32.00,950.00
03-May-24 - 02:17:17 PM,971.60,968.00,935.60,1047.20,32.00,986.00
03-May-24 - 02:27:17 PM,1000.40,996.80,957.20,1086.80,32.00,998.60
03-May-24 - 02:37:17 PM,1023.80,1023.80,978.80,1101.20,32.00,1013.00
03-May-24 - 02:47:17 PM,1038.20,1047.20,995.00,1119.20,32.00,1047.20
03-May-24 - 02:57:17 PM,1058.00,1070.60,1014.80,1130.00,32.00,1040.00
03-May-24 - 03:07:17 PM,1077.80,1095.80,1032.80,1160.60,32.00,1074.20
03-May-24 - 03:17:17 PM,1095.80,1117.40,1050.80,1175.00,32.00,1079.60
03-May-24 - 03:27:17 PM,1119.20,1137.20,1068.80,1203.80,32.00,1097.60
03-May-24 - 03:37:17 PM,1112.00,1149.80,1083.20,1171.40,32.00,1122.80
03-May-24 - 03:47:17 PM,1110.20,1157.00,1097.60,1176.80,32.00,1124.60
03-May-24 - 03:57:17 PM,1108.40,1167.80,1110.20,1173.20,32.00,1137.20
03-May-24 - 04:07:17 PM,1106.60,1176.80,1122.80,1178.60,32.00,1153.40
03-May-24 - 04:17:17 PM,1106.60,1185.80,1135.40,1171.40,32.00,1160.60
03-May-24 - 04:27:17 PM,1108.40,1193.00,1148.00,1167.80,32.00,1182.20
03-May-24 - 04:37:17 PM,1108.40,1196.60,1142.60,1176.80,32.00,1169.60
03-May-24 - 04:47:17 PM,1106.60,1203.80,1146.20,1173.20,32.00,1176.80
03-May-24 - 04:57:17 PM,1108.40,1205.60,1140.80,1175.00,32.00,1185.80
03-May-24 - 05:07:17 PM,1106.60,1209.20,1139.00,1169.60,32.00,1166.00
03-May-24 - 05:17:17 PM,1106.60,1209.20,1137.20,1180.40,32.00,1189.40
03-May-24 - 05:27:17 PM,1106.60,1214.60,1135.40,1173.20,32.00,1175.00
03-May-24 - 05:37:17 PM,1108.40,1216.40,1135.40,1167.80,32.00,1178.60
03-May-24 - 05:47:17 PM,1103.00,1216.40,1133.60,1178.60,32.00,1182.20
03-May-24 - 05:57:17 PM,1106.60,1220.00,1135.40,1169.60,32.00,1164.20
03-May-24 - 06:07:17 PM,1104.80,1221.80,1133.60,1173.20,32.00,1175.00
03-May-24 - 06:17:17 PM,1104.80,1223.60,1135.40,1171.40,32.00,1184.00
03-May-24 - 06:27:17 PM,1104.80,1227.20,1133.60,1178.60,32.00,1176.80
03-May-24 - 06:37:17 PM,1104.80,1229.00,1131.80,1173.20,32.00,1182.20
03-May-24 - 06:47:17 PM,1104.80,1229.00,1133.60,1167.80,32.00,1173.20
03-May-24 - 06:57:17 PM,1106.60,1230.80,1135.40,1176.80,32.00,1184.00
03-May-24 - 07:07:17 PM,1108.40,1232.60,1135.40,1171.40,32.00,1175.00
03-May-24 - 07:17:17 PM,1067.00,1175.00,1077.80,1126.40,32.00,1155.20
03-May-24 - 07:27:17 PM,1040.00,1137.20,1045.40,1095.80,32.00,1119.20
03-May-24 - 07:37:17 PM,1018.40,1108.40,1018.40,1076.00,32.00,1099.40
03-May-24 - 07:47:17 PM,1000.40,1081.40,996.80,1045.40,32.00,1079.60
03-May-24 - 07:57:17 PM,978.80,1059.80,977.00,1020.20,32.00,1059.80
03-May-24 - 08:07:17 PM,962.60,1038.20,957.20,1004.00,32.00,1040.00
03-May-24 - 08:17:17 PM,948.20,1018.40,939.20,991.40,32.00,1034.60
03-May-24 - 08:27:17 PM,930.20,998.60,923.00,977.00,32.00,1005.80
03-May-24 - 08:37:17 PM,914.00,980.60,906.80,957.20,32.00,993.20
03-May-24 - 08:47:17 PM,901.40,964.40,894.20,939.20,32.00,978.80
03-May-24 - 08:57:17 PM,883.40,948.20,878.00,924.80,32.00,962.60
03-May-24 - 09:07:17 PM,874.40,932.00,863.60,917.60,32.00,939.20
