Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
26-Jul-25 - 12:15:08 AM,242.60,303.80,282.20,0.00,32.00,330.80
26-Jul-25 - 12:25:08 AM,237.20,300.20,278.60,0.00,32.00,339.80
26-Jul-25 - 12:35:08 AM,240.80,303.80,275.00,0.00,32.00,336.20
26-Jul-25 - 12:45:08 AM,237.20,305.60,273.20,0.00,32.00,332.60
26-Jul-25 - 12:55:08 AM,231.80,298.40,271.40,0.00,32.00,325.40
26-Jul-25 - 01:05:08 AM,231.80,293.00,269.60,0.00,32.00,325.40
26-Jul-25 - 01:15:08 AM,221.00,289.40,267.80,0.00,32.00,320.00
26-Jul-25 - 01:25:08 AM,215.60,291.20,264.20,0.00,32.00,314.60
26-Jul-25 - 01:35:08 AM,217.40,289.40,262.40,0.00,32.00,320.00
26-Jul-25 - 01:45:08 AM,210.20,287.60,258.80,0.00,32.00,323.60
26-Jul-25 - 01:55:08 AM,208.40,278.60,258.80,0.00,32.00,312.80
26-Jul-25 - 02:05:08 AM,206.60,273.20,257.00,0.00,32.00,312.80
26-Jul-25 - 02:15:08 AM,206.60,275.00,253.40,0.00,32.00,311.00
26-Jul-25 - 02:25:08 AM,203.00,273.20,251.60,0.00,32.00,307.40
26-Jul-25 - 02:35:08 AM,201.20,269.60,251.60,0.00,32.00,312.80
26-Jul-25 - 02:45:08 AM,197.60,267.80,248.00,0.00,32.00,303.80
26-Jul-25 - 02:55:08 AM,197.60,267.80,248.00,0.00,32.00,303.80
26-Jul-25 - 03:05:08 AM,195.80,267.80,244.40,0.00,32.00,303.80
26-Jul-25 - 03:15:08 AM,192.20,262.40,244.40,0.00,32.00,305.60
26-Jul-25 - 03:25:08 AM,185.00,271.40,240.80,0.00,32.00,294.80
26-Jul-25 - 03:35:08 AM,183.20,269.60,237.20,0.00,32.00,296.60
26-Jul-25 - 03:45:08 AM,181.40,266.00,237.20,0.00,32.00,291.20
26-Jul-25 - 03:55:08 AM,181.40,262.40,233.60,0.00,32.00,287.60
26-Jul-25 - 04:05:08 AM,181.40,258.80,231.80,0.00,32.00,291.20
26-Jul-25 - 04:15:08 AM,177.80,251.60,231.80,0.00,32.00,289.40
26-Jul-25 - 04:25:08 AM,177.80,248.00,230.00,0.00,32.00,291.20
26-Jul-25 - 04:35:08 AM,176.00,246.20,228.20,0.00,32.00,280.40
26-Jul-25 - 04:45:08 AM,174.20,240.80,226.40,0.00,32.00,285.80
26-Jul-25 - 04:55:08 AM,172.40,240.80,226.40,0.00,32.00,280.40
26-Jul-25 - 05:05:08 AM,168.80,239.00,222.80,0.00,32.00,275.00
26-Jul-25 - 05:15:08 AM,170.60,237.20,222.80,0.00,32.00,276.80
26-Jul-25 - 05:25:08 AM,167.00,235.40,221.00,0.00,32.00,273.20
26-Jul-25 - 05:35:08 AM,165.20,233.60,219.20,0.00,32.00,276.80
26-Jul-25 - 05:45:08 AM,161.60,235.40,215.60,0.00,32.00,271.40
26-Jul-25 - 05:55:08 AM,163.40,233.60,217.40,0.00,32.00,271.40
26-Jul-25 - 06:05:08 AM,159.80,233.60,213.80,0.00,32.00,275.00
26-Jul-25 - 06:15:08 AM,156.20,230.00,213.80,0.00,32.00,264.20
26-Jul-25 - 06:25:08 AM,147.20,228.20,213.80,0.00,32.00,266.00
26-Jul-25 - 06:35:08 AM,145.40,224.60,210.20,0.00,32.00,266.00
26-Jul-25 - 06:45:08 AM,147.20,226.40,210.20,0.00,32.00,267.80
26-Jul-25 - 06:55:08 AM,143.60,226.40,208.40,0.00,32.00,271.40
26-Jul-25 - 07:05:08 AM,145.40,222.80,206.60,0.00,32.00,269.60
26-Jul-25 - 07:15:08 AM,147.20,217.40,206.60,0.00,32.00,258.80
26-Jul-25 - 07:25:08 AM,140.00,221.00,203.00,0.00,32.00,258.80
26-Jul-25 - 07:35:08 AM,138.20,221.00,201.20,0.00,32.00,255.20
26-Jul-25 - 07:45:08 AM,136.40,219.20,201.20,0.00,32.00,260.60
26-Jul-25 - 07:55:08 AM,145.40,215.60,199.40,0.00,32.00,255.20
26-Jul-25 - 08:05:08 AM,145.40,213.80,199.40,0.00,32.00,253.40
26-Jul-25 - 08:15:08 AM,134.60,212.00,197.60,0.00,32.00,253.40
26-Jul-25 - 08:25:08 AM,140.00,212.00,197.60,0.00,32.00,246.20
