Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
20-Jul-22 - 12:48:31 PM,280.40,309.20,336.20,420.80,32.00,361.40
20-Jul-22 - 12:58:31 PM,311.00,345.20,372.20,473.00,32.00,397.40
20-Jul-22 - 01:08:31 PM,341.60,357.80,408.20,505.40,32.00,422.60
20-Jul-22 - 01:18:31 PM,372.20,386.60,447.80,543.20,32.00,453.20
20-Jul-22 - 01:28:31 PM,402.80,413.60,480.20,559.40,32.00,480.20
20-Jul-22 - 01:38:31 PM,433.40,438.80,509.00,572.00,32.00,505.40
20-Jul-22 - 01:48:31 PM,462.20,467.60,539.60,602.60,32.00,534.20
20-Jul-22 - 01:58:31 PM,494.60,496.40,572.00,645.80,32.00,564.80
20-Jul-22 - 02:08:31 PM,521.60,534.20,613.40,672.80,32.00,597.20
20-Jul-22 - 02:18:31 PM,554.00,577.40,676.40,698.00,32.00,635.00
20-Jul-22 - 02:28:31 PM,582.80,615.20,708.80,734.00,32.00,662.00
20-Jul-22 - 02:38:31 PM,613.40,651.20,743.00,755.60,32.00,690.80
20-Jul-22 - 02:48:31 PM,647.60,680.00,777.20,791.60,32.00,719.60
20-Jul-22 - 02:58:31 PM,676.40,692.60,802.40,800.60,32.00,737.60
20-Jul-22 - 03:08:31 PM,696.20,726.80,829.40,842.00,32.00,757.40
20-Jul-22 - 03:18:31 PM,707.00,761.00,849.20,840.20,32.00,777.20
20-Jul-22 - 03:28:31 PM,728.60,786.20,870.80,867.20,32.00,797.00
20-Jul-22 - 03:38:31 PM,746.60,807.80,888.80,867.20,32.00,816.80
20-Jul-22 - 03:48:31 PM,770.00,833.00,908.60,885.20,32.00,827.60
20-Jul-22 - 03:58:31 PM,788.00,852.80,924.80,899.60,32.00,845.60
20-Jul-22 - 04:08:31 PM,811.40,872.60,942.80,919.40,32.00,867.20
20-Jul-22 - 04:18:31 PM,831.20,892.40,957.20,933.80,32.00,881.60
20-Jul-22 - 04:28:31 PM,845.60,910.40,971.60,955.40,32.00,897.80
20-Jul-22 - 04:38:31 PM,867.20,928.40,987.80,962.60,32.00,919.40
20-Jul-22 - 04:48:31 PM,879.80,944.60,1004.00,971.60,32.00,932.00
20-Jul-22 - 04:58:31 PM,894.20,960.80,1016.60,977.00,32.00,948.20
20-Jul-22 - 05:08:31 PM,917.60,977.00,1031.00,993.20,32.00,962.60
20-Jul-22 - 05:18:31 PM,921.20,991.40,1043.60,998.60,32.00,977.00
20-Jul-22 - 05:28:31 PM,937.40,1009.40,1056.20,1013.00,32.00,987.80
20-Jul-22 - 05:38:31 PM,957.20,1023.80,1067.00,1023.80,32.00,1005.80
20-Jul-22 - 05:48:31 PM,975.20,1038.20,1079.60,1047.20,32.00,1011.20
20-Jul-22 - 05:58:31 PM,991.40,1052.60,1092.20,1059.80,32.00,1027.40
20-Jul-22 - 06:08:31 PM,1004.00,1068.80,1104.80,1061.60,32.00,1041.80
20-Jul-22 - 06:18:31 PM,1014.80,1083.20,1115.60,1068.80,32.00,1058.00
20-Jul-22 - 06:28:31 PM,1027.40,1095.80,1126.40,1097.60,32.00,1070.60
20-Jul-22 - 06:38:31 PM,1047.20,1110.20,1137.20,1106.60,32.00,1079.60
20-Jul-22 - 06:48:31 PM,1056.20,1122.80,1148.00,1110.20,32.00,1094.00
20-Jul-22 - 06:58:31 PM,1072.40,1137.20,1158.80,1128.20,32.00,1106.60
20-Jul-22 - 07:08:31 PM,1086.80,1149.80,1167.80,1126.40,32.00,1115.60
20-Jul-22 - 07:18:31 PM,1094.00,1164.20,1178.60,1146.20,32.00,1131.80
20-Jul-22 - 07:28:31 PM,1108.40,1176.80,1187.60,1146.20,32.00,1140.80
20-Jul-22 - 07:38:31 PM,1122.80,1189.40,1198.40,1158.80,32.00,1151.60
20-Jul-22 - 07:48:31 PM,1131.80,1202.00,1207.40,1180.40,32.00,1162.40
20-Jul-22 - 07:58:31 PM,1149.80,1214.60,1218.20,1180.40,32.00,1176.80
20-Jul-22 - 08:08:31 PM,1155.20,1225.40,1225.40,1184.00,32.00,1189.40
20-Jul-22 - 08:18:31 PM,1166.00,1236.20,1234.40,1196.60,32.00,1194.80
20-Jul-22 - 08:28:31 PM,1176.80,1248.80,1243.40,1211.00,32.00,1207.40
20-Jul-22 - 08:38:31 PM,1194.80,1261.40,1252.40,1230.80,32.00,1218.20
20-Jul-22 - 08:48:31 PM,1202.00,1270.40,1263.20,1234.40,32.00,1229.00
20-Jul-22 - 08:58:31 PM,1212.80,1283.00,1270.40,1239.80,32.00,1239.80
