Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
09-Jul-23 - 04:47:25 PM,51.80,98.60,100.40,73.40,32.00,134.60
09-Jul-23 - 04:57:25 PM,53.60,98.60,102.20,86.00,32.00,136.40
09-Jul-23 - 05:07:25 PM,51.80,96.80,100.40,77.00,32.00,134.60
09-Jul-23 - 05:17:25 PM,51.80,96.80,100.40,77.00,32.00,134.60
09-Jul-23 - 05:27:25 PM,51.80,96.80,100.40,84.20,32.00,136.40
09-Jul-23 - 05:37:25 PM,51.80,98.60,100.40,80.60,32.00,136.40
09-Jul-23 - 05:47:25 PM,53.60,98.60,100.40,71.60,32.00,134.60
09-Jul-23 - 05:57:25 PM,50.00,95.00,100.40,82.40,32.00,132.80
09-Jul-23 - 06:07:25 PM,51.80,96.80,98.60,69.80,32.00,132.80
09-Jul-23 - 06:17:25 PM,48.20,96.80,98.60,82.40,32.00,132.80
09-Jul-23 - 06:27:25 PM,51.80,95.00,100.40,82.40,32.00,132.80
09-Jul-23 - 06:37:25 PM,53.60,96.80,98.60,73.40,32.00,136.40
09-Jul-23 - 06:47:25 PM,50.00,96.80,98.60,68.00,32.00,132.80
09-Jul-23 - 06:57:25 PM,50.00,96.80,96.80,73.40,32.00,134.60
09-Jul-23 - 07:07:25 PM,48.20,96.80,100.40,78.80,32.00,132.80
09-Jul-23 - 07:17:25 PM,50.00,95.00,98.60,77.00,32.00,132.80
09-Jul-23 - 07:27:25 PM,48.20,96.80,96.80,66.20,32.00,131.00
14-Jul-23 - 02:27:24 PM,84.20,87.80,91.40,71.60,32.00,199.40
14-Jul-23 - 02:37:24 PM,138.20,208.40,242.60,197.60,32.00,262.40
14-Jul-23 - 02:47:24 PM,185.00,231.80,267.80,228.20,32.00,287.60
14-Jul-23 - 02:57:24 PM,213.80,246.20,280.40,244.40,32.00,316.40
14-Jul-23 - 03:07:24 PM,222.80,255.20,289.40,248.00,32.00,327.20
14-Jul-23 - 03:17:24 PM,235.40,264.20,294.80,257.00,32.00,330.80
14-Jul-23 - 03:27:24 PM,246.20,271.40,303.80,249.80,32.00,334.40
14-Jul-23 - 03:37:24 PM,257.00,280.40,309.20,264.20,32.00,345.20
14-Jul-23 - 03:47:24 PM,275.00,294.80,321.80,269.60,32.00,365.00
14-Jul-23 - 03:57:24 PM,303.80,316.40,334.40,285.80,32.00,377.60
14-Jul-23 - 04:07:24 PM,327.20,336.20,343.40,298.40,32.00,399.20
14-Jul-23 - 04:17:24 PM,356.00,365.00,365.00,316.40,32.00,431.60
14-Jul-23 - 04:27:24 PM,381.20,390.20,390.20,323.60,32.00,456.80
14-Jul-23 - 04:37:24 PM,406.40,419.00,415.40,336.20,32.00,469.40
14-Jul-23 - 04:47:24 PM,433.40,449.60,446.00,339.80,32.00,498.20
14-Jul-23 - 04:57:24 PM,456.80,480.20,482.00,347.00,32.00,534.20
14-Jul-23 - 05:07:24 PM,483.80,507.20,516.20,366.80,32.00,568.40
14-Jul-23 - 05:17:24 PM,509.00,537.80,541.40,386.60,32.00,590.00
14-Jul-23 - 05:27:24 PM,532.40,563.00,561.20,375.80,32.00,604.40
14-Jul-23 - 05:37:24 PM,530.60,564.80,559.40,377.60,32.00,606.20
14-Jul-23 - 05:47:24 PM,532.40,572.00,577.40,383.00,32.00,608.00
14-Jul-23 - 05:57:24 PM,530.60,579.20,584.60,386.60,32.00,613.40
14-Jul-23 - 06:07:24 PM,536.00,584.60,581.00,390.20,32.00,604.40
14-Jul-23 - 06:17:24 PM,534.20,582.80,582.80,384.80,32.00,615.20
14-Jul-23 - 06:27:24 PM,532.40,582.80,590.00,384.80,32.00,611.60
14-Jul-23 - 06:37:24 PM,532.40,586.40,588.20,401.00,32.00,613.40
14-Jul-23 - 06:47:24 PM,534.20,597.20,593.60,383.00,32.00,600.80
14-Jul-23 - 06:57:24 PM,530.60,609.80,593.60,384.80,32.00,597.20
14-Jul-23 - 07:07:24 PM,536.00,613.40,593.60,379.40,32.00,597.20
14-Jul-23 - 07:17:24 PM,532.40,613.40,600.80,379.40,32.00,600.80
14-Jul-23 - 07:27:24 PM,530.60,608.00,599.00,377.60,32.00,608.00
14-Jul-23 - 07:37:24 PM,534.20,609.80,595.40,384.80,32.00,600.80
14-Jul-23 - 07:47:24 PM,536.00,613.40,597.20,377.60,32.00,606.20
