Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
13-May-26 - 05:02:51 AM,244.40,325.40,275.00,0.00,32.00,386.60
13-May-26 - 05:12:51 AM,240.80,320.00,273.20,0.00,32.00,377.60
13-May-26 - 05:22:51 AM,237.20,318.20,269.60,0.00,32.00,383.00
13-May-26 - 05:32:51 AM,237.20,312.80,267.80,0.00,32.00,370.40
13-May-26 - 05:42:51 AM,224.60,309.20,264.20,0.00,32.00,374.00
13-May-26 - 05:52:51 AM,224.60,307.40,262.40,0.00,32.00,361.40
13-May-26 - 06:02:51 AM,226.40,305.60,260.60,0.00,32.00,363.20
13-May-26 - 06:12:51 AM,226.40,302.00,257.00,0.00,32.00,366.80
13-May-26 - 06:22:51 AM,215.60,298.40,253.40,0.00,32.00,366.80
13-May-26 - 06:32:51 AM,212.00,296.60,251.60,0.00,32.00,352.40
13-May-26 - 06:42:51 AM,210.20,293.00,249.80,0.00,32.00,350.60
13-May-26 - 06:52:51 AM,212.00,291.20,246.20,0.00,32.00,350.60
13-May-26 - 07:02:51 AM,204.80,285.80,244.40,0.00,32.00,356.00
13-May-26 - 07:12:51 AM,201.20,284.00,240.80,0.00,32.00,339.80
13-May-26 - 07:21:53 AM,0.00,285.80,248.00,0.00,32.00,345.20
19-May-26 - 11:09:59 AM,32.00,64.40,53.60,0.00,32.00,78.80
19-May-26 - 11:19:59 AM,32.00,66.20,57.20,0.00,32.00,71.60
19-May-26 - 01:30:25 PM,863.60,402.80,402.80,0.00,32.00,924.80
19-May-26 - 01:40:25 PM,420.80,429.80,444.20,0.00,32.00,516.20
19-May-26 - 01:50:25 PM,447.80,447.80,474.80,0.00,32.00,509.00
19-May-26 - 02:00:25 PM,471.20,471.20,464.00,0.00,32.00,548.60
19-May-26 - 02:10:25 PM,501.80,512.60,489.20,0.00,32.00,566.60
19-May-26 - 02:20:25 PM,525.20,566.60,568.40,0.00,32.00,597.20
19-May-26 - 02:30:25 PM,525.20,557.60,545.00,0.00,32.00,602.60
19-May-26 - 02:40:25 PM,528.80,555.80,523.40,0.00,32.00,577.40
19-May-26 - 02:50:25 PM,525.20,564.80,505.40,0.00,32.00,575.60
19-May-26 - 03:00:25 PM,521.60,572.00,498.20,0.00,32.00,608.00
19-May-26 - 03:10:25 PM,523.40,582.80,503.60,0.00,32.00,582.80
19-May-26 - 03:20:25 PM,525.20,584.60,510.80,0.00,32.00,593.60
19-May-26 - 03:30:25 PM,523.40,590.00,519.80,0.00,32.00,606.20
19-May-26 - 03:40:25 PM,519.80,600.80,530.60,0.00,32.00,613.40
19-May-26 - 03:50:25 PM,521.60,597.20,525.20,0.00,32.00,588.20
19-May-26 - 04:00:25 PM,525.20,591.80,505.40,0.00,32.00,593.60
19-May-26 - 04:10:25 PM,525.20,602.60,509.00,0.00,32.00,593.60
19-May-26 - 04:20:25 PM,527.00,606.20,516.20,0.00,32.00,590.00
19-May-26 - 04:30:25 PM,519.80,608.00,528.80,0.00,32.00,595.40
19-May-26 - 04:40:25 PM,521.60,609.80,518.00,0.00,32.00,595.40
19-May-26 - 04:50:25 PM,521.60,613.40,510.80,0.00,32.00,602.60
19-May-26 - 05:00:25 PM,521.60,613.40,512.60,0.00,32.00,595.40
19-May-26 - 05:10:25 PM,523.40,617.00,518.00,0.00,32.00,604.40
19-May-26 - 05:20:25 PM,527.00,618.80,518.00,0.00,32.00,591.80
19-May-26 - 05:30:25 PM,530.60,622.40,516.20,0.00,32.00,613.40
19-May-26 - 05:40:25 PM,528.80,624.20,518.00,0.00,32.00,599.00
19-May-26 - 05:50:25 PM,534.20,626.00,521.60,0.00,32.00,604.40
19-May-26 - 06:00:25 PM,536.00,631.40,519.80,0.00,32.00,609.80
19-May-26 - 06:10:25 PM,536.00,635.00,523.40,0.00,32.00,604.40
19-May-26 - 06:20:25 PM,534.20,638.60,527.00,0.00,32.00,606.20
19-May-26 - 06:30:25 PM,505.40,590.00,494.60,0.00,32.00,586.40
19-May-26 - 06:40:25 PM,483.80,561.20,474.80,0.00,32.00,543.20
19-May-26 - 06:50:25 PM,471.20,541.40,460.40,0.00,32.00,541.40
