Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
19-Jan-24 - 03:07:56 AM,186.80,249.80,235.40,320.00,32.00,282.20
19-Jan-24 - 03:17:56 AM,179.60,244.40,233.60,305.60,32.00,278.60
19-Jan-24 - 03:27:56 AM,179.60,242.60,230.00,300.20,32.00,276.80
19-Jan-24 - 03:37:56 AM,174.20,240.80,228.20,302.00,32.00,273.20
19-Jan-24 - 03:47:56 AM,172.40,235.40,224.60,307.40,32.00,269.60
19-Jan-24 - 03:57:56 AM,172.40,235.40,224.60,294.80,32.00,269.60
19-Jan-24 - 04:07:56 AM,168.80,231.80,219.20,305.60,32.00,264.20
19-Jan-24 - 04:17:56 AM,161.60,228.20,217.40,311.00,32.00,264.20
19-Jan-24 - 04:27:56 AM,161.60,226.40,213.80,280.40,32.00,258.80
19-Jan-24 - 04:37:56 AM,158.00,221.00,212.00,298.40,32.00,258.80
19-Jan-24 - 04:47:56 AM,154.40,222.80,210.20,287.60,32.00,258.80
19-Jan-24 - 04:57:56 AM,152.60,219.20,206.60,296.60,32.00,253.40
19-Jan-24 - 05:07:56 AM,150.80,213.80,203.00,275.00,32.00,249.80
19-Jan-24 - 05:17:56 AM,147.20,213.80,201.20,276.80,32.00,248.00
19-Jan-24 - 05:27:56 AM,143.60,208.40,199.40,264.20,32.00,246.20
19-Jan-24 - 05:37:56 AM,145.40,210.20,195.80,271.40,32.00,242.60
19-Jan-24 - 05:47:56 AM,143.60,204.80,197.60,273.20,32.00,240.80
19-Jan-24 - 05:57:56 AM,140.00,201.20,194.00,255.20,32.00,237.20
19-Jan-24 - 06:07:56 AM,136.40,201.20,192.20,251.60,32.00,237.20
19-Jan-24 - 06:17:56 AM,138.20,197.60,190.40,257.00,32.00,233.60
19-Jan-24 - 06:27:56 AM,136.40,195.80,188.60,282.20,32.00,235.40
19-Jan-24 - 06:37:56 AM,134.60,194.00,185.00,275.00,32.00,230.00
19-Jan-24 - 06:47:56 AM,131.00,194.00,185.00,258.80,32.00,228.20
19-Jan-24 - 06:57:56 AM,118.40,190.40,176.00,257.00,32.00,222.80
19-Jan-24 - 07:07:56 AM,93.20,181.40,161.60,249.80,32.00,204.80
23-Jan-24 - 12:41:47 PM,96.80,183.20,163.40,233.60,32.00,206.60
23-Jan-24 - 12:51:47 PM,32.00,32.00,82.40,73.40,32.00,80.60
23-Jan-24 - 01:01:47 PM,138.20,131.00,206.60,226.40,32.00,253.40
23-Jan-24 - 01:11:47 PM,183.20,170.60,210.20,305.60,32.00,294.80
23-Jan-24 - 01:21:47 PM,212.00,192.20,215.60,366.80,32.00,316.40
23-Jan-24 - 01:31:47 PM,212.00,213.80,222.80,341.60,32.00,325.40
23-Jan-24 - 01:41:47 PM,217.40,222.80,230.00,352.40,32.00,336.20
23-Jan-24 - 01:51:47 PM,228.20,239.00,237.20,395.60,32.00,345.20
23-Jan-24 - 02:01:47 PM,242.60,248.00,249.80,374.00,32.00,352.40
23-Jan-24 - 02:11:47 PM,269.60,244.40,266.00,435.20,32.00,370.40
23-Jan-24 - 02:21:47 PM,298.40,255.20,282.20,437.00,32.00,390.20
23-Jan-24 - 02:31:47 PM,321.80,271.40,296.60,483.80,32.00,402.80
23-Jan-24 - 02:41:47 PM,352.40,291.20,307.40,494.60,32.00,417.20
23-Jan-24 - 02:51:47 PM,377.60,309.20,327.20,541.40,32.00,444.20
23-Jan-24 - 03:01:47 PM,404.60,339.80,356.00,527.00,32.00,473.00
23-Jan-24 - 03:11:47 PM,433.40,374.00,384.80,568.40,32.00,496.40
23-Jan-24 - 03:21:47 PM,458.60,404.60,402.80,582.80,32.00,512.60
23-Jan-24 - 03:31:47 PM,489.20,437.00,453.20,618.80,32.00,550.40
23-Jan-24 - 03:41:47 PM,514.40,465.80,482.00,624.20,32.00,584.60
23-Jan-24 - 03:51:47 PM,536.00,487.40,483.80,649.40,32.00,595.40
23-Jan-24 - 04:01:47 PM,534.20,498.20,498.20,669.20,32.00,591.80
23-Jan-24 - 04:11:47 PM,534.20,512.60,503.60,671.00,32.00,600.80
23-Jan-24 - 04:21:47 PM,534.20,510.80,491.00,696.20,32.00,595.40
23-Jan-24 - 04:31:47 PM,537.80,516.20,498.20,656.60,32.00,593.60
23-Jan-24 - 04:41:47 PM,532.40,523.40,507.20,669.20,32.00,600.80
