Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
13-Nov-25 - 02:32:46 AM,226.40,307.40,257.00,0.00,32.00,345.20
13-Nov-25 - 02:42:46 AM,224.60,305.60,255.20,0.00,32.00,347.00
13-Nov-25 - 02:52:46 AM,224.60,302.00,251.60,0.00,32.00,336.20
13-Nov-25 - 03:02:46 AM,217.40,300.20,248.00,0.00,32.00,332.60
13-Nov-25 - 03:12:46 AM,213.80,296.60,246.20,0.00,32.00,330.80
13-Nov-25 - 03:22:46 AM,212.00,293.00,244.40,0.00,32.00,338.00
13-Nov-25 - 03:32:46 AM,210.20,291.20,242.60,0.00,32.00,336.20
13-Nov-25 - 03:42:46 AM,206.60,287.60,237.20,0.00,32.00,325.40
13-Nov-25 - 03:52:46 AM,203.00,284.00,237.20,0.00,32.00,330.80
13-Nov-25 - 04:02:46 AM,201.20,282.20,233.60,0.00,32.00,320.00
13-Nov-25 - 04:12:46 AM,197.60,280.40,231.80,0.00,32.00,316.40
13-Nov-25 - 04:22:46 AM,203.00,276.80,230.00,0.00,32.00,320.00
13-Nov-25 - 04:32:46 AM,194.00,273.20,226.40,0.00,32.00,311.00
13-Nov-25 - 04:42:46 AM,192.20,271.40,226.40,0.00,32.00,318.20
13-Nov-25 - 04:52:46 AM,190.40,267.80,221.00,0.00,32.00,307.40
13-Nov-25 - 05:02:46 AM,185.00,266.00,219.20,0.00,32.00,294.80
13-Nov-25 - 05:12:46 AM,185.00,264.20,217.40,0.00,32.00,316.40
13-Nov-25 - 05:22:46 AM,183.20,260.60,217.40,0.00,32.00,293.00
13-Nov-25 - 05:32:46 AM,176.00,257.00,215.60,0.00,32.00,302.00
13-Nov-25 - 05:42:46 AM,177.80,255.20,210.20,0.00,32.00,285.80
13-Nov-25 - 05:52:46 AM,176.00,253.40,208.40,0.00,32.00,300.20
13-Nov-25 - 06:02:46 AM,176.00,249.80,208.40,0.00,32.00,285.80
13-Nov-25 - 06:12:46 AM,176.00,248.00,204.80,0.00,32.00,294.80
13-Nov-25 - 06:22:46 AM,170.60,246.20,204.80,0.00,32.00,287.60
13-Nov-25 - 06:32:46 AM,168.80,242.60,203.00,0.00,32.00,293.00
13-Nov-25 - 06:42:46 AM,170.60,240.80,201.20,0.00,32.00,282.20
13-Nov-25 - 06:52:46 AM,165.20,239.00,199.40,0.00,32.00,278.60
13-Nov-25 - 07:02:46 AM,163.40,237.20,195.80,0.00,32.00,278.60
14-Nov-25 - 07:06:12 AM,168.80,239.00,203.00,0.00,32.00,294.80
14-Nov-25 - 07:16:12 AM,32.00,62.60,55.40,46.40,32.00,53.60
14-Nov-25 - 07:26:12 AM,129.20,167.00,257.00,348.80,32.00,201.20
14-Nov-25 - 07:36:12 AM,176.00,231.80,275.00,368.60,32.00,312.80
14-Nov-25 - 07:46:12 AM,192.20,258.80,282.20,379.40,32.00,327.20
14-Nov-25 - 07:56:12 AM,208.40,276.80,293.00,393.80,32.00,338.00
14-Nov-25 - 08:06:12 AM,222.80,291.20,298.40,401.00,32.00,341.60
14-Nov-25 - 08:16:12 AM,233.60,302.00,309.20,406.40,32.00,345.20
14-Nov-25 - 08:26:12 AM,260.60,318.20,323.60,453.20,32.00,366.80
14-Nov-25 - 08:36:12 AM,287.60,338.00,332.60,482.00,32.00,388.40
14-Nov-25 - 08:46:12 AM,312.80,354.20,345.20,507.20,32.00,401.00
14-Nov-25 - 08:56:12 AM,341.60,368.60,348.80,528.80,32.00,408.20
14-Nov-25 - 09:06:12 AM,374.00,395.60,384.80,572.00,32.00,444.20
14-Nov-25 - 09:16:12 AM,401.00,420.80,424.40,599.00,32.00,487.40
14-Nov-25 - 09:26:12 AM,431.60,442.40,440.60,620.60,32.00,482.00
14-Nov-25 - 09:36:12 AM,460.40,465.80,462.20,649.40,32.00,516.20
14-Nov-25 - 09:46:12 AM,483.80,489.20,483.80,667.40,32.00,541.40
14-Nov-25 - 09:56:12 AM,512.60,518.00,512.60,701.60,32.00,573.80
14-Nov-25 - 10:06:12 AM,539.60,543.20,543.20,721.40,32.00,604.40
14-Nov-25 - 10:16:12 AM,568.40,572.00,581.00,757.40,32.00,615.20
14-Nov-25 - 10:26:12 AM,599.00,602.60,609.80,786.20,32.00,654.80
14-Nov-25 - 10:36:12 AM,627.80,635.00,642.20,813.20,32.00,703.40
