Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
28-Oct-25 - 11:20:35 PM,300.20,372.20,303.80,0.00,32.00,368.60
28-Oct-25 - 11:30:35 PM,294.80,368.60,303.80,0.00,32.00,372.20
28-Oct-25 - 11:40:35 PM,291.20,361.40,300.20,0.00,32.00,363.20
28-Oct-25 - 11:50:35 PM,284.00,359.60,296.60,0.00,32.00,363.20
29-Oct-25 - 12:00:35 AM,282.20,356.00,294.80,0.00,32.00,368.60
29-Oct-25 - 12:10:35 AM,282.20,352.40,291.20,0.00,32.00,359.60
29-Oct-25 - 12:20:35 AM,276.80,348.80,287.60,0.00,32.00,356.00
29-Oct-25 - 12:30:35 AM,269.60,347.00,285.80,0.00,32.00,356.00
29-Oct-25 - 12:40:35 AM,269.60,343.40,282.20,0.00,32.00,361.40
29-Oct-25 - 12:50:35 AM,271.40,338.00,278.60,0.00,32.00,350.60
29-Oct-25 - 01:00:35 AM,267.80,336.20,276.80,0.00,32.00,345.20
29-Oct-25 - 01:10:35 AM,264.20,332.60,275.00,0.00,32.00,336.20
29-Oct-25 - 01:20:35 AM,260.60,329.00,271.40,0.00,32.00,350.60
29-Oct-25 - 01:30:35 AM,257.00,325.40,267.80,0.00,32.00,338.00
29-Oct-25 - 01:40:35 AM,253.40,323.60,266.00,0.00,32.00,334.40
29-Oct-25 - 01:50:35 AM,251.60,318.20,262.40,0.00,32.00,334.40
29-Oct-25 - 02:00:35 AM,244.40,316.40,260.60,0.00,32.00,320.00
29-Oct-25 - 02:10:35 AM,246.20,311.00,258.80,0.00,32.00,329.00
29-Oct-25 - 02:20:35 AM,237.20,309.20,255.20,0.00,32.00,330.80
29-Oct-25 - 02:30:35 AM,235.40,307.40,251.60,0.00,32.00,323.60
29-Oct-25 - 02:40:35 AM,233.60,303.80,251.60,0.00,32.00,320.00
29-Oct-25 - 02:50:35 AM,228.20,300.20,248.00,0.00,32.00,309.20
29-Oct-25 - 03:00:35 AM,226.40,296.60,244.40,0.00,32.00,311.00
29-Oct-25 - 03:10:35 AM,221.00,294.80,244.40,0.00,32.00,307.40
29-Oct-25 - 03:20:35 AM,219.20,289.40,240.80,0.00,32.00,314.60
29-Oct-25 - 03:30:35 AM,215.60,289.40,239.00,0.00,32.00,314.60
29-Oct-25 - 03:40:35 AM,215.60,285.80,235.40,0.00,32.00,300.20
29-Oct-25 - 03:50:35 AM,210.20,284.00,233.60,0.00,32.00,302.00
29-Oct-25 - 04:00:35 AM,210.20,280.40,233.60,0.00,32.00,303.80
29-Oct-25 - 04:10:35 AM,208.40,278.60,228.20,0.00,32.00,300.20
29-Oct-25 - 04:20:35 AM,195.80,275.00,228.20,0.00,32.00,302.00
29-Oct-25 - 04:30:35 AM,192.20,273.20,224.60,0.00,32.00,294.80
29-Oct-25 - 04:40:35 AM,195.80,271.40,221.00,0.00,32.00,291.20
29-Oct-25 - 04:50:35 AM,185.00,267.80,221.00,0.00,32.00,293.00
29-Oct-25 - 05:00:35 AM,186.80,266.00,219.20,0.00,32.00,284.00
29-Oct-25 - 05:10:35 AM,185.00,262.40,215.60,0.00,32.00,284.00
29-Oct-25 - 05:20:35 AM,177.80,260.60,215.60,0.00,32.00,278.60
29-Oct-25 - 05:30:35 AM,174.20,257.00,212.00,0.00,32.00,280.40
29-Oct-25 - 05:40:35 AM,172.40,255.20,212.00,0.00,32.00,269.60
29-Oct-25 - 05:50:35 AM,176.00,253.40,210.20,0.00,32.00,284.00
29-Oct-25 - 06:00:35 AM,172.40,251.60,206.60,0.00,32.00,269.60
29-Oct-25 - 06:10:35 AM,168.80,249.80,204.80,0.00,32.00,271.40
29-Oct-25 - 06:20:35 AM,163.40,246.20,204.80,0.00,32.00,269.60
29-Oct-25 - 06:30:35 AM,161.60,244.40,201.20,0.00,32.00,275.00
29-Oct-25 - 06:40:35 AM,161.60,242.60,197.60,0.00,32.00,264.20
29-Oct-25 - 06:50:35 AM,158.00,240.80,199.40,0.00,32.00,273.20
29-Oct-25 - 07:00:35 AM,152.60,239.00,194.00,0.00,32.00,262.40
29-Oct-25 - 07:10:35 AM,0.00,0.00,0.00,0.00,32.00,239.00
29-Oct-25 - 07:20:35 AM,0.00,0.00,0.00,0.00,32.00,161.60
29-Oct-25 - 11:03:41 AM,0.00,0.00,0.00,0.00,32.00,116.60
