Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
09-Sep-25 - 03:38:00 PM,514.40,573.80,494.60,0.00,32.00,595.40
09-Sep-25 - 03:48:00 PM,516.20,579.20,498.20,0.00,32.00,602.60
09-Sep-25 - 03:58:00 PM,518.00,584.60,501.80,0.00,32.00,588.20
09-Sep-25 - 04:08:00 PM,518.00,591.80,503.60,0.00,32.00,595.40
09-Sep-25 - 04:18:00 PM,523.40,593.60,509.00,0.00,32.00,597.20
09-Sep-25 - 04:28:00 PM,523.40,595.40,507.20,0.00,32.00,595.40
09-Sep-25 - 04:38:00 PM,523.40,595.40,510.80,0.00,32.00,600.80
09-Sep-25 - 04:48:00 PM,527.00,600.80,512.60,0.00,32.00,591.80
09-Sep-25 - 04:58:00 PM,525.20,602.60,514.40,0.00,32.00,600.80
09-Sep-25 - 05:08:00 PM,530.60,604.40,518.00,0.00,32.00,600.80
09-Sep-25 - 05:18:00 PM,532.40,604.40,518.00,0.00,32.00,586.40
09-Sep-25 - 05:28:00 PM,528.80,606.20,519.80,0.00,32.00,588.20
09-Sep-25 - 05:38:00 PM,528.80,606.20,519.80,0.00,32.00,599.00
09-Sep-25 - 05:48:00 PM,527.00,604.40,512.60,0.00,32.00,593.60
09-Sep-25 - 05:58:00 PM,482.00,561.20,473.00,0.00,32.00,541.40
09-Sep-25 - 06:08:00 PM,460.40,534.20,453.20,0.00,32.00,503.60
09-Sep-25 - 06:18:00 PM,440.60,516.20,438.80,0.00,32.00,498.20
09-Sep-25 - 06:28:00 PM,426.20,503.60,428.00,0.00,32.00,478.40
09-Sep-25 - 06:38:00 PM,413.60,491.00,420.80,0.00,32.00,469.40
09-Sep-25 - 06:48:00 PM,402.80,480.20,408.20,0.00,32.00,464.00
09-Sep-25 - 06:58:00 PM,393.80,473.00,401.00,0.00,32.00,449.60
09-Sep-25 - 07:08:00 PM,390.20,464.00,393.80,0.00,32.00,437.00
09-Sep-25 - 07:18:00 PM,379.40,455.00,386.60,0.00,32.00,438.80
09-Sep-25 - 07:28:00 PM,372.20,449.60,381.20,0.00,32.00,422.60
09-Sep-25 - 07:38:00 PM,366.80,444.20,374.00,0.00,32.00,420.80
09-Sep-25 - 07:48:00 PM,357.80,438.80,368.60,0.00,32.00,417.20
09-Sep-25 - 07:58:00 PM,350.60,431.60,363.20,0.00,32.00,413.60
09-Sep-25 - 08:08:00 PM,345.20,426.20,357.80,0.00,32.00,406.40
09-Sep-25 - 08:18:00 PM,336.20,422.60,352.40,0.00,32.00,402.80
09-Sep-25 - 08:28:00 PM,330.80,415.40,350.60,0.00,32.00,397.40
09-Sep-25 - 08:38:00 PM,329.00,411.80,345.20,0.00,32.00,390.20
09-Sep-25 - 08:48:00 PM,321.80,406.40,341.60,0.00,32.00,393.80
09-Sep-25 - 08:58:00 PM,312.80,402.80,336.20,0.00,32.00,384.80
09-Sep-25 - 09:08:00 PM,312.80,397.40,332.60,0.00,32.00,374.00
09-Sep-25 - 09:18:00 PM,309.20,393.80,327.20,0.00,32.00,375.80
09-Sep-25 - 09:28:00 PM,302.00,388.40,323.60,0.00,32.00,370.40
09-Sep-25 - 09:38:00 PM,303.80,386.60,320.00,0.00,32.00,363.20
09-Sep-25 - 09:48:00 PM,293.00,381.20,318.20,0.00,32.00,366.80
09-Sep-25 - 09:58:00 PM,289.40,377.60,312.80,0.00,32.00,356.00
09-Sep-25 - 10:08:00 PM,284.00,374.00,309.20,0.00,32.00,357.80
09-Sep-25 - 10:18:00 PM,280.40,370.40,309.20,0.00,32.00,357.80
09-Sep-25 - 10:28:00 PM,278.60,366.80,305.60,0.00,32.00,352.40
09-Sep-25 - 10:38:00 PM,276.80,363.20,302.00,0.00,32.00,356.00
09-Sep-25 - 10:48:00 PM,269.60,359.60,294.80,0.00,32.00,336.20
09-Sep-25 - 10:58:00 PM,267.80,356.00,294.80,0.00,32.00,348.80
09-Sep-25 - 11:08:00 PM,262.40,352.40,293.00,0.00,32.00,339.80
09-Sep-25 - 11:18:00 PM,258.80,350.60,287.60,0.00,32.00,341.60
09-Sep-25 - 11:28:00 PM,255.20,345.20,285.80,0.00,32.00,325.40
09-Sep-25 - 11:38:00 PM,253.40,341.60,282.20,0.00,32.00,338.00
09-Sep-25 - 11:48:00 PM,249.80,341.60,278.60,0.00,32.00,332.60
