Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
30-Jun-22 - 09:45:46 AM,0.00,0.00,0.00,80.60,32.00,132.80
30-Jun-22 - 09:55:46 AM,131.00,167.00,239.00,199.40,32.00,206.60
30-Jun-22 - 10:05:46 AM,219.20,199.40,249.80,309.20,32.00,284.00
30-Jun-22 - 10:15:46 AM,260.60,215.60,253.40,336.20,32.00,316.40
30-Jun-22 - 10:25:46 AM,280.40,226.40,257.00,359.60,32.00,334.40
30-Jun-22 - 10:35:46 AM,294.80,240.80,260.60,356.00,32.00,345.20
30-Jun-22 - 10:45:46 AM,307.40,253.40,267.80,366.80,32.00,354.20
30-Jun-22 - 10:55:46 AM,316.40,266.00,267.80,399.20,32.00,357.80
30-Jun-22 - 11:05:46 AM,329.00,276.80,275.00,404.60,32.00,374.00
30-Jun-22 - 11:15:46 AM,338.00,287.60,278.60,395.60,32.00,383.00
30-Jun-22 - 11:25:46 AM,347.00,296.60,287.60,404.60,32.00,390.20
30-Jun-22 - 11:35:46 AM,356.00,311.00,309.20,428.00,32.00,411.80
30-Jun-22 - 11:45:46 AM,368.60,330.80,343.40,447.80,32.00,438.80
30-Jun-22 - 11:55:46 AM,383.00,356.00,372.20,464.00,32.00,462.20
30-Jun-22 - 12:05:46 PM,410.00,372.20,401.00,500.00,32.00,487.40
30-Jun-22 - 12:15:46 PM,438.80,399.20,435.20,527.00,32.00,516.20
30-Jun-22 - 12:25:46 PM,464.00,426.20,474.80,559.40,32.00,545.00
30-Jun-22 - 12:35:46 PM,494.60,456.80,512.60,595.40,32.00,572.00
30-Jun-22 - 12:45:46 PM,521.60,485.60,545.00,620.60,32.00,602.60
30-Jun-22 - 12:55:46 PM,530.60,498.20,561.20,622.40,32.00,615.20
30-Jun-22 - 01:05:46 PM,530.60,507.20,548.60,602.60,32.00,618.80
30-Jun-22 - 01:15:46 PM,528.80,510.80,530.60,618.80,32.00,611.60
30-Jun-22 - 01:25:46 PM,530.60,516.20,521.60,593.60,32.00,600.80
30-Jun-22 - 01:35:46 PM,525.20,519.80,532.40,604.40,32.00,606.20
30-Jun-22 - 01:45:46 PM,528.80,528.80,552.20,602.60,32.00,615.20
30-Jun-22 - 01:55:46 PM,528.80,532.40,548.60,600.80,32.00,615.20
30-Jun-22 - 02:05:46 PM,527.00,539.60,543.20,606.20,32.00,615.20
30-Jun-22 - 02:15:46 PM,528.80,541.40,537.80,613.40,32.00,611.60
30-Jun-22 - 02:25:46 PM,530.60,543.20,528.80,597.20,32.00,609.80
30-Jun-22 - 02:35:46 PM,532.40,548.60,525.20,593.60,32.00,608.00
30-Jun-22 - 02:45:46 PM,536.00,552.20,527.00,588.20,32.00,608.00
30-Jun-22 - 02:55:46 PM,541.40,555.80,528.80,590.00,32.00,609.80
30-Jun-22 - 03:05:46 PM,537.80,561.20,530.60,595.40,32.00,609.80
30-Jun-22 - 03:15:46 PM,543.20,566.60,530.60,618.80,32.00,609.80
30-Jun-22 - 03:25:46 PM,546.80,570.20,532.40,631.40,32.00,611.60
30-Jun-22 - 03:35:46 PM,552.20,575.60,532.40,617.00,32.00,609.80
30-Jun-22 - 03:45:46 PM,554.00,579.20,534.20,606.20,32.00,611.60
30-Jun-22 - 03:55:46 PM,550.40,584.60,534.20,626.00,32.00,613.40
30-Jun-22 - 04:05:46 PM,554.00,588.20,539.60,647.60,32.00,609.80
30-Jun-22 - 04:15:46 PM,559.40,591.80,539.60,626.00,32.00,611.60
30-Jun-22 - 04:25:46 PM,564.80,593.60,543.20,629.60,32.00,613.40
30-Jun-22 - 04:35:46 PM,563.00,595.40,541.40,627.80,32.00,611.60
30-Jun-22 - 04:45:46 PM,564.80,599.00,541.40,633.20,32.00,611.60
30-Jun-22 - 04:55:46 PM,527.00,570.20,518.00,582.80,32.00,584.60
30-Jun-22 - 05:05:46 PM,482.00,537.80,492.80,543.20,32.00,546.80
30-Jun-22 - 05:15:46 PM,455.00,516.20,476.60,501.80,32.00,523.40
30-Jun-22 - 05:25:46 PM,438.80,501.80,464.00,483.80,32.00,512.60
30-Jun-22 - 05:35:46 PM,420.80,487.40,453.20,483.80,32.00,500.00
30-Jun-22 - 05:45:46 PM,411.80,478.40,444.20,471.20,32.00,494.60
30-Jun-22 - 05:55:46 PM,402.80,469.40,437.00,453.20,32.00,485.60
