Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
19-Sep-26 - 05:51:22 AM,149.00,244.40,210.20,0.00,32.00,276.80
19-Sep-26 - 06:01:22 AM,147.20,242.60,210.20,0.00,32.00,273.20
19-Sep-26 - 06:11:22 AM,143.60,240.80,206.60,0.00,32.00,264.20
19-Sep-26 - 06:21:22 AM,138.20,240.80,206.60,0.00,32.00,262.40
19-Sep-26 - 06:31:22 AM,140.00,237.20,206.60,0.00,32.00,266.00
19-Sep-26 - 06:41:22 AM,136.40,235.40,201.20,0.00,32.00,269.60
19-Sep-26 - 06:51:22 AM,134.60,233.60,203.00,0.00,32.00,266.00
19-Sep-26 - 07:01:22 AM,134.60,231.80,199.40,0.00,32.00,264.20
19-Sep-26 - 07:11:22 AM,134.60,230.00,199.40,0.00,32.00,260.60
19-Sep-26 - 07:21:22 AM,132.80,228.20,197.60,0.00,32.00,257.00
19-Sep-26 - 07:31:22 AM,132.80,228.20,195.80,0.00,32.00,255.20
19-Sep-26 - 07:41:22 AM,131.00,226.40,194.00,0.00,32.00,253.40
19-Sep-26 - 07:51:22 AM,131.00,224.60,194.00,0.00,32.00,251.60
19-Sep-26 - 08:01:22 AM,131.00,222.80,192.20,0.00,32.00,251.60
19-Sep-26 - 08:11:22 AM,125.60,219.20,192.20,0.00,32.00,248.00
19-Sep-26 - 08:21:22 AM,123.80,219.20,190.40,0.00,32.00,253.40
19-Sep-26 - 08:31:22 AM,120.20,217.40,186.80,0.00,32.00,248.00
19-Sep-26 - 08:41:22 AM,122.00,217.40,185.00,0.00,32.00,248.00
19-Sep-26 - 08:51:22 AM,118.40,215.60,185.00,0.00,32.00,253.40
19-Sep-26 - 09:01:22 AM,120.20,213.80,185.00,0.00,32.00,246.20
19-Sep-26 - 09:11:22 AM,114.80,210.20,181.40,0.00,32.00,240.80
19-Sep-26 - 09:21:22 AM,120.20,212.00,179.60,0.00,32.00,240.80
19-Sep-26 - 09:31:22 AM,114.80,208.40,181.40,0.00,32.00,249.80
19-Sep-26 - 09:41:22 AM,113.00,208.40,177.80,0.00,32.00,246.20
19-Sep-26 - 09:51:22 AM,113.00,206.60,177.80,0.00,32.00,242.60
19-Sep-26 - 10:01:22 AM,114.80,206.60,177.80,0.00,32.00,240.80
19-Sep-26 - 10:11:22 AM,113.00,204.80,176.00,0.00,32.00,231.80
19-Sep-26 - 10:21:22 AM,107.60,204.80,174.20,0.00,32.00,237.20
19-Sep-26 - 10:31:22 AM,109.40,201.20,172.40,0.00,32.00,235.40
19-Sep-26 - 10:41:22 AM,113.00,201.20,170.60,0.00,32.00,230.00
19-Sep-26 - 10:51:22 AM,113.00,201.20,170.60,0.00,32.00,235.40
19-Sep-26 - 11:01:22 AM,109.40,199.40,168.80,0.00,32.00,226.40
19-Sep-26 - 11:11:22 AM,107.60,197.60,168.80,0.00,32.00,224.60
19-Sep-26 - 11:21:22 AM,102.20,197.60,168.80,0.00,32.00,228.20
19-Sep-26 - 11:31:22 AM,104.00,195.80,165.20,0.00,32.00,222.80
19-Sep-26 - 11:41:22 AM,102.20,195.80,165.20,0.00,32.00,228.20
19-Sep-26 - 11:51:22 AM,102.20,194.00,167.00,0.00,32.00,231.80
19-Sep-26 - 12:01:22 PM,104.00,194.00,165.20,0.00,32.00,219.20
19-Sep-26 - 12:11:22 PM,98.60,194.00,163.40,0.00,32.00,221.00
19-Sep-26 - 12:21:22 PM,96.80,192.20,161.60,0.00,32.00,217.40
19-Sep-26 - 12:31:22 PM,96.80,190.40,159.80,0.00,32.00,226.40
19-Sep-26 - 12:41:22 PM,96.80,190.40,159.80,0.00,32.00,221.00
19-Sep-26 - 12:51:22 PM,96.80,188.60,161.60,0.00,32.00,219.20
19-Sep-26 - 01:01:22 PM,93.20,186.80,159.80,0.00,32.00,215.60
19-Sep-26 - 01:11:22 PM,95.00,185.00,158.00,0.00,32.00,210.20
19-Sep-26 - 01:21:22 PM,95.00,185.00,158.00,0.00,32.00,219.20
19-Sep-26 - 01:31:22 PM,89.60,183.20,156.20,0.00,32.00,210.20
19-Sep-26 - 01:41:22 PM,95.00,185.00,156.20,0.00,32.00,215.60
19-Sep-26 - 01:51:22 PM,89.60,181.40,154.40,0.00,32.00,210.20
19-Sep-26 - 02:01:22 PM,89.60,181.40,156.20,0.00,32.00,213.80
