Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
23-Oct-24 - 06:36:24 AM,206.60,278.60,249.80,361.40,32.00,321.80
23-Oct-24 - 06:46:24 AM,203.00,275.00,246.20,374.00,32.00,318.20
23-Oct-24 - 06:56:24 AM,201.20,273.20,244.40,366.80,32.00,318.20
23-Oct-24 - 01:09:29 PM,208.40,275.00,248.00,379.40,32.00,1004.00
23-Oct-24 - 01:19:29 PM,203.00,215.60,269.60,345.20,32.00,314.60
23-Oct-24 - 01:29:29 PM,219.20,240.80,276.80,383.00,32.00,332.60
23-Oct-24 - 01:39:29 PM,231.80,264.20,278.60,397.40,32.00,343.40
23-Oct-24 - 01:49:29 PM,242.60,275.00,278.60,392.00,32.00,356.00
23-Oct-24 - 01:59:29 PM,253.40,289.40,275.00,402.80,32.00,365.00
23-Oct-24 - 02:09:29 PM,262.40,294.80,276.80,437.00,32.00,370.40
23-Oct-24 - 02:19:29 PM,285.80,289.40,293.00,447.80,32.00,377.60
23-Oct-24 - 02:29:29 PM,309.20,282.20,312.80,447.80,32.00,393.80
23-Oct-24 - 02:39:29 PM,338.00,287.60,318.20,503.60,32.00,411.80
23-Oct-24 - 02:49:29 PM,363.20,307.40,323.60,518.00,32.00,442.40
23-Oct-24 - 02:59:29 PM,390.20,330.80,336.20,575.60,32.00,469.40
23-Oct-24 - 03:09:29 PM,411.80,359.60,359.60,579.20,32.00,492.80
23-Oct-24 - 03:19:29 PM,442.40,386.60,384.80,595.40,32.00,512.60
23-Oct-24 - 03:29:29 PM,469.40,417.20,422.60,617.00,32.00,545.00
23-Oct-24 - 03:39:29 PM,492.80,449.60,455.00,642.20,32.00,577.40
23-Oct-24 - 03:49:29 PM,521.60,478.40,465.80,658.40,32.00,595.40
23-Oct-24 - 03:59:29 PM,523.40,491.00,485.60,651.20,32.00,599.00
23-Oct-24 - 04:09:29 PM,523.40,503.60,489.20,674.60,32.00,600.80
23-Oct-24 - 04:19:29 PM,519.80,503.60,482.00,689.00,32.00,595.40
23-Oct-24 - 04:29:29 PM,518.00,505.40,483.80,705.20,32.00,593.60
23-Oct-24 - 04:39:29 PM,521.60,510.80,489.20,690.80,32.00,595.40
23-Oct-24 - 04:49:29 PM,519.80,518.00,489.20,712.40,32.00,600.80
23-Oct-24 - 04:59:29 PM,518.00,530.60,496.40,707.00,32.00,597.20
23-Oct-24 - 05:09:29 PM,519.80,539.60,494.60,660.20,32.00,595.40
23-Oct-24 - 05:19:29 PM,519.80,543.20,492.80,660.20,32.00,595.40
23-Oct-24 - 05:29:29 PM,523.40,545.00,500.00,692.60,32.00,599.00
23-Oct-24 - 05:39:29 PM,523.40,543.20,498.20,699.80,32.00,602.60
23-Oct-24 - 05:49:29 PM,523.40,541.40,500.00,665.60,32.00,599.00
23-Oct-24 - 05:59:29 PM,523.40,541.40,501.80,674.60,32.00,597.20
23-Oct-24 - 06:09:29 PM,523.40,541.40,503.60,694.40,32.00,595.40
23-Oct-24 - 06:19:29 PM,521.60,546.80,505.40,667.40,32.00,597.20
23-Oct-24 - 06:29:29 PM,525.20,548.60,505.40,672.80,32.00,595.40
23-Oct-24 - 06:39:29 PM,527.00,554.00,509.00,671.00,32.00,595.40
23-Oct-24 - 06:49:29 PM,530.60,554.00,512.60,687.20,32.00,595.40
23-Oct-24 - 06:59:29 PM,530.60,557.60,512.60,681.80,32.00,593.60
23-Oct-24 - 07:09:29 PM,536.00,561.20,512.60,667.40,32.00,597.20
23-Oct-24 - 07:19:29 PM,534.20,566.60,516.20,669.20,32.00,595.40
23-Oct-24 - 07:29:29 PM,537.80,570.20,518.00,687.20,32.00,597.20
23-Oct-24 - 07:39:29 PM,541.40,572.00,518.00,699.80,32.00,599.00
23-Oct-24 - 07:49:29 PM,541.40,575.60,519.80,665.60,32.00,602.60
23-Oct-24 - 07:59:29 PM,494.60,539.60,491.00,631.40,32.00,550.40
23-Oct-24 - 08:09:29 PM,460.40,509.00,471.20,604.40,32.00,518.00
23-Oct-24 - 08:19:29 PM,440.60,487.40,455.00,563.00,32.00,500.00
23-Oct-24 - 08:29:29 PM,424.40,471.20,442.40,541.40,32.00,485.60
23-Oct-24 - 08:39:29 PM,411.80,458.60,431.60,512.60,32.00,471.20
23-Oct-24 - 08:49:29 PM,395.60,451.40,422.60,532.40,32.00,460.40
