Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
05-Feb-25 - 05:55:33 PM,483.80,500.00,460.40,0.00,32.00,527.00
05-Feb-25 - 06:05:33 PM,438.80,467.60,435.20,0.00,32.00,483.80
05-Feb-25 - 06:15:33 PM,408.20,446.00,417.20,0.00,32.00,462.20
05-Feb-25 - 06:25:33 PM,383.00,428.00,401.00,0.00,32.00,446.00
05-Feb-25 - 06:35:33 PM,365.00,415.40,390.20,0.00,32.00,431.60
05-Feb-25 - 06:45:33 PM,347.00,404.60,377.60,0.00,32.00,424.40
05-Feb-25 - 06:55:33 PM,334.40,392.00,368.60,0.00,32.00,411.80
05-Feb-25 - 07:05:33 PM,325.40,383.00,359.60,0.00,32.00,402.80
05-Feb-25 - 07:15:33 PM,311.00,375.80,350.60,0.00,32.00,401.00
05-Feb-25 - 07:25:33 PM,302.00,366.80,345.20,0.00,32.00,388.40
05-Feb-25 - 07:35:33 PM,291.20,359.60,338.00,0.00,32.00,381.20
05-Feb-25 - 07:45:33 PM,280.40,352.40,330.80,0.00,32.00,370.40
05-Feb-25 - 07:55:33 PM,271.40,348.80,325.40,0.00,32.00,365.00
05-Feb-25 - 08:05:33 PM,264.20,338.00,320.00,0.00,32.00,359.60
05-Feb-25 - 08:15:33 PM,257.00,334.40,312.80,0.00,32.00,357.80
05-Feb-25 - 08:25:33 PM,253.40,329.00,307.40,0.00,32.00,357.80
05-Feb-25 - 08:35:33 PM,244.40,325.40,303.80,0.00,32.00,348.80
05-Feb-25 - 08:45:33 PM,239.00,320.00,298.40,0.00,32.00,345.20
05-Feb-25 - 08:55:33 PM,230.00,316.40,293.00,0.00,32.00,345.20
05-Feb-25 - 09:05:33 PM,226.40,309.20,287.60,0.00,32.00,341.60
05-Feb-25 - 09:15:33 PM,222.80,305.60,284.00,0.00,32.00,330.80
05-Feb-25 - 09:25:33 PM,215.60,300.20,278.60,0.00,32.00,332.60
05-Feb-25 - 09:35:33 PM,210.20,296.60,275.00,0.00,32.00,316.40
05-Feb-25 - 09:45:33 PM,204.80,293.00,273.20,0.00,32.00,323.60
05-Feb-25 - 09:55:33 PM,201.20,289.40,267.80,0.00,32.00,318.20
05-Feb-25 - 10:05:33 PM,195.80,285.80,266.00,0.00,32.00,316.40
05-Feb-25 - 10:15:33 PM,195.80,280.40,260.60,0.00,32.00,309.20
05-Feb-25 - 10:25:33 PM,190.40,278.60,257.00,0.00,32.00,300.20
05-Feb-25 - 10:35:33 PM,185.00,273.20,255.20,0.00,32.00,303.80
05-Feb-25 - 10:45:33 PM,181.40,271.40,251.60,0.00,32.00,303.80
05-Feb-25 - 10:55:33 PM,179.60,267.80,248.00,0.00,32.00,296.60
05-Feb-25 - 11:05:33 PM,176.00,264.20,244.40,0.00,32.00,300.20
05-Feb-25 - 11:15:33 PM,170.60,262.40,240.80,0.00,32.00,294.80
05-Feb-25 - 11:25:33 PM,168.80,257.00,239.00,0.00,32.00,293.00
05-Feb-25 - 11:35:33 PM,165.20,257.00,235.40,0.00,32.00,287.60
05-Feb-25 - 11:45:33 PM,163.40,251.60,233.60,0.00,32.00,285.80
05-Feb-25 - 11:55:33 PM,159.80,248.00,231.80,0.00,32.00,284.00
06-Feb-25 - 12:05:33 AM,158.00,246.20,228.20,0.00,32.00,284.00
06-Feb-25 - 12:15:33 AM,154.40,242.60,224.60,0.00,32.00,273.20
06-Feb-25 - 12:25:33 AM,150.80,242.60,221.00,0.00,32.00,271.40
06-Feb-25 - 12:35:33 AM,149.00,239.00,219.20,0.00,32.00,273.20
06-Feb-25 - 12:45:33 AM,143.60,233.60,217.40,0.00,32.00,269.60
06-Feb-25 - 12:55:33 AM,143.60,231.80,215.60,0.00,32.00,267.80
06-Feb-25 - 01:05:33 AM,140.00,231.80,213.80,0.00,32.00,262.40
06-Feb-25 - 01:15:33 AM,136.40,228.20,210.20,0.00,32.00,271.40
06-Feb-25 - 01:25:33 AM,136.40,226.40,208.40,0.00,32.00,262.40
06-Feb-25 - 01:35:33 AM,136.40,224.60,206.60,0.00,32.00,253.40
06-Feb-25 - 01:45:33 AM,132.80,222.80,201.20,0.00,32.00,251.60
06-Feb-25 - 01:55:33 AM,132.80,219.20,201.20,0.00,32.00,255.20
06-Feb-25 - 02:05:33 AM,129.20,215.60,197.60,0.00,32.00,248.00
