Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
17-May-24 - 04:54:09 AM,167.00,221.00,208.40,237.20,32.00,208.40
17-May-24 - 05:04:09 AM,163.40,219.20,206.60,233.60,32.00,201.20
17-May-24 - 05:14:09 AM,165.20,217.40,204.80,231.80,32.00,197.60
17-May-24 - 05:24:09 AM,163.40,217.40,203.00,224.60,32.00,197.60
17-May-24 - 05:34:09 AM,161.60,215.60,203.00,224.60,32.00,194.00
17-May-24 - 05:44:09 AM,159.80,213.80,199.40,230.00,32.00,194.00
17-May-24 - 05:54:09 AM,156.20,213.80,199.40,231.80,32.00,188.60
17-May-24 - 06:04:09 AM,158.00,210.20,197.60,219.20,32.00,194.00
17-May-24 - 06:14:09 AM,156.20,208.40,195.80,215.60,32.00,192.20
17-May-24 - 06:24:09 AM,154.40,208.40,194.00,217.40,32.00,192.20
17-May-24 - 06:34:09 AM,152.60,206.60,192.20,215.60,32.00,190.40
17-May-24 - 06:44:09 AM,149.00,204.80,192.20,224.60,32.00,190.40
17-May-24 - 07:12:49 AM,149.00,197.60,183.20,210.20,32.00,172.40
17-May-24 - 07:22:49 AM,149.00,197.60,192.20,215.60,32.00,168.80
17-May-24 - 07:32:49 AM,204.80,249.80,255.20,334.40,32.00,208.40
17-May-24 - 07:42:49 AM,246.20,294.80,284.00,383.00,32.00,222.80
17-May-24 - 07:52:49 AM,269.60,320.00,298.40,406.40,32.00,231.80
17-May-24 - 08:02:49 AM,284.00,334.40,309.20,419.00,32.00,249.80
17-May-24 - 08:12:49 AM,302.00,392.00,404.60,449.60,32.00,269.60
17-May-24 - 08:22:49 AM,316.40,417.20,447.80,471.20,32.00,293.00
17-May-24 - 08:32:49 AM,323.60,442.40,458.60,489.20,32.00,320.00
17-May-24 - 08:42:49 AM,348.80,485.60,514.40,519.80,32.00,348.80
17-May-24 - 08:52:49 AM,368.60,514.40,581.00,543.20,32.00,379.40
17-May-24 - 09:02:49 AM,379.40,519.80,588.20,550.40,32.00,386.60
17-May-24 - 09:12:49 AM,397.40,550.40,627.80,573.80,32.00,415.40
17-May-24 - 09:22:49 AM,411.80,568.40,653.00,597.20,32.00,424.40
17-May-24 - 09:32:49 AM,422.60,584.60,678.20,615.20,32.00,442.40
17-May-24 - 09:42:49 AM,449.60,590.00,699.80,636.80,32.00,447.80
17-May-24 - 09:52:49 AM,464.00,586.40,723.20,663.80,32.00,465.80
17-May-24 - 10:02:49 AM,491.00,608.00,743.00,689.00,32.00,465.80
17-May-24 - 10:12:49 AM,518.00,633.20,761.00,714.20,32.00,478.40
17-May-24 - 10:22:49 AM,534.20,656.60,779.00,735.80,32.00,473.00
17-May-24 - 10:32:49 AM,537.80,678.20,795.20,739.40,32.00,498.20
17-May-24 - 10:42:49 AM,537.80,696.20,811.40,748.40,32.00,501.80
17-May-24 - 10:52:49 AM,537.80,728.60,824.00,746.60,32.00,514.40
17-May-24 - 11:02:49 AM,537.80,743.00,836.60,743.00,32.00,505.40
17-May-24 - 11:12:49 AM,545.00,750.20,849.20,748.40,32.00,519.80
17-May-24 - 11:22:49 AM,548.60,757.40,860.00,759.20,32.00,532.40
17-May-24 - 11:32:49 AM,545.00,739.40,806.00,743.00,32.00,671.00
17-May-24 - 11:42:49 AM,534.20,696.20,757.40,701.60,32.00,712.40
17-May-24 - 11:52:49 AM,534.20,694.40,735.80,719.60,32.00,707.00
17-May-24 - 12:02:49 PM,536.00,698.00,725.00,708.80,32.00,685.40
17-May-24 - 12:12:49 PM,543.20,692.60,712.40,699.80,32.00,685.40
17-May-24 - 12:22:49 PM,546.80,692.60,703.40,696.20,32.00,685.40
17-May-24 - 12:32:49 PM,548.60,692.60,698.00,692.60,32.00,710.60
17-May-24 - 12:42:49 PM,550.40,690.80,690.80,692.60,32.00,726.80
17-May-24 - 12:52:49 PM,554.00,694.40,710.60,690.80,32.00,534.20
17-May-24 - 01:02:49 PM,568.40,746.60,807.80,748.40,32.00,545.00
17-May-24 - 01:12:49 PM,577.40,768.20,815.00,750.20,32.00,631.40
17-May-24 - 01:22:49 PM,572.00,735.80,759.20,739.40,32.00,728.60
