Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
22-Aug-23 - 06:24:31 PM,390.20,446.00,426.20,453.20,32.00,478.40
22-Aug-23 - 06:34:31 PM,379.40,435.20,415.40,444.20,32.00,471.20
22-Aug-23 - 06:44:31 PM,365.00,426.20,404.60,431.60,32.00,465.80
22-Aug-23 - 06:54:31 PM,359.60,417.20,395.60,417.20,32.00,458.60
22-Aug-23 - 07:04:31 PM,345.20,410.00,386.60,413.60,32.00,449.60
22-Aug-23 - 07:14:31 PM,338.00,401.00,379.40,406.40,32.00,440.60
22-Aug-23 - 07:24:31 PM,329.00,395.60,372.20,408.20,32.00,435.20
22-Aug-23 - 07:34:31 PM,323.60,390.20,365.00,386.60,32.00,438.80
22-Aug-23 - 07:44:31 PM,0.00,0.00,0.00,345.20,32.00,422.60
22-Aug-23 - 07:54:31 PM,0.00,0.00,0.00,194.00,32.00,282.20
22-Aug-23 - 08:04:31 PM,0.00,0.00,0.00,120.20,32.00,192.20
22-Aug-23 - 08:14:31 PM,0.00,0.00,0.00,82.40,32.00,163.40
22-Aug-23 - 08:24:31 PM,0.00,0.00,0.00,69.80,32.00,131.00
22-Aug-23 - 08:34:31 PM,0.00,0.00,0.00,55.40,32.00,122.00
23-Aug-23 - 11:22:42 AM,0.00,0.00,0.00,50.00,32.00,87.80
23-Aug-23 - 11:32:42 AM,48.20,93.20,105.80,114.80,32.00,122.00
23-Aug-23 - 11:42:42 AM,219.20,244.40,266.00,381.20,32.00,334.40
23-Aug-23 - 11:52:42 AM,253.40,244.40,262.40,392.00,32.00,359.60
23-Aug-23 - 12:02:42 PM,266.00,240.80,264.20,395.60,32.00,357.80
23-Aug-23 - 12:12:42 PM,289.40,257.00,276.80,424.40,32.00,374.00
23-Aug-23 - 12:22:42 PM,314.60,271.40,284.00,467.60,32.00,393.80
23-Aug-23 - 12:32:42 PM,347.00,298.40,291.20,503.60,32.00,424.40
23-Aug-23 - 12:42:42 PM,374.00,332.60,312.80,539.60,32.00,438.80
23-Aug-23 - 12:52:42 PM,402.80,368.60,345.20,561.20,32.00,474.80
23-Aug-23 - 01:02:42 PM,431.60,399.20,383.00,586.40,32.00,509.00
23-Aug-23 - 01:12:42 PM,460.40,433.40,417.20,595.40,32.00,548.60
23-Aug-23 - 01:22:42 PM,492.80,464.00,444.20,626.00,32.00,566.60
23-Aug-23 - 01:32:42 PM,521.60,491.00,473.00,649.40,32.00,595.40
23-Aug-23 - 01:42:42 PM,550.40,521.60,498.20,674.60,32.00,613.40
23-Aug-23 - 01:52:42 PM,579.20,546.80,521.60,707.00,32.00,636.80
23-Aug-23 - 02:02:42 PM,609.80,577.40,552.20,721.40,32.00,678.20
23-Aug-23 - 02:12:42 PM,636.80,606.20,588.20,752.00,32.00,696.20
23-Aug-23 - 02:22:42 PM,665.60,638.60,624.20,780.80,32.00,730.40
23-Aug-23 - 02:32:42 PM,690.80,658.40,651.20,802.40,32.00,761.00
23-Aug-23 - 02:42:42 PM,690.80,674.60,667.40,793.40,32.00,761.00
23-Aug-23 - 02:52:42 PM,690.80,690.80,685.40,797.00,32.00,773.60
23-Aug-23 - 03:02:42 PM,692.60,690.80,671.00,789.80,32.00,757.40
23-Aug-23 - 03:12:42 PM,689.00,696.20,681.80,795.20,32.00,759.20
23-Aug-23 - 03:22:42 PM,690.80,705.20,694.40,798.80,32.00,770.00
23-Aug-23 - 03:32:42 PM,690.80,707.00,678.20,793.40,32.00,753.80
23-Aug-23 - 03:42:42 PM,692.60,716.00,698.00,795.20,32.00,773.60
23-Aug-23 - 03:52:42 PM,687.20,719.60,689.00,793.40,32.00,761.00
23-Aug-23 - 04:02:42 PM,690.80,723.20,690.80,793.40,32.00,768.20
23-Aug-23 - 04:12:42 PM,689.00,732.20,696.20,795.20,32.00,764.60
23-Aug-23 - 04:22:42 PM,689.00,726.80,687.20,795.20,32.00,761.00
23-Aug-23 - 04:32:42 PM,687.20,735.80,699.80,802.40,32.00,771.80
23-Aug-23 - 04:42:42 PM,690.80,737.60,690.80,789.80,32.00,753.80
23-Aug-23 - 04:52:42 PM,689.00,744.80,698.00,793.40,32.00,762.80
23-Aug-23 - 05:02:42 PM,687.20,748.40,696.20,793.40,32.00,764.60
23-Aug-23 - 05:12:42 PM,689.00,755.60,698.00,789.80,32.00,761.00
