Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
05-Jun-24 - 04:41:49 PM,111.20,109.40,107.60,132.80,32.00,120.20
05-Jun-24 - 04:46:49 PM,111.20,109.40,105.80,136.40,32.00,122.00
05-Jun-24 - 04:51:49 PM,111.20,109.40,105.80,129.20,32.00,118.40
05-Jun-24 - 04:56:49 PM,111.20,109.40,107.60,140.00,32.00,118.40
05-Jun-24 - 05:01:49 PM,109.40,111.20,105.80,141.80,32.00,123.80
05-Jun-24 - 05:06:49 PM,107.60,111.20,105.80,131.00,32.00,120.20
05-Jun-24 - 05:11:49 PM,109.40,109.40,104.00,136.40,32.00,118.40
05-Jun-24 - 05:16:49 PM,109.40,109.40,105.80,138.20,32.00,120.20
05-Jun-24 - 05:21:49 PM,105.80,109.40,105.80,123.80,32.00,123.80
05-Jun-24 - 05:26:49 PM,107.60,109.40,104.00,129.20,32.00,120.20
05-Jun-24 - 05:31:49 PM,107.60,109.40,104.00,131.00,32.00,122.00
05-Jun-24 - 05:36:49 PM,107.60,109.40,105.80,129.20,32.00,118.40
05-Jun-24 - 05:41:49 PM,109.40,109.40,104.00,134.60,32.00,120.20
05-Jun-24 - 05:46:49 PM,107.60,109.40,105.80,141.80,32.00,118.40
05-Jun-24 - 05:51:49 PM,107.60,107.60,104.00,123.80,32.00,120.20
05-Jun-24 - 05:56:49 PM,107.60,107.60,105.80,132.80,32.00,116.60
05-Jun-24 - 06:01:49 PM,107.60,109.40,104.00,132.80,32.00,120.20
05-Jun-24 - 06:06:49 PM,107.60,109.40,102.20,143.60,32.00,118.40
05-Jun-24 - 06:11:49 PM,105.80,107.60,105.80,122.00,32.00,116.60
05-Jun-24 - 06:16:49 PM,105.80,109.40,104.00,123.80,32.00,116.60
05-Jun-24 - 06:21:49 PM,105.80,105.80,104.00,138.20,32.00,118.40
05-Jun-24 - 06:26:49 PM,104.00,107.60,104.00,120.20,32.00,118.40
05-Jun-24 - 06:31:49 PM,105.80,109.40,102.20,132.80,32.00,116.60
05-Jun-24 - 06:36:49 PM,105.80,107.60,104.00,131.00,32.00,123.80
05-Jun-24 - 06:41:49 PM,102.20,107.60,102.20,145.40,32.00,120.20
05-Jun-24 - 06:46:49 PM,104.00,107.60,104.00,122.00,32.00,116.60
05-Jun-24 - 06:51:49 PM,104.00,105.80,102.20,132.80,32.00,116.60
05-Jun-24 - 06:56:49 PM,102.20,107.60,104.00,138.20,32.00,118.40
05-Jun-24 - 07:01:49 PM,104.00,107.60,102.20,140.00,32.00,118.40
05-Jun-24 - 07:06:49 PM,102.20,104.00,100.40,143.60,32.00,120.20
05-Jun-24 - 07:11:49 PM,102.20,105.80,100.40,122.00,32.00,116.60
05-Jun-24 - 07:16:49 PM,104.00,104.00,102.20,120.20,32.00,118.40
05-Jun-24 - 07:21:49 PM,102.20,105.80,102.20,140.00,32.00,118.40
05-Jun-24 - 07:26:49 PM,102.20,107.60,102.20,131.00,32.00,116.60
05-Jun-24 - 07:31:49 PM,102.20,105.80,102.20,141.80,32.00,116.60
05-Jun-24 - 07:36:49 PM,102.20,104.00,102.20,131.00,32.00,118.40
05-Jun-24 - 07:41:49 PM,102.20,104.00,102.20,143.60,32.00,120.20
05-Jun-24 - 07:46:49 PM,102.20,104.00,100.40,118.40,32.00,120.20
05-Jun-24 - 07:51:49 PM,102.20,104.00,102.20,123.80,32.00,116.60
05-Jun-24 - 07:56:49 PM,102.20,104.00,102.20,131.00,32.00,120.20
05-Jun-24 - 08:01:49 PM,100.40,105.80,100.40,136.40,32.00,118.40
05-Jun-24 - 08:06:49 PM,100.40,104.00,102.20,136.40,32.00,118.40
05-Jun-24 - 08:11:49 PM,100.40,102.20,100.40,122.00,32.00,116.60
05-Jun-24 - 08:16:49 PM,100.40,102.20,102.20,131.00,32.00,116.60
05-Jun-24 - 08:21:49 PM,100.40,104.00,100.40,122.00,32.00,116.60
05-Jun-24 - 08:26:49 PM,100.40,102.20,100.40,129.20,32.00,116.60
05-Jun-24 - 08:31:49 PM,100.40,102.20,100.40,132.80,32.00,120.20
05-Jun-24 - 08:36:49 PM,100.40,104.00,102.20,140.00,32.00,116.60
05-Jun-24 - 08:41:49 PM,100.40,104.00,100.40,120.20,32.00,116.60
05-Jun-24 - 08:46:49 PM,98.60,102.20,98.60,125.60,32.00,116.60
