Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
01-Dec-25 - 11:56:22 PM,210.20,271.40,222.80,0.00,32.00,320.00
02-Dec-25 - 12:06:22 AM,206.60,269.60,222.80,0.00,32.00,321.80
02-Dec-25 - 12:16:22 AM,203.00,264.20,217.40,0.00,32.00,320.00
02-Dec-25 - 12:26:22 AM,203.00,262.40,215.60,0.00,32.00,327.20
02-Dec-25 - 12:36:22 AM,199.40,258.80,212.00,0.00,32.00,320.00
02-Dec-25 - 12:46:22 AM,197.60,257.00,212.00,0.00,32.00,311.00
02-Dec-25 - 12:56:22 AM,188.60,253.40,206.60,0.00,32.00,320.00
02-Dec-25 - 01:06:22 AM,188.60,251.60,206.60,0.00,32.00,296.60
02-Dec-25 - 01:16:22 AM,185.00,248.00,203.00,0.00,32.00,318.20
02-Dec-25 - 01:26:22 AM,183.20,244.40,199.40,0.00,32.00,314.60
02-Dec-25 - 01:36:22 AM,181.40,242.60,199.40,0.00,32.00,302.00
02-Dec-25 - 01:46:22 AM,177.80,239.00,195.80,0.00,32.00,285.80
02-Dec-25 - 01:56:22 AM,176.00,237.20,194.00,0.00,32.00,293.00
02-Dec-25 - 02:06:22 AM,174.20,233.60,192.20,0.00,32.00,303.80
02-Dec-25 - 02:16:22 AM,168.80,231.80,190.40,0.00,32.00,285.80
02-Dec-25 - 02:26:22 AM,167.00,228.20,186.80,0.00,32.00,275.00
02-Dec-25 - 02:36:22 AM,167.00,226.40,186.80,0.00,32.00,276.80
02-Dec-25 - 02:46:22 AM,159.80,222.80,185.00,0.00,32.00,276.80
02-Dec-25 - 02:56:22 AM,158.00,221.00,179.60,0.00,32.00,271.40
02-Dec-25 - 03:06:22 AM,158.00,219.20,177.80,0.00,32.00,291.20
02-Dec-25 - 03:16:22 AM,152.60,217.40,177.80,0.00,32.00,271.40
02-Dec-25 - 03:26:22 AM,152.60,215.60,176.00,0.00,32.00,284.00
02-Dec-25 - 03:36:22 AM,149.00,212.00,174.20,0.00,32.00,269.60
02-Dec-25 - 03:46:22 AM,147.20,210.20,172.40,0.00,32.00,255.20
02-Dec-25 - 03:56:22 AM,143.60,206.60,170.60,0.00,32.00,273.20
02-Dec-25 - 04:06:22 AM,141.80,206.60,165.20,0.00,32.00,276.80
02-Dec-25 - 04:16:22 AM,138.20,203.00,167.00,0.00,32.00,260.60
02-Dec-25 - 04:26:22 AM,140.00,201.20,165.20,0.00,32.00,251.60
02-Dec-25 - 04:36:22 AM,134.60,199.40,163.40,0.00,32.00,260.60
02-Dec-25 - 04:46:22 AM,134.60,197.60,161.60,0.00,32.00,251.60
02-Dec-25 - 04:56:22 AM,131.00,195.80,158.00,0.00,32.00,239.00
02-Dec-25 - 05:06:22 AM,131.00,194.00,156.20,0.00,32.00,239.00
02-Dec-25 - 05:16:22 AM,129.20,192.20,156.20,0.00,32.00,239.00
02-Dec-25 - 05:26:22 AM,123.80,190.40,156.20,0.00,32.00,248.00
02-Dec-25 - 05:36:22 AM,123.80,186.80,150.80,0.00,32.00,258.80
02-Dec-25 - 05:46:22 AM,122.00,186.80,149.00,0.00,32.00,239.00
02-Dec-25 - 05:56:22 AM,120.20,183.20,149.00,0.00,32.00,244.40
02-Dec-25 - 06:06:22 AM,120.20,181.40,149.00,0.00,32.00,230.00
02-Dec-25 - 06:16:22 AM,118.40,179.60,147.20,0.00,32.00,230.00
02-Dec-25 - 06:26:22 AM,116.60,179.60,145.40,0.00,32.00,249.80
02-Dec-25 - 06:36:22 AM,114.80,176.00,143.60,0.00,32.00,233.60
02-Dec-25 - 06:46:22 AM,113.00,176.00,140.00,0.00,32.00,231.80
02-Dec-25 - 06:56:22 AM,113.00,174.20,141.80,0.00,32.00,231.80
02-Dec-25 - 07:06:22 AM,107.60,172.40,136.40,0.00,32.00,228.20
04-Dec-25 - 07:12:07 AM,0.00,0.00,0.00,0.00,32.00,71.60
04-Dec-25 - 07:22:07 AM,32.00,39.20,32.00,0.00,32.00,46.40
04-Dec-25 - 07:32:07 AM,104.00,138.20,262.40,0.00,32.00,174.20
04-Dec-25 - 07:42:07 AM,125.60,201.20,233.60,0.00,32.00,246.20
04-Dec-25 - 07:52:07 AM,136.40,195.80,204.80,0.00,32.00,262.40
04-Dec-25 - 08:02:07 AM,163.40,206.60,210.20,0.00,32.00,291.20
