Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
26-Jun-23 - 04:20:25 PM,530.60,631.40,602.60,683.60,32.00,604.40
26-Jun-23 - 04:30:25 PM,536.00,635.00,604.40,674.60,32.00,608.00
26-Jun-23 - 04:40:25 PM,530.60,640.40,608.00,671.00,32.00,615.20
26-Jun-23 - 04:50:25 PM,530.60,640.40,606.20,669.20,32.00,600.80
26-Jun-23 - 05:00:25 PM,530.60,647.60,611.60,663.80,32.00,609.80
26-Jun-23 - 05:10:25 PM,530.60,645.80,609.80,663.80,32.00,608.00
26-Jun-23 - 05:20:25 PM,534.20,649.40,608.00,658.40,32.00,615.20
26-Jun-23 - 05:30:25 PM,537.80,656.60,609.80,663.80,32.00,618.80
26-Jun-23 - 05:40:25 PM,539.60,656.60,608.00,654.80,32.00,611.60
26-Jun-23 - 05:50:25 PM,543.20,662.00,609.80,663.80,32.00,613.40
26-Jun-23 - 06:00:25 PM,546.80,667.40,611.60,663.80,32.00,613.40
26-Jun-23 - 06:10:25 PM,546.80,669.20,611.60,665.60,32.00,613.40
26-Jun-23 - 06:20:25 PM,552.20,674.60,615.20,676.40,32.00,609.80
26-Jun-23 - 06:30:25 PM,550.40,672.80,613.40,665.60,32.00,611.60
26-Jun-23 - 06:40:25 PM,510.80,615.20,561.20,599.00,32.00,566.60
26-Jun-23 - 06:50:25 PM,482.00,572.00,532.40,552.20,32.00,527.00
26-Jun-23 - 07:00:25 PM,464.00,546.80,510.80,519.80,32.00,503.60
26-Jun-23 - 07:10:25 PM,449.60,528.80,492.80,500.00,32.00,494.60
26-Jun-23 - 07:20:25 PM,438.80,514.40,480.20,491.00,32.00,478.40
26-Jun-23 - 07:30:25 PM,426.20,501.80,465.80,474.80,32.00,464.00
26-Jun-23 - 07:40:25 PM,417.20,489.20,455.00,455.00,32.00,456.80
26-Jun-23 - 07:50:25 PM,404.60,480.20,444.20,455.00,32.00,444.20
26-Jun-23 - 08:00:25 PM,402.80,471.20,437.00,446.00,32.00,440.60
26-Jun-23 - 08:10:25 PM,388.40,462.20,426.20,440.60,32.00,431.60
26-Jun-23 - 08:20:25 PM,384.80,453.20,417.20,431.60,32.00,426.20
26-Jun-23 - 08:30:25 PM,372.20,446.00,408.20,415.40,32.00,422.60
26-Jun-23 - 08:40:25 PM,365.00,437.00,402.80,413.60,32.00,415.40
26-Jun-23 - 08:50:25 PM,357.80,429.80,395.60,402.80,32.00,410.00
26-Jun-23 - 09:00:25 PM,348.80,422.60,390.20,401.00,32.00,406.40
26-Jun-23 - 09:10:25 PM,345.20,417.20,383.00,395.60,32.00,401.00
26-Jun-23 - 09:20:25 PM,339.80,411.80,375.80,399.20,32.00,397.40
26-Jun-23 - 09:30:25 PM,334.40,404.60,370.40,399.20,32.00,399.20
26-Jun-23 - 09:40:25 PM,334.40,399.20,365.00,395.60,32.00,388.40
26-Jun-23 - 09:50:25 PM,330.80,395.60,359.60,370.40,32.00,381.20
26-Jun-23 - 10:00:25 PM,323.60,388.40,354.20,374.00,32.00,377.60
26-Jun-23 - 10:10:25 PM,320.00,383.00,348.80,363.20,32.00,372.20
26-Jun-23 - 10:20:25 PM,316.40,379.40,345.20,359.60,32.00,365.00
26-Jun-23 - 10:30:25 PM,311.00,374.00,338.00,368.60,32.00,366.80
26-Jun-23 - 10:40:25 PM,307.40,368.60,334.40,361.40,32.00,359.60
26-Jun-23 - 10:50:25 PM,302.00,365.00,330.80,356.00,32.00,365.00
26-Jun-23 - 11:00:25 PM,298.40,359.60,325.40,347.00,32.00,350.60
26-Jun-23 - 11:10:25 PM,293.00,356.00,323.60,354.20,32.00,352.40
26-Jun-23 - 11:20:25 PM,289.40,350.60,318.20,347.00,32.00,350.60
26-Jun-23 - 11:30:25 PM,282.20,348.80,314.60,350.60,32.00,348.80
26-Jun-23 - 11:40:25 PM,275.00,345.20,311.00,332.60,32.00,343.40
26-Jun-23 - 11:50:25 PM,273.20,341.60,307.40,334.40,32.00,339.80
27-Jun-23 - 12:00:25 AM,269.60,338.00,303.80,334.40,32.00,336.20
27-Jun-23 - 12:10:25 AM,264.20,332.60,298.40,338.00,32.00,336.20
27-Jun-23 - 12:20:25 AM,262.40,329.00,296.60,332.60,32.00,341.60
27-Jun-23 - 12:30:25 AM,260.60,327.20,293.00,325.40,32.00,330.80
