Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
10-Nov-25 - 04:17:23 PM,561.20,635.00,546.80,0.00,32.00,609.80
10-Nov-25 - 04:27:23 PM,566.60,638.60,545.00,0.00,32.00,599.00
10-Nov-25 - 04:37:23 PM,543.20,627.80,539.60,0.00,32.00,602.60
10-Nov-25 - 04:47:23 PM,476.60,561.20,498.20,0.00,32.00,568.40
10-Nov-25 - 04:57:23 PM,442.40,525.20,471.20,0.00,32.00,521.60
10-Nov-25 - 05:07:23 PM,413.60,501.80,451.40,0.00,32.00,503.60
10-Nov-25 - 05:17:23 PM,393.80,483.80,437.00,0.00,32.00,485.60
10-Nov-25 - 05:27:23 PM,379.40,467.60,426.20,0.00,32.00,467.60
10-Nov-25 - 05:37:23 PM,359.60,455.00,413.60,0.00,32.00,453.20
10-Nov-25 - 05:47:23 PM,348.80,444.20,402.80,0.00,32.00,438.80
10-Nov-25 - 05:57:23 PM,336.20,433.40,395.60,0.00,32.00,442.40
10-Nov-25 - 06:07:23 PM,325.40,424.40,384.80,0.00,32.00,426.20
10-Nov-25 - 06:17:23 PM,316.40,417.20,377.60,0.00,32.00,438.80
10-Nov-25 - 06:27:23 PM,307.40,406.40,368.60,0.00,32.00,419.00
10-Nov-25 - 06:37:23 PM,298.40,399.20,363.20,0.00,32.00,401.00
10-Nov-25 - 06:47:23 PM,289.40,393.80,356.00,0.00,32.00,399.20
10-Nov-25 - 06:57:23 PM,282.20,386.60,350.60,0.00,32.00,415.40
10-Nov-25 - 07:07:23 PM,275.00,381.20,343.40,0.00,32.00,384.80
10-Nov-25 - 07:17:23 PM,267.80,374.00,336.20,0.00,32.00,395.60
10-Nov-25 - 07:27:23 PM,264.20,368.60,332.60,0.00,32.00,383.00
10-Nov-25 - 07:37:23 PM,257.00,363.20,325.40,0.00,32.00,379.40
10-Nov-25 - 07:47:23 PM,249.80,357.80,321.80,0.00,32.00,386.60
10-Nov-25 - 07:57:23 PM,244.40,354.20,316.40,0.00,32.00,368.60
10-Nov-25 - 08:07:23 PM,237.20,348.80,311.00,0.00,32.00,375.80
10-Nov-25 - 08:17:23 PM,237.20,343.40,305.60,0.00,32.00,368.60
10-Nov-25 - 08:27:23 PM,230.00,339.80,302.00,0.00,32.00,345.20
10-Nov-25 - 08:37:23 PM,224.60,334.40,296.60,0.00,32.00,352.40
10-Nov-25 - 08:47:23 PM,221.00,330.80,293.00,0.00,32.00,345.20
10-Nov-25 - 08:57:23 PM,217.40,327.20,289.40,0.00,32.00,347.00
10-Nov-25 - 09:07:23 PM,210.20,323.60,285.80,0.00,32.00,350.60
10-Nov-25 - 09:17:23 PM,210.20,320.00,280.40,0.00,32.00,327.20
10-Nov-25 - 09:27:23 PM,203.00,314.60,276.80,0.00,32.00,334.40
10-Nov-25 - 09:37:23 PM,199.40,312.80,275.00,0.00,32.00,332.60
10-Nov-25 - 09:47:23 PM,194.00,309.20,267.80,0.00,32.00,343.40
10-Nov-25 - 09:57:23 PM,192.20,303.80,267.80,0.00,32.00,318.20
10-Nov-25 - 10:07:23 PM,190.40,302.00,262.40,0.00,32.00,321.80
10-Nov-25 - 10:17:23 PM,185.00,298.40,258.80,0.00,32.00,332.60
10-Nov-25 - 10:27:23 PM,181.40,294.80,255.20,0.00,32.00,303.80
10-Nov-25 - 10:37:23 PM,177.80,291.20,253.40,0.00,32.00,312.80
10-Nov-25 - 10:47:23 PM,177.80,287.60,248.00,0.00,32.00,309.20
10-Nov-25 - 10:57:23 PM,174.20,285.80,246.20,0.00,32.00,305.60
10-Nov-25 - 11:07:23 PM,170.60,282.20,244.40,0.00,32.00,300.20
10-Nov-25 - 11:17:23 PM,167.00,278.60,240.80,0.00,32.00,291.20
10-Nov-25 - 11:27:23 PM,165.20,276.80,237.20,0.00,32.00,293.00
10-Nov-25 - 11:37:23 PM,161.60,273.20,233.60,0.00,32.00,311.00
10-Nov-25 - 11:47:23 PM,158.00,269.60,231.80,0.00,32.00,294.80
10-Nov-25 - 11:57:23 PM,154.40,267.80,228.20,0.00,32.00,282.20
11-Nov-25 - 12:07:23 AM,154.40,264.20,224.60,0.00,32.00,278.60
11-Nov-25 - 12:17:23 AM,150.80,260.60,221.00,0.00,32.00,289.40
11-Nov-25 - 12:27:23 AM,147.20,258.80,219.20,0.00,32.00,282.20
