Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
17-Mar-26 - 03:41:22 PM,449.60,525.20,473.00,0.00,32.00,527.00
17-Mar-26 - 03:51:22 PM,433.40,510.80,458.60,0.00,32.00,527.00
17-Mar-26 - 04:01:22 PM,420.80,496.40,446.00,0.00,32.00,510.80
17-Mar-26 - 04:11:22 PM,410.00,487.40,435.20,0.00,32.00,510.80
17-Mar-26 - 04:21:22 PM,395.60,476.60,426.20,0.00,32.00,503.60
17-Mar-26 - 04:31:22 PM,386.60,467.60,417.20,0.00,32.00,498.20
17-Mar-26 - 04:41:22 PM,379.40,458.60,408.20,0.00,32.00,501.80
17-Mar-26 - 04:51:22 PM,370.40,451.40,399.20,0.00,32.00,494.60
17-Mar-26 - 05:01:22 PM,365.00,444.20,392.00,0.00,32.00,476.60
17-Mar-26 - 05:11:22 PM,357.80,438.80,384.80,0.00,32.00,474.80
17-Mar-26 - 05:21:22 PM,348.80,431.60,377.60,0.00,32.00,464.00
17-Mar-26 - 05:31:22 PM,341.60,424.40,370.40,0.00,32.00,471.20
17-Mar-26 - 05:41:22 PM,336.20,420.80,366.80,0.00,32.00,460.40
17-Mar-26 - 05:51:22 PM,330.80,413.60,357.80,0.00,32.00,451.40
17-Mar-26 - 06:01:22 PM,325.40,408.20,354.20,0.00,32.00,442.40
17-Mar-26 - 06:11:22 PM,316.40,402.80,348.80,0.00,32.00,431.60
17-Mar-26 - 06:21:22 PM,314.60,397.40,341.60,0.00,32.00,431.60
17-Mar-26 - 06:31:22 PM,309.20,393.80,336.20,0.00,32.00,433.40
17-Mar-26 - 06:41:22 PM,305.60,388.40,330.80,0.00,32.00,420.80
17-Mar-26 - 06:51:22 PM,296.60,383.00,325.40,0.00,32.00,435.20
17-Mar-26 - 07:01:22 PM,291.20,379.40,320.00,0.00,32.00,419.00
17-Mar-26 - 07:11:22 PM,285.80,374.00,318.20,0.00,32.00,408.20
17-Mar-26 - 07:21:22 PM,278.60,366.80,314.60,0.00,32.00,415.40
17-Mar-26 - 07:31:22 PM,275.00,365.00,307.40,0.00,32.00,408.20
17-Mar-26 - 07:41:22 PM,271.40,359.60,303.80,0.00,32.00,404.60
17-Mar-26 - 07:51:22 PM,269.60,356.00,300.20,0.00,32.00,404.60
17-Mar-26 - 08:01:22 PM,262.40,350.60,294.80,0.00,32.00,397.40
17-Mar-26 - 08:11:22 PM,257.00,347.00,289.40,0.00,32.00,397.40
17-Mar-26 - 08:21:22 PM,253.40,341.60,287.60,0.00,32.00,392.00
17-Mar-26 - 08:31:22 PM,253.40,338.00,284.00,0.00,32.00,388.40
17-Mar-26 - 08:41:22 PM,246.20,334.40,276.80,0.00,32.00,375.80
17-Mar-26 - 08:51:22 PM,242.60,330.80,275.00,0.00,32.00,381.20
17-Mar-26 - 09:01:22 PM,237.20,327.20,271.40,0.00,32.00,377.60
17-Mar-26 - 09:11:22 PM,231.80,323.60,267.80,0.00,32.00,372.20
17-Mar-26 - 09:21:22 PM,230.00,318.20,264.20,0.00,32.00,365.00
17-Mar-26 - 09:31:22 PM,224.60,314.60,260.60,0.00,32.00,356.00
17-Mar-26 - 09:41:22 PM,222.80,309.20,257.00,0.00,32.00,365.00
17-Mar-26 - 09:51:22 PM,215.60,307.40,253.40,0.00,32.00,372.20
17-Mar-26 - 10:01:22 PM,210.20,303.80,249.80,0.00,32.00,348.80
17-Mar-26 - 10:11:22 PM,212.00,300.20,244.40,0.00,32.00,357.80
17-Mar-26 - 10:21:22 PM,208.40,294.80,244.40,0.00,32.00,365.00
17-Mar-26 - 10:31:22 PM,201.20,293.00,239.00,0.00,32.00,354.20
17-Mar-26 - 10:41:22 PM,201.20,287.60,235.40,0.00,32.00,354.20
17-Mar-26 - 10:51:22 PM,194.00,285.80,230.00,0.00,32.00,354.20
17-Mar-26 - 11:01:22 PM,192.20,282.20,228.20,0.00,32.00,327.20
17-Mar-26 - 11:11:22 PM,190.40,278.60,228.20,0.00,32.00,334.40
17-Mar-26 - 11:21:22 PM,186.80,275.00,222.80,0.00,32.00,341.60
17-Mar-26 - 11:31:22 PM,183.20,271.40,222.80,0.00,32.00,329.00
17-Mar-26 - 11:41:22 PM,179.60,269.60,217.40,0.00,32.00,327.20
17-Mar-26 - 11:51:22 PM,174.20,267.80,215.60,0.00,32.00,334.40
