Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
14-Sep-23 - 03:20:06 AM,143.60,206.60,183.20,199.40,32.00,244.40
14-Sep-23 - 03:30:06 AM,136.40,206.60,183.20,199.40,32.00,240.80
14-Sep-23 - 03:40:06 AM,129.20,204.80,181.40,197.60,32.00,239.00
14-Sep-23 - 03:50:06 AM,129.20,203.00,179.60,195.80,32.00,231.80
14-Sep-23 - 04:00:06 AM,127.40,199.40,177.80,192.20,32.00,237.20
14-Sep-23 - 04:10:06 AM,125.60,197.60,176.00,192.20,32.00,235.40
14-Sep-23 - 04:20:06 AM,122.00,197.60,174.20,192.20,32.00,233.60
14-Sep-23 - 04:30:06 AM,120.20,195.80,174.20,190.40,32.00,233.60
14-Sep-23 - 04:40:06 AM,120.20,194.00,172.40,186.80,32.00,235.40
14-Sep-23 - 04:50:06 AM,118.40,192.20,170.60,183.20,32.00,230.00
14-Sep-23 - 05:00:06 AM,118.40,188.60,170.60,181.40,32.00,228.20
14-Sep-23 - 05:10:06 AM,114.80,188.60,168.80,181.40,32.00,224.60
14-Sep-23 - 05:20:06 AM,120.20,188.60,167.00,176.00,32.00,222.80
14-Sep-23 - 05:30:06 AM,116.60,186.80,165.20,177.80,32.00,222.80
14-Sep-23 - 05:40:06 AM,111.20,186.80,165.20,172.40,32.00,217.40
14-Sep-23 - 05:50:06 AM,111.20,185.00,163.40,174.20,32.00,219.20
14-Sep-23 - 06:00:06 AM,109.40,183.20,161.60,183.20,32.00,217.40
14-Sep-23 - 06:10:06 AM,107.60,181.40,159.80,177.80,32.00,210.20
14-Sep-23 - 06:20:06 AM,109.40,181.40,159.80,167.00,32.00,215.60
14-Sep-23 - 06:30:06 AM,107.60,177.80,158.00,179.60,32.00,208.40
14-Sep-23 - 06:40:06 AM,104.00,176.00,158.00,167.00,32.00,210.20
14-Sep-23 - 06:50:06 AM,104.00,174.20,156.20,165.20,32.00,208.40
14-Sep-23 - 07:00:06 AM,104.00,174.20,156.20,177.80,32.00,212.00
14-Sep-23 - 07:10:06 AM,102.20,174.20,154.40,165.20,32.00,210.20
14-Sep-23 - 07:20:06 AM,100.40,172.40,152.60,165.20,32.00,212.00
14-Sep-23 - 07:30:06 AM,98.60,172.40,152.60,161.60,32.00,208.40
14-Sep-23 - 07:40:06 AM,100.40,168.80,150.80,161.60,32.00,208.40
14-Sep-23 - 07:50:06 AM,98.60,168.80,149.00,163.40,32.00,206.60
14-Sep-23 - 08:00:06 AM,98.60,167.00,149.00,165.20,32.00,206.60
14-Sep-23 - 08:10:06 AM,0.00,0.00,0.00,109.40,32.00,194.00
14-Sep-23 - 08:20:06 AM,0.00,0.00,0.00,69.80,32.00,145.40
14-Sep-23 - 08:30:06 AM,0.00,0.00,0.00,55.40,32.00,120.20
15-Sep-23 - 10:00:41 AM,32.00,53.60,60.80,50.00,32.00,69.80
15-Sep-23 - 10:10:41 AM,32.00,50.00,60.80,50.00,32.00,87.80
15-Sep-23 - 10:20:41 AM,161.60,149.00,239.00,285.80,32.00,231.80
15-Sep-23 - 10:30:41 AM,221.00,188.60,267.80,321.80,32.00,280.40
15-Sep-23 - 10:40:41 AM,249.80,208.40,280.40,348.80,32.00,291.20
15-Sep-23 - 10:50:41 AM,251.60,215.60,285.80,356.00,32.00,303.80
15-Sep-23 - 11:00:41 AM,258.80,224.60,296.60,368.60,32.00,314.60
15-Sep-23 - 11:10:41 AM,264.20,231.80,303.80,375.80,32.00,312.80
15-Sep-23 - 11:20:41 AM,284.00,248.00,336.20,402.80,32.00,336.20
15-Sep-23 - 11:30:41 AM,305.60,276.80,370.40,415.40,32.00,366.80
15-Sep-23 - 11:40:41 AM,321.80,318.20,402.80,431.60,32.00,388.40
15-Sep-23 - 11:50:41 AM,338.00,343.40,433.40,460.40,32.00,424.40
15-Sep-23 - 12:00:41 PM,368.60,361.40,456.80,489.20,32.00,442.40
15-Sep-23 - 12:10:41 PM,390.20,386.60,480.20,528.80,32.00,480.20
15-Sep-23 - 12:20:41 PM,422.60,413.60,505.40,557.60,32.00,492.80
15-Sep-23 - 12:30:41 PM,449.60,437.00,534.20,600.80,32.00,519.80
15-Sep-23 - 12:40:41 PM,482.00,473.00,568.40,635.00,32.00,546.80
15-Sep-23 - 12:50:41 PM,509.00,500.00,606.20,680.00,32.00,577.40
