Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
13-Sep-25 - 09:03:24 AM,95.00,210.20,161.60,0.00,32.00,208.40
13-Sep-25 - 09:13:24 AM,93.20,208.40,161.60,0.00,32.00,201.20
13-Sep-25 - 09:23:24 AM,96.80,206.60,159.80,0.00,32.00,204.80
13-Sep-25 - 09:33:24 AM,100.40,206.60,161.60,0.00,32.00,206.60
13-Sep-25 - 09:43:24 AM,102.20,204.80,159.80,0.00,32.00,206.60
13-Sep-25 - 09:53:24 AM,96.80,203.00,158.00,0.00,32.00,204.80
13-Sep-25 - 10:03:24 AM,87.80,203.00,156.20,0.00,32.00,194.00
16-Sep-25 - 07:12:41 AM,32.00,69.80,64.40,0.00,32.00,82.40
16-Sep-25 - 07:22:41 AM,32.00,71.60,57.20,0.00,32.00,60.80
16-Sep-25 - 07:32:41 AM,102.20,172.40,188.60,0.00,32.00,246.20
16-Sep-25 - 07:42:41 AM,131.00,217.40,199.40,0.00,32.00,287.60
16-Sep-25 - 07:52:41 AM,147.20,235.40,201.20,0.00,32.00,303.80
16-Sep-25 - 08:02:41 AM,156.20,244.40,208.40,0.00,32.00,303.80
16-Sep-25 - 08:12:41 AM,183.20,257.00,217.40,0.00,32.00,329.00
16-Sep-25 - 08:22:41 AM,210.20,275.00,239.00,0.00,32.00,350.60
16-Sep-25 - 08:32:41 AM,233.60,291.20,258.80,0.00,32.00,361.40
16-Sep-25 - 08:42:41 AM,260.60,305.60,269.60,0.00,32.00,381.20
16-Sep-25 - 08:52:41 AM,289.40,318.20,278.60,0.00,32.00,395.60
16-Sep-25 - 09:02:41 AM,311.00,332.60,285.80,0.00,32.00,393.80
16-Sep-25 - 09:12:41 AM,339.80,341.60,296.60,0.00,32.00,422.60
16-Sep-25 - 09:22:41 AM,370.40,359.60,312.80,0.00,32.00,437.00
16-Sep-25 - 09:32:41 AM,393.80,377.60,336.20,0.00,32.00,460.40
16-Sep-25 - 09:42:41 AM,426.20,408.20,354.20,0.00,32.00,491.00
16-Sep-25 - 09:52:41 AM,449.60,442.40,381.20,0.00,32.00,525.20
16-Sep-25 - 10:02:41 AM,476.60,465.80,397.40,0.00,32.00,546.80
16-Sep-25 - 10:12:41 AM,505.40,501.80,426.20,0.00,32.00,564.80
16-Sep-25 - 10:22:41 AM,523.40,530.60,447.80,0.00,32.00,595.40
16-Sep-25 - 10:32:41 AM,530.60,541.40,447.80,0.00,32.00,590.00
16-Sep-25 - 10:42:41 AM,525.20,543.20,453.20,0.00,32.00,593.60
16-Sep-25 - 10:52:41 AM,528.80,557.60,453.20,0.00,32.00,593.60
16-Sep-25 - 11:02:41 AM,527.00,561.20,456.80,0.00,32.00,591.80
16-Sep-25 - 11:12:41 AM,527.00,564.80,460.40,0.00,32.00,604.40
16-Sep-25 - 11:22:41 AM,525.20,564.80,464.00,0.00,32.00,611.60
16-Sep-25 - 11:32:41 AM,523.40,566.60,467.60,0.00,32.00,599.00
16-Sep-25 - 11:42:41 AM,527.00,570.20,467.60,0.00,32.00,597.20
16-Sep-25 - 11:52:41 AM,525.20,572.00,473.00,0.00,32.00,588.20
16-Sep-25 - 12:02:41 PM,527.00,575.60,474.80,0.00,32.00,599.00
16-Sep-25 - 12:12:41 PM,525.20,572.00,478.40,0.00,32.00,609.80
16-Sep-25 - 12:22:41 PM,530.60,577.40,476.60,0.00,32.00,588.20
16-Sep-25 - 12:32:41 PM,528.80,584.60,480.20,0.00,32.00,591.80
16-Sep-25 - 12:42:41 PM,532.40,590.00,485.60,0.00,32.00,609.80
16-Sep-25 - 12:52:41 PM,530.60,590.00,489.20,0.00,32.00,588.20
16-Sep-25 - 01:02:41 PM,536.00,593.60,489.20,0.00,32.00,609.80
16-Sep-25 - 01:12:41 PM,534.20,595.40,494.60,0.00,32.00,597.20
16-Sep-25 - 01:22:41 PM,532.40,593.60,494.60,0.00,32.00,608.00
16-Sep-25 - 01:32:41 PM,536.00,597.20,498.20,0.00,32.00,595.40
16-Sep-25 - 01:42:41 PM,537.80,600.80,501.80,0.00,32.00,600.80
16-Sep-25 - 01:52:41 PM,543.20,602.60,501.80,0.00,32.00,602.60
16-Sep-25 - 02:02:41 PM,543.20,602.60,505.40,0.00,32.00,586.40
16-Sep-25 - 02:12:41 PM,543.20,600.80,507.20,0.00,32.00,602.60
