Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
18-Jan-24 - 05:21:57 AM,154.40,203.00,186.80,293.00,32.00,280.40
18-Jan-24 - 05:31:57 AM,149.00,199.40,183.20,303.80,32.00,278.60
18-Jan-24 - 05:41:57 AM,145.40,195.80,179.60,296.60,32.00,276.80
18-Jan-24 - 05:51:57 AM,147.20,194.00,179.60,298.40,32.00,273.20
18-Jan-24 - 06:01:57 AM,145.40,190.40,177.80,278.60,32.00,273.20
18-Jan-24 - 06:11:57 AM,143.60,190.40,174.20,293.00,32.00,267.80
18-Jan-24 - 06:21:57 AM,140.00,186.80,174.20,294.80,32.00,267.80
18-Jan-24 - 06:31:57 AM,136.40,185.00,172.40,275.00,32.00,269.60
18-Jan-24 - 06:41:57 AM,132.80,183.20,170.60,278.60,32.00,264.20
18-Jan-24 - 06:51:57 AM,132.80,179.60,168.80,287.60,32.00,260.60
18-Jan-24 - 07:01:57 AM,132.80,181.40,163.40,275.00,32.00,257.00
18-Jan-24 - 07:12:34 AM,260.60,651.20,318.20,1041.80,32.00,262.40
18-Jan-24 - 01:37:56 PM,32.00,48.20,51.80,68.00,32.00,37.40
18-Jan-24 - 01:47:56 PM,32.00,46.40,57.20,89.60,32.00,35.60
18-Jan-24 - 01:57:56 PM,145.40,152.60,208.40,179.60,32.00,239.00
18-Jan-24 - 02:07:56 PM,219.20,195.80,215.60,276.80,32.00,302.00
18-Jan-24 - 02:17:56 PM,258.80,219.20,222.80,320.00,32.00,327.20
18-Jan-24 - 02:27:56 PM,275.00,235.40,233.60,356.00,32.00,347.00
18-Jan-24 - 02:37:56 PM,289.40,251.60,239.00,379.40,32.00,356.00
18-Jan-24 - 02:47:56 PM,305.60,260.60,248.00,375.80,32.00,359.60
18-Jan-24 - 02:57:56 PM,314.60,271.40,257.00,402.80,32.00,368.60
18-Jan-24 - 03:07:56 PM,321.80,276.80,260.60,426.20,32.00,374.00
18-Jan-24 - 03:17:56 PM,329.00,287.60,267.80,428.00,32.00,379.40
18-Jan-24 - 03:27:56 PM,334.40,298.40,271.40,406.40,32.00,384.80
18-Jan-24 - 03:37:56 PM,352.40,316.40,291.20,447.80,32.00,404.60
18-Jan-24 - 03:47:56 PM,368.60,330.80,321.80,464.00,32.00,428.00
18-Jan-24 - 03:57:56 PM,395.60,354.20,348.80,478.40,32.00,456.80
18-Jan-24 - 04:07:56 PM,424.40,386.60,386.60,521.60,32.00,489.20
18-Jan-24 - 04:17:56 PM,451.40,415.40,393.80,554.00,32.00,505.40
18-Jan-24 - 04:27:56 PM,480.20,440.60,435.20,573.80,32.00,536.00
18-Jan-24 - 04:37:56 PM,501.80,469.40,460.40,577.40,32.00,566.60
18-Jan-24 - 04:47:56 PM,536.00,491.00,473.00,582.80,32.00,579.20
18-Jan-24 - 04:57:56 PM,536.00,510.80,496.40,593.60,32.00,597.20
18-Jan-24 - 05:07:56 PM,532.40,510.80,483.80,626.00,32.00,584.60
18-Jan-24 - 05:17:56 PM,530.60,519.80,509.00,644.00,32.00,595.40
18-Jan-24 - 05:27:56 PM,532.40,519.80,491.00,620.60,32.00,586.40
18-Jan-24 - 05:37:56 PM,536.00,527.00,510.80,636.80,32.00,595.40
18-Jan-24 - 05:47:56 PM,536.00,534.20,501.80,642.20,32.00,584.60
18-Jan-24 - 05:57:56 PM,536.00,537.80,518.00,602.60,32.00,591.80
18-Jan-24 - 06:07:56 PM,534.20,536.00,509.00,600.80,32.00,590.00
18-Jan-24 - 06:17:56 PM,536.00,537.80,510.80,602.60,32.00,588.20
18-Jan-24 - 06:27:56 PM,539.60,541.40,518.00,606.20,32.00,595.40
18-Jan-24 - 06:37:56 PM,537.80,539.60,505.40,620.60,32.00,590.00
18-Jan-24 - 06:47:56 PM,537.80,541.40,519.80,651.20,32.00,593.60
18-Jan-24 - 06:57:56 PM,539.60,548.60,516.20,627.80,32.00,591.80
18-Jan-24 - 07:07:56 PM,541.40,550.40,509.00,658.40,32.00,591.80
18-Jan-24 - 07:17:56 PM,545.00,552.20,521.60,653.00,32.00,597.20
18-Jan-24 - 07:27:56 PM,545.00,552.20,514.40,629.60,32.00,595.40
18-Jan-24 - 07:37:56 PM,548.60,554.00,509.00,642.20,32.00,590.00
18-Jan-24 - 07:47:56 PM,548.60,561.20,510.80,644.00,32.00,595.40
