Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
10-Nov-23 - 01:55:28 AM,39.20,170.60,127.40,199.40,32.00,181.40
10-Nov-23 - 02:05:28 AM,37.40,167.00,129.20,213.80,32.00,177.80
10-Nov-23 - 02:15:28 AM,35.60,165.20,127.40,192.20,32.00,177.80
10-Nov-23 - 02:25:28 AM,32.00,163.40,123.80,203.00,32.00,177.80
10-Nov-23 - 02:35:28 AM,33.80,163.40,123.80,197.60,32.00,174.20
10-Nov-23 - 02:45:28 AM,33.80,158.00,123.80,222.80,32.00,176.00
10-Nov-23 - 02:55:28 AM,32.00,156.20,120.20,199.40,32.00,172.40
10-Nov-23 - 03:05:28 AM,32.00,156.20,120.20,188.60,32.00,170.60
10-Nov-23 - 03:15:28 AM,32.00,150.80,118.40,183.20,32.00,170.60
10-Nov-23 - 03:25:28 AM,32.00,150.80,116.60,195.80,32.00,167.00
10-Nov-23 - 03:35:28 AM,32.00,150.80,114.80,194.00,32.00,163.40
10-Nov-23 - 03:45:28 AM,32.00,147.20,113.00,190.40,32.00,163.40
10-Nov-23 - 03:55:28 AM,32.00,147.20,114.80,190.40,32.00,161.60
10-Nov-23 - 04:05:28 AM,32.00,141.80,111.20,188.60,32.00,159.80
10-Nov-23 - 04:15:28 AM,32.00,141.80,111.20,168.80,32.00,161.60
10-Nov-23 - 04:25:28 AM,32.00,141.80,109.40,201.20,32.00,156.20
10-Nov-23 - 04:35:28 AM,32.00,140.00,109.40,183.20,32.00,158.00
10-Nov-23 - 04:45:28 AM,32.00,136.40,109.40,188.60,32.00,152.60
10-Nov-23 - 04:55:28 AM,32.00,134.60,105.80,177.80,32.00,156.20
10-Nov-23 - 05:05:28 AM,32.00,136.40,105.80,177.80,32.00,150.80
10-Nov-23 - 05:15:28 AM,32.00,131.00,105.80,170.60,32.00,149.00
10-Nov-23 - 05:25:28 AM,32.00,132.80,105.80,156.20,32.00,149.00
10-Nov-23 - 05:35:28 AM,32.00,129.20,102.20,172.40,32.00,147.20
10-Nov-23 - 05:45:28 AM,32.00,129.20,102.20,172.40,32.00,145.40
10-Nov-23 - 05:55:28 AM,32.00,125.60,100.40,168.80,32.00,145.40
10-Nov-23 - 06:05:28 AM,32.00,125.60,98.60,163.40,32.00,143.60
10-Nov-23 - 06:15:28 AM,32.00,125.60,98.60,167.00,32.00,141.80
10-Nov-23 - 06:25:28 AM,32.00,120.20,96.80,167.00,32.00,138.20
10-Nov-23 - 06:35:28 AM,32.00,123.80,100.40,183.20,32.00,141.80
10-Nov-23 - 06:45:28 AM,32.00,120.20,95.00,165.20,32.00,140.00
10-Nov-23 - 06:55:28 AM,32.00,118.40,96.80,176.00,32.00,138.20
10-Nov-23 - 07:05:28 AM,32.00,116.60,95.00,163.40,32.00,136.40
10-Nov-23 - 07:15:28 AM,0.00,0.00,0.00,122.00,32.00,132.80
10-Nov-23 - 07:25:28 AM,0.00,0.00,0.00,104.00,32.00,104.00
10-Nov-23 - 07:35:28 AM,0.00,0.00,0.00,75.20,32.00,95.00
10-Nov-23 - 11:55:37 AM,0.00,0.00,0.00,77.00,32.00,68.00
10-Nov-23 - 12:05:37 PM,95.00,113.00,197.60,194.00,32.00,212.00
10-Nov-23 - 12:15:37 PM,136.40,170.60,204.80,280.40,32.00,276.80
10-Nov-23 - 12:25:37 PM,159.80,204.80,212.00,332.60,32.00,296.60
10-Nov-23 - 12:35:37 PM,167.00,222.80,219.20,336.20,32.00,311.00
10-Nov-23 - 12:45:37 PM,194.00,235.40,230.00,356.00,32.00,327.20
10-Nov-23 - 12:55:37 PM,219.20,249.80,242.60,368.60,32.00,343.40
10-Nov-23 - 01:05:37 PM,249.80,264.20,255.20,392.00,32.00,354.20
10-Nov-23 - 01:15:37 PM,271.40,275.00,267.80,393.80,32.00,366.80
10-Nov-23 - 01:25:37 PM,298.40,289.40,275.00,417.20,32.00,381.20
10-Nov-23 - 01:35:37 PM,323.60,305.60,278.60,464.00,32.00,397.40
10-Nov-23 - 01:45:37 PM,354.20,336.20,298.40,509.00,32.00,424.40
10-Nov-23 - 01:55:37 PM,388.40,366.80,323.60,503.60,32.00,455.00
10-Nov-23 - 02:05:37 PM,410.00,395.60,343.40,534.20,32.00,480.20
10-Nov-23 - 02:15:37 PM,431.60,420.80,406.40,573.80,32.00,507.20
