Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
24-Sep-24 - 11:07:03 AM,100.40,104.00,199.40,129.20,32.00,219.20
24-Sep-24 - 11:18:17 AM,145.40,159.80,213.80,231.80,32.00,280.40
24-Sep-24 - 11:28:17 AM,161.60,177.80,215.60,258.80,32.00,294.80
24-Sep-24 - 11:38:17 AM,170.60,188.60,217.40,285.80,32.00,311.00
24-Sep-24 - 11:48:17 AM,192.20,201.20,226.40,320.00,32.00,327.20
24-Sep-24 - 11:58:17 AM,217.40,231.80,235.40,370.40,32.00,354.20
24-Sep-24 - 12:08:17 PM,244.40,251.60,248.00,393.80,32.00,374.00
24-Sep-24 - 12:18:17 PM,273.20,264.20,260.60,401.00,32.00,384.80
24-Sep-24 - 12:28:17 PM,293.00,287.60,269.60,446.00,32.00,397.40
24-Sep-24 - 12:38:17 PM,323.60,296.60,280.40,438.80,32.00,410.00
24-Sep-24 - 12:48:17 PM,343.40,303.80,289.40,453.20,32.00,417.20
24-Sep-24 - 12:58:17 PM,372.20,323.60,309.20,473.00,32.00,446.00
24-Sep-24 - 01:08:17 PM,397.40,332.60,338.00,523.40,32.00,473.00
24-Sep-24 - 01:18:17 PM,420.80,366.80,363.20,516.20,32.00,494.60
24-Sep-24 - 01:28:17 PM,447.80,390.20,388.40,572.00,32.00,516.20
24-Sep-24 - 01:38:17 PM,474.80,415.40,437.00,588.20,32.00,550.40
24-Sep-24 - 01:48:17 PM,501.80,446.00,458.60,597.20,32.00,573.80
24-Sep-24 - 01:58:17 PM,530.60,476.60,471.20,635.00,32.00,590.00
24-Sep-24 - 02:08:17 PM,530.60,494.60,494.60,617.00,32.00,604.40
24-Sep-24 - 02:18:17 PM,528.80,503.60,482.00,660.20,32.00,599.00
24-Sep-24 - 02:28:17 PM,528.80,503.60,476.60,629.60,32.00,593.60
24-Sep-24 - 02:38:17 PM,525.20,510.80,492.80,676.40,32.00,600.80
24-Sep-24 - 02:48:17 PM,528.80,521.60,492.80,638.60,32.00,602.60
24-Sep-24 - 02:58:17 PM,528.80,525.20,491.00,663.80,32.00,606.20
24-Sep-24 - 03:08:17 PM,523.40,530.60,487.40,660.20,32.00,597.20
24-Sep-24 - 03:18:17 PM,523.40,536.00,487.40,674.60,32.00,599.00
24-Sep-24 - 03:28:17 PM,523.40,548.60,492.80,680.00,32.00,602.60
24-Sep-24 - 03:38:17 PM,527.00,552.20,496.40,692.60,32.00,602.60
24-Sep-24 - 03:48:17 PM,530.60,557.60,496.40,701.60,32.00,600.80
24-Sep-24 - 03:58:17 PM,532.40,563.00,500.00,701.60,32.00,599.00
24-Sep-24 - 04:08:17 PM,532.40,572.00,501.80,662.00,32.00,595.40
24-Sep-24 - 04:18:17 PM,525.20,579.20,505.40,699.80,32.00,599.00
24-Sep-24 - 04:28:17 PM,525.20,581.00,505.40,699.80,32.00,597.20
24-Sep-24 - 04:38:17 PM,534.20,586.40,510.80,671.00,32.00,597.20
24-Sep-24 - 04:48:17 PM,532.40,590.00,510.80,699.80,32.00,597.20
24-Sep-24 - 04:58:17 PM,536.00,593.60,512.60,662.00,32.00,597.20
24-Sep-24 - 05:08:17 PM,537.80,599.00,514.40,685.40,32.00,597.20
24-Sep-24 - 05:18:17 PM,537.80,602.60,516.20,689.00,32.00,595.40
24-Sep-24 - 05:28:17 PM,541.40,602.60,518.00,705.20,32.00,600.80
24-Sep-24 - 05:38:17 PM,541.40,609.80,519.80,680.00,32.00,600.80
24-Sep-24 - 05:48:17 PM,546.80,613.40,521.60,680.00,32.00,599.00
24-Sep-24 - 05:58:17 PM,546.80,615.20,523.40,687.20,32.00,602.60
24-Sep-24 - 06:08:17 PM,510.80,575.60,492.80,645.80,32.00,554.00
24-Sep-24 - 06:18:17 PM,485.60,550.40,471.20,618.80,32.00,530.60
24-Sep-24 - 06:28:17 PM,465.80,530.60,456.80,590.00,32.00,516.20
24-Sep-24 - 06:38:17 PM,449.60,521.60,444.20,599.00,32.00,503.60
24-Sep-24 - 06:48:17 PM,444.20,505.40,437.00,582.80,32.00,496.40
24-Sep-24 - 06:58:17 PM,422.60,496.40,428.00,557.60,32.00,489.20
24-Sep-24 - 07:08:17 PM,422.60,485.60,419.00,566.60,32.00,482.00
24-Sep-24 - 07:18:17 PM,406.40,474.80,411.80,561.20,32.00,474.80
