Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
23-Sep-26 - 12:22:58 PM,672.80,716.00,710.60,829.40,32.00,714.20
23-Sep-26 - 12:32:58 PM,687.20,743.00,735.80,838.40,32.00,741.20
23-Sep-26 - 12:42:58 PM,699.80,764.60,757.40,847.40,32.00,759.20
23-Sep-26 - 12:52:58 PM,716.00,786.20,780.80,861.80,32.00,784.40
23-Sep-26 - 01:02:58 PM,732.20,804.20,800.60,890.60,32.00,798.80
23-Sep-26 - 01:12:58 PM,748.40,825.80,820.40,890.60,32.00,818.60
23-Sep-26 - 01:22:58 PM,766.40,847.40,840.20,899.60,32.00,834.80
23-Sep-26 - 01:32:58 PM,777.20,863.60,856.40,924.80,32.00,854.60
23-Sep-26 - 01:42:58 PM,793.40,881.60,870.80,924.80,32.00,869.00
23-Sep-26 - 01:52:58 PM,807.80,899.60,887.00,935.60,32.00,876.20
23-Sep-26 - 02:02:58 PM,824.00,915.80,903.20,971.60,32.00,892.40
23-Sep-26 - 02:12:58 PM,840.20,932.00,919.40,978.80,32.00,905.00
23-Sep-26 - 02:22:58 PM,851.00,950.00,932.00,996.80,32.00,915.80
23-Sep-26 - 02:32:58 PM,869.00,969.80,946.40,1009.40,32.00,933.80
23-Sep-26 - 02:42:58 PM,890.60,987.80,964.40,1022.00,32.00,950.00
23-Sep-26 - 02:52:58 PM,897.80,1007.60,978.80,1025.60,32.00,960.80
23-Sep-26 - 03:02:58 PM,917.60,1023.80,995.00,1045.40,32.00,978.80
23-Sep-26 - 03:12:58 PM,932.00,1043.60,1007.60,1056.20,32.00,995.00
23-Sep-26 - 03:22:58 PM,953.60,1061.60,1023.80,1067.00,32.00,1009.40
23-Sep-26 - 03:32:58 PM,1000.40,1079.60,1036.40,1083.20,32.00,1023.80
23-Sep-26 - 03:42:58 PM,1013.00,1094.00,1049.00,1097.60,32.00,1038.20
23-Sep-26 - 03:52:58 PM,1029.20,1112.00,1063.40,1112.00,32.00,1058.00
23-Sep-26 - 04:02:58 PM,1047.20,1126.40,1077.80,1119.20,32.00,1068.80
23-Sep-26 - 04:12:58 PM,1061.60,1142.60,1090.40,1130.00,32.00,1085.00
23-Sep-26 - 04:22:58 PM,1076.00,1158.80,1104.80,1144.40,32.00,1095.80
23-Sep-26 - 04:32:58 PM,1110.20,1173.20,1117.40,1149.80,32.00,1104.80
23-Sep-26 - 04:42:58 PM,1124.60,1187.60,1128.20,1167.80,32.00,1121.00
23-Sep-26 - 04:52:58 PM,1142.60,1202.00,1140.80,1182.20,32.00,1131.80
23-Sep-26 - 05:02:58 PM,1160.60,1216.40,1153.40,1196.60,32.00,1148.00
23-Sep-26 - 05:12:58 PM,1169.60,1207.40,1160.60,1160.60,32.00,1153.40
23-Sep-26 - 05:22:58 PM,1167.80,1207.40,1167.80,1160.60,32.00,1169.60
23-Sep-26 - 05:32:58 PM,1171.40,1212.80,1166.00,1164.20,32.00,1167.80
23-Sep-26 - 05:42:58 PM,1173.20,1211.00,1166.00,1160.60,32.00,1166.00
23-Sep-26 - 05:52:58 PM,1200.20,1212.80,1162.40,1158.80,32.00,1169.60
23-Sep-26 - 06:02:58 PM,1194.80,1211.00,1160.60,1157.00,32.00,1171.40
23-Sep-26 - 06:12:58 PM,1189.40,1209.20,1158.80,1146.20,32.00,1175.00
23-Sep-26 - 06:22:58 PM,1193.00,1209.20,1157.00,1148.00,32.00,1166.00
23-Sep-26 - 06:32:58 PM,1211.00,1211.00,1158.80,1151.60,32.00,1173.20
23-Sep-26 - 06:42:58 PM,1239.80,1211.00,1157.00,1148.00,32.00,1160.60
23-Sep-26 - 06:52:58 PM,1250.60,1212.80,1155.20,1146.20,32.00,1162.40
23-Sep-26 - 07:02:58 PM,1261.40,1211.00,1155.20,1142.60,32.00,1167.80
23-Sep-26 - 07:12:58 PM,1266.80,1211.00,1155.20,1144.40,32.00,1160.60
23-Sep-26 - 07:22:58 PM,1270.40,1216.40,1157.00,1139.00,32.00,1162.40
23-Sep-26 - 07:32:58 PM,0.00,1218.20,1153.40,1144.40,32.00,1166.00
23-Sep-26 - 07:42:58 PM,0.00,1211.00,1142.60,1126.40,32.00,1169.60
23-Sep-26 - 07:52:58 PM,0.00,1149.80,1085.00,1074.20,32.00,1124.60
23-Sep-26 - 08:02:58 PM,0.00,1115.60,1054.40,1034.60,32.00,1104.80
23-Sep-26 - 08:12:58 PM,0.00,1088.60,1029.20,1023.80,32.00,1088.60
23-Sep-26 - 08:22:58 PM,960.80,1063.40,1004.00,1014.80,32.00,1068.80
23-Sep-26 - 08:32:58 PM,951.80,1043.60,986.00,991.40,32.00,1054.40
