Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
05-Jul-24 - 08:46:08 AM,0.00,0.00,0.00,32.00,32.00,80.60
05-Jul-24 - 08:56:08 AM,0.00,0.00,0.00,32.00,32.00,78.80
05-Jul-24 - 09:06:08 AM,0.00,0.00,0.00,32.00,32.00,78.80
05-Jul-24 - 09:16:08 AM,0.00,0.00,0.00,32.00,32.00,80.60
05-Jul-24 - 09:26:08 AM,0.00,0.00,0.00,35.60,32.00,78.80
05-Jul-24 - 09:36:08 AM,0.00,0.00,0.00,39.20,32.00,78.80
05-Jul-24 - 09:46:08 AM,0.00,0.00,0.00,59.00,32.00,80.60
05-Jul-24 - 09:56:08 AM,0.00,0.00,0.00,32.00,32.00,80.60
05-Jul-24 - 10:06:08 AM,0.00,0.00,0.00,32.00,32.00,78.80
05-Jul-24 - 10:16:08 AM,0.00,0.00,0.00,32.00,32.00,78.80
05-Jul-24 - 10:26:08 AM,0.00,0.00,0.00,32.00,32.00,77.00
05-Jul-24 - 10:36:08 AM,0.00,0.00,0.00,32.00,32.00,78.80
05-Jul-24 - 10:46:08 AM,0.00,0.00,0.00,32.00,32.00,78.80
05-Jul-24 - 10:56:08 AM,0.00,0.00,0.00,32.00,32.00,78.80
05-Jul-24 - 11:06:08 AM,0.00,0.00,0.00,32.00,32.00,80.60
05-Jul-24 - 11:16:08 AM,0.00,0.00,0.00,32.00,32.00,78.80
05-Jul-24 - 11:26:08 AM,0.00,0.00,0.00,32.00,32.00,78.80
05-Jul-24 - 11:36:08 AM,0.00,0.00,0.00,32.00,32.00,78.80
05-Jul-24 - 11:46:08 AM,0.00,0.00,0.00,32.00,32.00,77.00
05-Jul-24 - 11:56:08 AM,0.00,0.00,0.00,32.00,32.00,80.60
05-Jul-24 - 12:06:08 PM,0.00,0.00,0.00,32.00,32.00,78.80
05-Jul-24 - 12:16:08 PM,0.00,0.00,0.00,32.00,32.00,80.60
05-Jul-24 - 12:26:08 PM,0.00,0.00,0.00,32.00,32.00,80.60
05-Jul-24 - 12:36:08 PM,0.00,0.00,492.80,32.00,32.00,78.80
05-Jul-24 - 12:46:08 PM,35.60,91.40,93.20,32.00,32.00,82.40
05-Jul-24 - 12:56:08 PM,50.00,98.60,132.80,98.60,32.00,116.60
05-Jul-24 - 01:06:08 PM,125.60,168.80,248.00,206.60,32.00,246.20
05-Jul-24 - 01:16:08 PM,147.20,201.20,258.80,269.60,32.00,284.00
05-Jul-24 - 01:26:08 PM,163.40,221.00,258.80,284.00,32.00,296.60
05-Jul-24 - 01:36:08 PM,181.40,235.40,258.80,320.00,32.00,318.20
05-Jul-24 - 01:46:08 PM,212.00,257.00,258.80,345.20,32.00,345.20
05-Jul-24 - 01:56:08 PM,237.20,271.40,266.00,341.60,32.00,359.60
05-Jul-24 - 02:06:08 PM,260.60,284.00,276.80,264.20,32.00,374.00
05-Jul-24 - 02:16:08 PM,289.40,298.40,287.60,231.80,32.00,383.00
05-Jul-24 - 02:26:08 PM,314.60,311.00,296.60,240.80,32.00,390.20
05-Jul-24 - 02:36:08 PM,339.80,321.80,307.40,230.00,32.00,404.60
05-Jul-24 - 02:46:08 PM,363.20,336.20,321.80,87.80,32.00,419.00
05-Jul-24 - 02:56:08 PM,390.20,361.40,341.60,102.20,32.00,440.60
05-Jul-24 - 03:06:08 PM,417.20,386.60,372.20,107.60,32.00,467.60
05-Jul-24 - 03:16:08 PM,442.40,411.80,413.60,109.40,32.00,501.80
05-Jul-24 - 03:26:08 PM,469.40,444.20,444.20,150.80,32.00,527.00
05-Jul-24 - 03:36:08 PM,496.40,473.00,451.40,213.80,32.00,546.80
05-Jul-24 - 03:46:08 PM,523.40,498.20,496.40,161.60,32.00,582.80
05-Jul-24 - 03:56:08 PM,536.00,523.40,501.80,320.00,32.00,593.60
05-Jul-24 - 04:06:08 PM,543.20,534.20,503.60,309.20,32.00,590.00
05-Jul-24 - 04:16:08 PM,539.60,543.20,516.20,242.60,32.00,600.80
05-Jul-24 - 04:26:08 PM,537.80,554.00,507.20,95.00,32.00,597.20
05-Jul-24 - 04:36:08 PM,537.80,561.20,501.80,102.20,32.00,591.80
05-Jul-24 - 04:46:08 PM,534.20,568.40,501.80,87.80,32.00,593.60
05-Jul-24 - 04:56:08 PM,534.20,575.60,503.60,75.20,32.00,597.20
