Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
30-Mar-26 - 02:12:00 PM,172.40,226.40,206.60,0.00,32.00,266.00
30-Mar-26 - 02:22:00 PM,188.60,228.20,210.20,0.00,32.00,276.80
30-Mar-26 - 02:32:00 PM,215.60,235.40,222.80,0.00,32.00,285.80
30-Mar-26 - 02:42:00 PM,237.20,258.80,267.80,0.00,32.00,339.80
30-Mar-26 - 02:52:00 PM,267.80,280.40,307.40,0.00,32.00,338.00
30-Mar-26 - 03:02:00 PM,291.20,303.80,302.00,0.00,32.00,343.40
30-Mar-26 - 03:12:00 PM,318.20,332.60,336.20,0.00,32.00,386.60
30-Mar-26 - 03:22:00 PM,345.20,363.20,383.00,0.00,32.00,424.40
30-Mar-26 - 03:32:00 PM,370.40,393.80,433.40,0.00,32.00,438.80
30-Mar-26 - 03:42:00 PM,395.60,413.60,455.00,0.00,32.00,489.20
30-Mar-26 - 03:52:00 PM,422.60,433.40,464.00,0.00,32.00,478.40
30-Mar-26 - 04:02:00 PM,449.60,458.60,465.80,0.00,32.00,496.40
30-Mar-26 - 04:12:00 PM,476.60,487.40,500.00,0.00,32.00,530.60
30-Mar-26 - 04:22:00 PM,505.40,512.60,570.20,0.00,32.00,584.60
30-Mar-26 - 04:32:00 PM,525.20,545.00,584.60,0.00,32.00,617.00
30-Mar-26 - 04:42:00 PM,525.20,557.60,575.60,0.00,32.00,618.80
30-Mar-26 - 04:52:00 PM,523.40,564.80,566.60,0.00,32.00,611.60
30-Mar-26 - 05:02:00 PM,527.00,568.40,561.20,0.00,32.00,581.00
30-Mar-26 - 05:12:00 PM,525.20,572.00,554.00,0.00,32.00,593.60
30-Mar-26 - 05:22:00 PM,523.40,575.60,536.00,0.00,32.00,593.60
30-Mar-26 - 05:32:00 PM,523.40,581.00,527.00,0.00,32.00,595.40
30-Mar-26 - 05:42:00 PM,516.20,588.20,534.20,0.00,32.00,595.40
30-Mar-26 - 05:52:00 PM,519.80,595.40,543.20,0.00,32.00,615.20
30-Mar-26 - 06:02:00 PM,523.40,602.60,555.80,0.00,32.00,606.20
30-Mar-26 - 06:12:00 PM,523.40,599.00,541.40,0.00,32.00,609.80
30-Mar-26 - 06:22:00 PM,523.40,599.00,527.00,0.00,32.00,591.80
30-Mar-26 - 06:32:00 PM,523.40,606.20,534.20,0.00,32.00,609.80
30-Mar-26 - 06:42:00 PM,521.60,613.40,539.60,0.00,32.00,602.60
30-Mar-26 - 06:52:00 PM,525.20,608.00,527.00,0.00,32.00,597.20
30-Mar-26 - 07:02:00 PM,528.80,615.20,530.60,0.00,32.00,584.60
30-Mar-26 - 07:12:00 PM,528.80,613.40,528.80,0.00,32.00,613.40
30-Mar-26 - 07:22:00 PM,525.20,629.60,527.00,0.00,32.00,600.80
30-Mar-26 - 07:32:00 PM,525.20,638.60,534.20,0.00,32.00,600.80
30-Mar-26 - 07:42:00 PM,528.80,642.20,537.80,0.00,32.00,602.60
30-Mar-26 - 07:52:00 PM,523.40,640.40,532.40,0.00,32.00,579.20
30-Mar-26 - 08:02:00 PM,528.80,644.00,536.00,0.00,32.00,597.20
30-Mar-26 - 08:12:00 PM,530.60,645.80,534.20,0.00,32.00,584.60
30-Mar-26 - 08:22:00 PM,530.60,645.80,532.40,0.00,32.00,599.00
30-Mar-26 - 08:32:00 PM,525.20,642.20,530.60,0.00,32.00,609.80
30-Mar-26 - 08:42:00 PM,494.60,593.60,496.40,0.00,32.00,573.80
30-Mar-26 - 08:52:00 PM,478.40,564.80,478.40,0.00,32.00,550.40
30-Mar-26 - 09:02:00 PM,465.80,546.80,464.00,0.00,32.00,536.00
30-Mar-26 - 09:12:00 PM,453.20,532.40,451.40,0.00,32.00,527.00
30-Mar-26 - 09:22:00 PM,444.20,519.80,442.40,0.00,32.00,516.20
30-Mar-26 - 09:32:00 PM,433.40,507.20,433.40,0.00,32.00,514.40
30-Mar-26 - 09:42:00 PM,424.40,498.20,424.40,0.00,32.00,512.60
30-Mar-26 - 09:52:00 PM,417.20,489.20,417.20,0.00,32.00,492.80
30-Mar-26 - 10:02:00 PM,411.80,480.20,408.20,0.00,32.00,496.40
30-Mar-26 - 10:12:00 PM,402.80,473.00,402.80,0.00,32.00,469.40
30-Mar-26 - 10:22:00 PM,393.80,465.80,399.20,0.00,32.00,462.20
