Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
05-Oct-22 - 02:05:41 PM,449.60,413.60,431.60,582.80,32.00,534.20
05-Oct-22 - 02:15:41 PM,474.80,438.80,455.00,595.40,32.00,557.60
05-Oct-22 - 02:25:41 PM,503.60,464.00,474.80,635.00,32.00,579.20
05-Oct-22 - 02:35:41 PM,534.20,489.20,498.20,653.00,32.00,602.60
05-Oct-22 - 02:45:41 PM,530.60,501.80,500.00,647.60,32.00,604.40
05-Oct-22 - 02:55:41 PM,532.40,505.40,512.60,654.80,32.00,604.40
05-Oct-22 - 03:05:41 PM,532.40,509.00,525.20,658.40,32.00,617.00
05-Oct-22 - 03:15:41 PM,530.60,514.40,528.80,656.60,32.00,618.80
05-Oct-22 - 03:25:41 PM,530.60,516.20,525.20,642.20,32.00,611.60
05-Oct-22 - 03:35:41 PM,530.60,518.00,518.00,644.00,32.00,611.60
05-Oct-22 - 03:45:41 PM,528.80,521.60,516.20,629.60,32.00,604.40
05-Oct-22 - 03:55:41 PM,532.40,527.00,525.20,642.20,32.00,608.00
05-Oct-22 - 04:05:41 PM,530.60,534.20,539.60,642.20,32.00,615.20
05-Oct-22 - 04:15:41 PM,530.60,543.20,537.80,640.40,32.00,624.20
05-Oct-22 - 04:25:41 PM,537.80,548.60,536.00,626.00,32.00,618.80
05-Oct-22 - 04:35:41 PM,534.20,555.80,534.20,638.60,32.00,622.40
05-Oct-22 - 04:45:41 PM,536.00,559.40,530.60,627.80,32.00,613.40
05-Oct-22 - 04:55:41 PM,536.00,563.00,534.20,624.20,32.00,617.00
05-Oct-22 - 05:05:41 PM,537.80,570.20,532.40,627.80,32.00,617.00
05-Oct-22 - 05:15:41 PM,539.60,573.80,532.40,629.60,32.00,617.00
05-Oct-22 - 05:25:41 PM,543.20,581.00,534.20,636.80,32.00,613.40
05-Oct-22 - 05:35:41 PM,543.20,584.60,532.40,635.00,32.00,620.60
05-Oct-22 - 05:45:41 PM,546.80,590.00,534.20,633.20,32.00,613.40
05-Oct-22 - 05:55:41 PM,545.00,593.60,534.20,631.40,32.00,617.00
05-Oct-22 - 06:05:41 PM,548.60,595.40,532.40,627.80,32.00,609.80
05-Oct-22 - 06:15:41 PM,552.20,597.20,534.20,629.60,32.00,609.80
05-Oct-22 - 06:25:41 PM,548.60,604.40,536.00,631.40,32.00,613.40
05-Oct-22 - 06:35:41 PM,555.80,606.20,537.80,644.00,32.00,611.60
05-Oct-22 - 06:45:41 PM,492.80,554.00,491.00,552.20,32.00,564.80
05-Oct-22 - 06:55:41 PM,455.00,518.00,464.00,503.60,32.00,528.80
05-Oct-22 - 07:05:41 PM,428.00,496.40,446.00,476.60,32.00,507.20
05-Oct-22 - 07:15:41 PM,415.40,480.20,431.60,455.00,32.00,496.40
05-Oct-22 - 07:25:41 PM,401.00,465.80,419.00,451.40,32.00,482.00
05-Oct-22 - 07:35:41 PM,392.00,453.20,411.80,424.40,32.00,469.40
05-Oct-22 - 07:45:41 PM,377.60,444.20,401.00,429.80,32.00,465.80
05-Oct-22 - 07:55:41 PM,365.00,435.20,392.00,417.20,32.00,451.40
05-Oct-22 - 08:05:41 PM,359.60,426.20,384.80,404.60,32.00,442.40
05-Oct-22 - 08:15:41 PM,345.20,419.00,377.60,393.80,32.00,437.00
05-Oct-22 - 08:25:41 PM,341.60,411.80,370.40,383.00,32.00,435.20
05-Oct-22 - 08:35:41 PM,332.60,406.40,366.80,374.00,32.00,428.00
05-Oct-22 - 08:45:41 PM,327.20,401.00,359.60,375.80,32.00,420.80
05-Oct-22 - 08:55:41 PM,320.00,395.60,356.00,375.80,32.00,411.80
05-Oct-22 - 09:05:41 PM,318.20,390.20,348.80,357.80,32.00,408.20
05-Oct-22 - 09:15:41 PM,312.80,384.80,343.40,361.40,32.00,404.60
05-Oct-22 - 09:25:41 PM,305.60,381.20,339.80,352.40,32.00,401.00
05-Oct-22 - 09:35:41 PM,0.00,0.00,0.00,212.00,32.00,314.60
05-Oct-22 - 09:45:41 PM,0.00,0.00,0.00,120.20,32.00,206.60
05-Oct-22 - 09:55:41 PM,0.00,0.00,0.00,89.60,32.00,167.00
05-Oct-22 - 10:05:41 PM,0.00,0.00,0.00,66.20,32.00,134.60
05-Oct-22 - 10:15:41 PM,0.00,0.00,0.00,53.60,32.00,120.20
