Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
12-Oct-22 - 04:57:15 PM,512.60,478.40,530.60,647.60,32.00,595.40
12-Oct-22 - 05:07:15 PM,530.60,503.60,554.00,667.40,32.00,620.60
12-Oct-22 - 05:17:15 PM,528.80,512.60,539.60,663.80,32.00,615.20
12-Oct-22 - 05:27:15 PM,528.80,519.80,539.60,672.80,32.00,613.40
12-Oct-22 - 05:37:15 PM,525.20,525.20,539.60,669.20,32.00,611.60
12-Oct-22 - 05:47:15 PM,525.20,528.80,539.60,663.80,32.00,611.60
12-Oct-22 - 05:57:15 PM,525.20,530.60,536.00,687.20,32.00,611.60
12-Oct-22 - 06:07:15 PM,525.20,537.80,539.60,678.20,32.00,617.00
12-Oct-22 - 06:17:15 PM,525.20,541.40,543.20,671.00,32.00,615.20
12-Oct-22 - 06:27:15 PM,521.60,546.80,545.00,687.20,32.00,620.60
12-Oct-22 - 06:37:15 PM,527.00,552.20,541.40,672.80,32.00,609.80
12-Oct-22 - 06:47:15 PM,521.60,550.40,537.80,663.80,32.00,606.20
12-Oct-22 - 06:57:15 PM,525.20,552.20,536.00,669.20,32.00,611.60
12-Oct-22 - 07:07:15 PM,521.60,559.40,537.80,667.40,32.00,608.00
12-Oct-22 - 07:17:15 PM,536.00,568.40,543.20,649.40,32.00,611.60
12-Oct-22 - 07:27:15 PM,532.40,577.40,548.60,647.60,32.00,615.20
12-Oct-22 - 07:37:15 PM,528.80,579.20,546.80,649.40,32.00,615.20
12-Oct-22 - 07:47:15 PM,532.40,581.00,552.20,642.20,32.00,613.40
12-Oct-22 - 07:57:15 PM,536.00,581.00,548.60,645.80,32.00,611.60
12-Oct-22 - 08:07:15 PM,532.40,581.00,543.20,635.00,32.00,609.80
12-Oct-22 - 08:17:15 PM,532.40,584.60,543.20,638.60,32.00,606.20
12-Oct-22 - 08:27:15 PM,532.40,590.00,545.00,633.20,32.00,609.80
12-Oct-22 - 08:37:15 PM,532.40,593.60,545.00,653.00,32.00,609.80
12-Oct-22 - 08:47:15 PM,532.40,597.20,548.60,647.60,32.00,609.80
12-Oct-22 - 08:57:15 PM,537.80,602.60,550.40,656.60,32.00,611.60
12-Oct-22 - 09:07:15 PM,534.20,593.60,537.80,633.20,32.00,609.80
12-Oct-22 - 09:17:15 PM,483.80,552.20,489.20,548.60,32.00,552.20
12-Oct-22 - 09:27:15 PM,460.40,527.00,465.80,519.80,32.00,518.00
12-Oct-22 - 09:37:15 PM,442.40,509.00,451.40,485.60,32.00,503.60
12-Oct-22 - 09:47:15 PM,0.00,0.00,0.00,345.20,32.00,438.80
12-Oct-22 - 09:57:15 PM,0.00,0.00,0.00,185.00,32.00,282.20
12-Oct-22 - 10:07:15 PM,0.00,0.00,0.00,104.00,32.00,201.20
12-Oct-22 - 10:17:15 PM,0.00,0.00,0.00,62.60,32.00,158.00
12-Oct-22 - 10:27:15 PM,0.00,0.00,0.00,51.80,32.00,132.80
12-Oct-22 - 10:37:15 PM,0.00,0.00,0.00,42.80,32.00,116.60
12-Oct-22 - 10:47:15 PM,0.00,0.00,0.00,33.80,32.00,111.20
12-Oct-22 - 10:57:15 PM,0.00,0.00,0.00,42.80,32.00,109.40
12-Oct-22 - 11:07:15 PM,0.00,0.00,0.00,46.40,32.00,104.00
12-Oct-22 - 11:17:15 PM,0.00,0.00,0.00,44.60,32.00,102.20
13-Oct-22 - 09:08:16 AM,0.00,0.00,0.00,46.40,32.00,104.00
13-Oct-22 - 09:18:16 AM,42.80,95.00,77.00,60.80,32.00,80.60
13-Oct-22 - 09:28:16 AM,154.40,197.60,246.20,258.80,32.00,248.00
13-Oct-22 - 09:38:16 AM,199.40,228.20,251.60,334.40,32.00,305.60
13-Oct-22 - 09:48:16 AM,228.20,246.20,258.80,334.40,32.00,339.80
13-Oct-22 - 09:58:16 AM,246.20,253.40,267.80,361.40,32.00,352.40
13-Oct-22 - 10:08:16 AM,257.00,264.20,276.80,374.00,32.00,363.20
13-Oct-22 - 10:18:16 AM,264.20,271.40,282.20,388.40,32.00,374.00
13-Oct-22 - 10:28:16 AM,273.20,280.40,291.20,392.00,32.00,381.20
13-Oct-22 - 10:38:16 AM,280.40,289.40,300.20,402.80,32.00,388.40
13-Oct-22 - 10:48:16 AM,294.80,300.20,309.20,422.60,32.00,399.20
