Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
16-Apr-26 - 12:39:24 PM,32.00,86.00,77.00,0.00,32.00,98.60
16-Apr-26 - 12:49:24 PM,141.80,204.80,253.40,0.00,32.00,197.60
16-Apr-26 - 12:59:24 PM,226.40,262.40,266.00,0.00,32.00,285.80
16-Apr-26 - 01:09:24 PM,260.60,280.40,266.00,0.00,32.00,293.00
16-Apr-26 - 01:19:24 PM,282.20,291.20,273.20,0.00,32.00,321.80
16-Apr-26 - 01:29:24 PM,296.60,307.40,280.40,0.00,32.00,321.80
16-Apr-26 - 01:39:24 PM,305.60,318.20,285.80,0.00,32.00,347.00
16-Apr-26 - 01:49:24 PM,321.80,330.80,294.80,0.00,32.00,330.80
16-Apr-26 - 01:59:24 PM,329.00,339.80,300.20,0.00,32.00,356.00
16-Apr-26 - 02:09:24 PM,339.80,350.60,307.40,0.00,32.00,356.00
16-Apr-26 - 02:19:24 PM,348.80,375.80,338.00,0.00,32.00,410.00
16-Apr-26 - 02:29:24 PM,365.00,413.60,386.60,0.00,32.00,426.20
16-Apr-26 - 02:39:24 PM,379.40,429.80,410.00,0.00,32.00,440.60
16-Apr-26 - 02:49:24 PM,395.60,438.80,419.00,0.00,32.00,455.00
16-Apr-26 - 02:59:24 PM,417.20,456.80,429.80,0.00,32.00,474.80
16-Apr-26 - 03:09:24 PM,442.40,482.00,464.00,0.00,32.00,536.00
16-Apr-26 - 03:19:24 PM,469.40,505.40,509.00,0.00,32.00,557.60
16-Apr-26 - 03:29:24 PM,491.00,527.00,555.80,0.00,32.00,586.40
16-Apr-26 - 03:39:24 PM,527.00,550.40,579.20,0.00,32.00,590.00
16-Apr-26 - 03:49:24 PM,525.20,557.60,561.20,0.00,32.00,599.00
16-Apr-26 - 03:59:24 PM,523.40,564.80,570.20,0.00,32.00,606.20
16-Apr-26 - 04:09:24 PM,525.20,566.60,564.80,0.00,32.00,611.60
16-Apr-26 - 04:19:24 PM,521.60,566.60,561.20,0.00,32.00,606.20
16-Apr-26 - 04:29:24 PM,527.00,568.40,559.40,0.00,32.00,582.80
16-Apr-26 - 04:39:24 PM,527.00,570.20,554.00,0.00,32.00,595.40
16-Apr-26 - 04:49:24 PM,530.60,577.40,555.80,0.00,32.00,618.80
16-Apr-26 - 04:59:24 PM,537.80,581.00,559.40,0.00,32.00,597.20
16-Apr-26 - 05:09:24 PM,541.40,584.60,566.60,0.00,32.00,606.20
16-Apr-26 - 05:19:24 PM,541.40,588.20,570.20,0.00,32.00,608.00
16-Apr-26 - 05:29:24 PM,543.20,591.80,579.20,0.00,32.00,593.60
16-Apr-26 - 05:39:24 PM,545.00,593.60,582.80,0.00,32.00,608.00
16-Apr-26 - 05:49:24 PM,548.60,591.80,564.80,0.00,32.00,595.40
16-Apr-26 - 05:59:24 PM,554.00,595.40,563.00,0.00,32.00,600.80
16-Apr-26 - 06:09:24 PM,555.80,599.00,563.00,0.00,32.00,617.00
16-Apr-26 - 06:19:24 PM,559.40,602.60,572.00,0.00,32.00,595.40
16-Apr-26 - 06:29:24 PM,561.20,604.40,561.20,0.00,32.00,602.60
16-Apr-26 - 06:39:24 PM,564.80,608.00,559.40,0.00,32.00,620.60
16-Apr-26 - 06:49:24 PM,566.60,613.40,566.60,0.00,32.00,608.00
16-Apr-26 - 06:59:24 PM,566.60,615.20,561.20,0.00,32.00,602.60
16-Apr-26 - 07:09:24 PM,570.20,618.80,563.00,0.00,32.00,600.80
16-Apr-26 - 07:19:24 PM,577.40,622.40,563.00,0.00,32.00,609.80
16-Apr-26 - 07:29:24 PM,579.20,622.40,559.40,0.00,32.00,608.00
16-Apr-26 - 07:39:24 PM,581.00,627.80,563.00,0.00,32.00,609.80
16-Apr-26 - 07:49:24 PM,521.60,582.80,519.80,0.00,32.00,572.00
16-Apr-26 - 07:59:24 PM,476.60,546.80,492.80,0.00,32.00,539.60
16-Apr-26 - 08:09:24 PM,453.20,523.40,473.00,0.00,32.00,518.00
16-Apr-26 - 08:19:24 PM,429.80,505.40,460.40,0.00,32.00,503.60
16-Apr-26 - 08:29:24 PM,413.60,491.00,446.00,0.00,32.00,491.00
16-Apr-26 - 08:39:24 PM,401.00,478.40,437.00,0.00,32.00,482.00
16-Apr-26 - 08:49:24 PM,384.80,467.60,428.00,0.00,32.00,471.20
