Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
10-Dec-24 - 05:52:03 PM,269.60,354.20,330.80,0.00,32.00,372.20
10-Dec-24 - 06:02:03 PM,266.00,347.00,325.40,0.00,32.00,372.20
10-Dec-24 - 06:12:03 PM,257.00,343.40,320.00,0.00,32.00,372.20
10-Dec-24 - 06:22:03 PM,249.80,338.00,314.60,0.00,32.00,368.60
10-Dec-24 - 06:32:03 PM,244.40,334.40,309.20,0.00,32.00,357.80
10-Dec-24 - 06:42:03 PM,239.00,332.60,303.80,0.00,32.00,347.00
10-Dec-24 - 06:52:03 PM,230.00,325.40,302.00,0.00,32.00,347.00
10-Dec-24 - 07:02:03 PM,228.20,323.60,298.40,0.00,32.00,354.20
10-Dec-24 - 07:12:03 PM,222.80,320.00,289.40,0.00,32.00,339.80
10-Dec-24 - 07:22:03 PM,222.80,314.60,287.60,0.00,32.00,336.20
10-Dec-24 - 07:32:03 PM,215.60,311.00,284.00,0.00,32.00,327.20
10-Dec-24 - 07:42:03 PM,212.00,307.40,280.40,0.00,32.00,330.80
10-Dec-24 - 07:52:03 PM,203.00,302.00,278.60,0.00,32.00,321.80
10-Dec-24 - 08:02:03 PM,199.40,300.20,275.00,0.00,32.00,323.60
10-Dec-24 - 08:12:03 PM,201.20,298.40,271.40,0.00,32.00,329.00
10-Dec-24 - 08:22:03 PM,197.60,294.80,267.80,0.00,32.00,327.20
10-Dec-24 - 08:32:03 PM,188.60,293.00,264.20,0.00,32.00,314.60
10-Dec-24 - 08:42:03 PM,186.80,287.60,260.60,0.00,32.00,312.80
10-Dec-24 - 08:52:03 PM,183.20,284.00,257.00,0.00,32.00,311.00
10-Dec-24 - 09:02:03 PM,183.20,280.40,253.40,0.00,32.00,307.40
10-Dec-24 - 09:12:03 PM,177.80,278.60,249.80,0.00,32.00,311.00
10-Dec-24 - 09:22:03 PM,176.00,275.00,246.20,0.00,32.00,298.40
10-Dec-24 - 09:32:03 PM,170.60,271.40,244.40,0.00,32.00,303.80
10-Dec-24 - 09:42:03 PM,167.00,269.60,242.60,0.00,32.00,298.40
10-Dec-24 - 09:52:03 PM,161.60,267.80,239.00,0.00,32.00,305.60
10-Dec-24 - 10:02:03 PM,161.60,264.20,235.40,0.00,32.00,293.00
10-Dec-24 - 10:12:03 PM,158.00,262.40,233.60,0.00,32.00,298.40
10-Dec-24 - 10:22:03 PM,156.20,258.80,230.00,0.00,32.00,280.40
10-Dec-24 - 10:32:03 PM,154.40,255.20,230.00,0.00,32.00,285.80
10-Dec-24 - 10:42:03 PM,152.60,255.20,226.40,0.00,32.00,276.80
10-Dec-24 - 10:52:03 PM,149.00,249.80,224.60,0.00,32.00,289.40
10-Dec-24 - 11:02:03 PM,143.60,249.80,219.20,0.00,32.00,280.40
10-Dec-24 - 11:12:03 PM,141.80,246.20,217.40,0.00,32.00,273.20
10-Dec-24 - 11:22:03 PM,140.00,242.60,215.60,0.00,32.00,278.60
10-Dec-24 - 11:32:03 PM,140.00,240.80,213.80,0.00,32.00,276.80
10-Dec-24 - 11:42:03 PM,136.40,239.00,212.00,0.00,32.00,275.00
10-Dec-24 - 11:52:03 PM,136.40,235.40,208.40,0.00,32.00,267.80
11-Dec-24 - 12:02:03 AM,134.60,231.80,206.60,0.00,32.00,267.80
11-Dec-24 - 12:12:03 AM,132.80,231.80,204.80,0.00,32.00,271.40
11-Dec-24 - 12:22:03 AM,127.40,228.20,201.20,0.00,32.00,264.20
11-Dec-24 - 12:32:03 AM,129.20,226.40,201.20,0.00,32.00,264.20
11-Dec-24 - 12:42:03 AM,123.80,226.40,199.40,0.00,32.00,264.20
11-Dec-24 - 12:52:03 AM,120.20,222.80,197.60,0.00,32.00,258.80
11-Dec-24 - 01:02:03 AM,118.40,221.00,194.00,0.00,32.00,258.80
11-Dec-24 - 01:12:03 AM,118.40,219.20,194.00,0.00,32.00,257.00
11-Dec-24 - 01:22:03 AM,122.00,215.60,192.20,0.00,32.00,255.20
11-Dec-24 - 01:32:03 AM,118.40,215.60,188.60,0.00,32.00,251.60
11-Dec-24 - 01:42:03 AM,116.60,213.80,186.80,0.00,32.00,251.60
11-Dec-24 - 01:52:03 AM,114.80,212.00,186.80,0.00,32.00,257.00
11-Dec-24 - 02:02:03 AM,114.80,210.20,183.20,0.00,32.00,240.80
