Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
12-Jun-24 - 01:27:44 PM,519.80,611.60,505.40,714.20,32.00,597.20
12-Jun-24 - 01:32:44 PM,521.60,613.40,503.60,690.80,32.00,595.40
12-Jun-24 - 01:37:44 PM,519.80,609.80,505.40,674.60,32.00,597.20
12-Jun-24 - 01:42:44 PM,523.40,611.60,507.20,701.60,32.00,600.80
12-Jun-24 - 01:47:44 PM,521.60,615.20,507.20,712.40,32.00,599.00
12-Jun-24 - 01:52:44 PM,525.20,613.40,510.80,699.80,32.00,599.00
12-Jun-24 - 01:57:44 PM,525.20,617.00,510.80,690.80,32.00,599.00
12-Jun-24 - 02:02:44 PM,528.80,615.20,510.80,671.00,32.00,602.60
12-Jun-24 - 02:07:44 PM,528.80,617.00,512.60,676.40,32.00,602.60
12-Jun-24 - 02:12:44 PM,530.60,618.80,512.60,707.00,32.00,600.80
12-Jun-24 - 02:17:44 PM,528.80,620.60,514.40,681.80,32.00,600.80
12-Jun-24 - 02:22:44 PM,532.40,620.60,516.20,698.00,32.00,604.40
12-Jun-24 - 02:27:44 PM,528.80,622.40,518.00,683.60,32.00,599.00
12-Jun-24 - 02:32:44 PM,534.20,624.20,518.00,717.80,32.00,602.60
12-Jun-24 - 02:37:44 PM,534.20,626.00,519.80,717.80,32.00,600.80
12-Jun-24 - 02:42:44 PM,532.40,629.60,518.00,714.20,32.00,600.80
12-Jun-24 - 02:47:44 PM,532.40,629.60,519.80,683.60,32.00,600.80
12-Jun-24 - 02:52:44 PM,537.80,633.20,521.60,717.80,32.00,600.80
12-Jun-24 - 02:57:44 PM,537.80,635.00,521.60,696.20,32.00,600.80
12-Jun-24 - 03:02:44 PM,541.40,635.00,523.40,694.40,32.00,597.20
12-Jun-24 - 03:07:44 PM,543.20,642.20,527.00,698.00,32.00,604.40
12-Jun-24 - 03:12:44 PM,498.20,609.80,489.20,653.00,32.00,563.00
12-Jun-24 - 03:17:44 PM,453.20,577.40,453.20,640.40,32.00,514.40
12-Jun-24 - 03:22:44 PM,428.00,555.80,429.80,615.20,32.00,483.80
12-Jun-24 - 03:27:44 PM,404.60,539.60,413.60,570.20,32.00,467.60
12-Jun-24 - 03:32:44 PM,392.00,525.20,402.80,552.20,32.00,455.00
12-Jun-24 - 03:37:44 PM,377.60,514.40,393.80,555.80,32.00,446.00
12-Jun-24 - 03:42:44 PM,370.40,503.60,384.80,545.00,32.00,435.20
12-Jun-24 - 03:47:44 PM,357.80,494.60,377.60,523.40,32.00,429.80
12-Jun-24 - 03:52:44 PM,350.60,485.60,370.40,530.60,32.00,424.40
12-Jun-24 - 03:57:44 PM,341.60,480.20,365.00,516.20,32.00,419.00
12-Jun-24 - 04:02:44 PM,332.60,473.00,357.80,530.60,32.00,413.60
12-Jun-24 - 04:07:44 PM,323.60,464.00,352.40,496.40,32.00,408.20
12-Jun-24 - 04:12:44 PM,320.00,458.60,347.00,489.20,32.00,404.60
12-Jun-24 - 04:17:44 PM,314.60,453.20,341.60,480.20,32.00,399.20
12-Jun-24 - 04:22:44 PM,307.40,446.00,336.20,487.40,32.00,395.60
12-Jun-24 - 04:27:44 PM,302.00,442.40,332.60,471.20,32.00,393.80
12-Jun-24 - 04:32:44 PM,296.60,438.80,330.80,478.40,32.00,384.80
12-Jun-24 - 04:37:44 PM,293.00,433.40,325.40,473.00,32.00,383.00
12-Jun-24 - 04:42:44 PM,287.60,428.00,320.00,482.00,32.00,377.60
12-Jun-24 - 04:47:44 PM,284.00,424.40,316.40,464.00,32.00,374.00
12-Jun-24 - 04:52:44 PM,276.80,419.00,316.40,455.00,32.00,368.60
12-Jun-24 - 04:57:44 PM,271.40,413.60,311.00,438.80,32.00,366.80
12-Jun-24 - 05:02:44 PM,267.80,408.20,307.40,462.20,32.00,363.20
12-Jun-24 - 05:07:44 PM,264.20,404.60,303.80,442.40,32.00,361.40
12-Jun-24 - 05:12:44 PM,258.80,401.00,302.00,438.80,32.00,356.00
12-Jun-24 - 05:17:44 PM,255.20,399.20,298.40,451.40,32.00,354.20
12-Jun-24 - 05:22:44 PM,248.00,395.60,294.80,422.60,32.00,350.60
12-Jun-24 - 05:27:44 PM,244.40,390.20,291.20,428.00,32.00,347.00
12-Jun-24 - 05:32:44 PM,239.00,386.60,289.40,419.00,32.00,347.00
